timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177583965379,1743177583965379,-4.492181,0.07693829,-8.89603
1743177584013379,1743177584013379,-4.4865522,0.039054215,-8.843014
1743177584065379,1743177584065379,-4.4541073,0.08142101,-8.848668
1743177584113379,1743177584113379,-4.4515214,0.09995881,-8.878298
1743177584165379,1743177584165379,-4.420139,0.05423455,-8.887627
1743177584213379,1743177584213379,-4.4294577,0.07184578,-8.907457
1743177584265379,1743177584265379,-4.3703365,0.06286707,-8.876973
1743177584313379,1743177584313379,-4.393258,0.05297906,-8.914576
1743177584365379,1743177584365379,-4.351048,0.041577473,-8.9091015
1743177584413379,1743177584413379,-4.339497,0.041545942,-8.912833
1743177584465379,1743177584465379,-4.387517,0.04407988,-8.918923
1743177584513379,1743177584513379,-4.2793427,0.090582505,-8.963388
1743177584565379,1743177584565379,-4.257504,0.07378827,-8.915006
1743177584613379,1743177584613379,-4.279743,0.020555029,-8.953526
1743177584665379,1743177584665379,-4.2453766,0.09166788,-8.937845
1743177584713379,1743177584713379,-4.235126,0.08454622,-8.972343
1743177584765379,1743177584765379,-4.1753125,0.0715432,-8.973084
1743177584813379,1743177584813379,-4.1841416,0.090268716,-9.045536
1743177584865379,1743177584865379,-4.1871586,0.024490654,-9.048494
1743177584913379,1743177584913379,-4.190188,0.04247397,-9.021626
1743177584965379,1743177584965379,-4.145388,0.08659545,-9.053681
1743177585013379,1743177585013379,-4.095277,0.06354476,-9.053017
1743177585065379,1743177585065379,-4.080155,0.087975055,-9.036747
1743177585113379,1743177585113379,-4.0572295,0.049204744,-9.052689
1743177585165379,1743177585165379,-3.9874701,0.081459075,-9.060111
1743177585213379,1743177585213379,-3.9622169,0.1008452,-9.118237
1743177585265379,1743177585265379,-3.942466,0.059200987,-9.130444
1743177585313379,1743177585313379,-3.9275272,0.10805109,-9.11795
1743177585365379,1743177585365379,-3.8699026,0.061476894,-9.133499
1743177585413379,1743177585413379,-3.8511448,0.037999265,-9.123505
1743177585465379,1743177585465379,-3.7800975,0.058326673,-9.19561
1743177585513379,1743177585513379,-3.7606838,0.08039931,-9.186292
1743177585565379,1743177585565379,-3.6665597,0.03125407,-9.158887
1743177585613379,1743177585613379,-3.6263921,0.094924614,-9.226196
1743177585665379,1743177585665379,-3.6006932,0.056181714,-9.267562
1743177585713379,1743177585713379,-3.5460758,0.0780752,-9.211749
1743177585765379,1743177585765379,-3.5460067,0.06708146,-9.276485
1743177585813379,1743177585813379,-3.4353151,0.05315582,-9.280119
1743177585865379,1743177585865379,-3.445554,0.040640313,-9.346065
1743177585913379,1743177585913379,-3.4071398,0.061966833,-9.341355
1743177585965379,1743177585965379,-3.2893212,0.02690355,-9.360479
1743177586013379,1743177586013379,-3.2554605,-0.0041579218,-9.39245
1743177586065379,1743177586065379,-3.1921983,0.05905234,-9.442034
1743177586113379,1743177586113379,-3.1616178,0.08469535,-9.411402
1743177586165379,1743177586165379,-3.0966272,0.06022381,-9.433484
1743177586213379,1743177586213379,-3.0561774,0.06508809,-9.419922
1743177586265379,1743177586265379,-2.9568243,0.060027145,-9.465607
1743177586313379,1743177586313379,-2.9554996,0.007977072,-9.504024
1743177586365379,1743177586365379,-2.859079,0.029636998,-9.508329
1743177586413379,1743177586413379,-2.767527,0.09145952,-9.539035
1743177586465379,1743177586465379,-2.7109122,0.021748688,-9.54885
1743177586513379,1743177586513379,-2.6597695,0.03471331,-9.583219
1743177586565379,1743177586565379,-2.5507505,0.038716014,-9.621716
1743177586613379,1743177586613379,-2.5131783,0.027018916,-9.596422
1743177586665379,1743177586665379,-2.4163194,0.067334525,-9.6351185
1743177586713379,1743177586713379,-2.3404672,0.04544626,-9.656611
1743177586765379,1743177586765379,-2.315799,0.02580674,-9.674986
1743177586813379,1743177586813379,-2.2673385,0.049798384,-9.722702
1743177586865379,1743177586865379,-2.144495,0.06426599,-9.721303
1743177586913379,1743177586913379,-2.112409,0.0648544,-9.693815
1743177586965379,1743177586965379,-2.0528677,0.060625263,-9.781007
1743177587013379,1743177587013379,-2.0061812,0.057211045,-9.781196
1743177587065379,1743177587065379,-1.9152,0.03099038,-9.76647
1743177587113379,1743177587113379,-1.8544698,0.07713038,-9.735548
1743177587165379,1743177587165379,-1.7849884,0.033631593,-9.79829
1743177587213379,1743177587213379,-1.7235157,0.04646542,-9.865244
1743177587265379,1743177587265379,-1.6414543,0.0026008803,-9.78378
1743177587313379,1743177587313379,-1.5899181,0.054560717,-9.686886
1743177587365379,1743177587365379,-1.526951,0.039425995,-9.692036
1743177587413379,1743177587413379,-1.4991004,0.03997693,-9.658744
1743177587465379,1743177587465379,-1.3810833,0.05017063,-9.757774
1743177587513379,1743177587513379,-1.346418,0.0604465,-9.733685
1743177587565379,1743177587565379,-1.3126739,0.034587957,-9.769806
1743177587613379,1743177587613379,-1.2103345,0.014406406,-9.74995
1743177587665379,1743177587665379,-1.1133112,0.015633825,-9.780819
1743177587713379,1743177587713379,-1.1018049,0.022837372,-9.7993145
1743177587765379,1743177587765379,-1.0865201,0.030334486,-9.862066
1743177587813379,1743177587813379,-0.9874723,0.051781878,-9.874785
1743177587865379,1743177587865379,-0.92847997,0.05394244,-9.83836
1743177587913379,1743177587913379,-0.897169,0.028819147,-9.867197
1743177587965379,1743177587965379,-0.8332459,0.023352738,-9.890621
1743177588013379,1743177588013379,-0.7742381,0.057714365,-9.861316
1743177588065379,1743177588065379,-0.7396383,-0.0161646,-9.840624
1743177588113379,1743177588113379,-0.70337033,0.042870704,-9.888573
1743177588165379,1743177588165379,-0.68158746,0.023593705,-9.875246
1743177588213379,1743177588213379,-0.67302895,0.052156456,-9.894665
1743177588265379,1743177588265379,-0.59460413,0.05070256,-9.896994
1743177588313379,1743177588313379,-0.55292666,0.0045350157,-9.860516
1743177588365379,1743177588365379,-0.51687455,0.011368697,-9.860288
1743177588413379,1743177588413379,-0.5092493,0.023781305,-9.883551
1743177588465379,1743177588465379,-0.4813037,0.028365897,-9.916689
1743177588513379,1743177588513379,-0.43610087,-0.0025759456,-9.82892
1743177588565379,1743177588565379,-0.379919,0.03347909,-9.829416
1743177588613379,1743177588613379,-0.41977417,0.031021848,-9.8448
1743177588665379,1743177588665379,-0.30954474,-0.022126898,-9.840334
1743177588713379,1743177588713379,-0.3256631,0.0122334575,-9.851998
1743177588765379,1743177588765379,-0.31986922,0.025412457,-9.796802
1743177588813379,1743177588813379,-0.323897,0.050139904,-9.8644085
1743177588865379,1743177588865379,-0.29072317,0.025964094,-9.804451
1743177588913379,1743177588913379,-0.26840043,0.051462214,-9.853529
1743177588965379,1743177588965379,-0.21268776,0.034076184,-9.834717
1743177589013379,1743177589013379,-0.19432734,0.015927251,-9.819153
1743177589065379,1743177589065379,-0.21543485,-0.03999871,-9.825444
1743177589113379,1743177589113379,-0.16200721,0.018770238,-9.82651
1743177589165379,1743177589165379,-0.19936451,0.050342664,-9.830119
1743177589213379,1743177589213379,-0.13031612,-0.0070948685,-9.809021
1743177589265379,1743177589265379,-0.11808421,0.07227449,-9.813172
1743177589313379,1743177589313379,-0.13803503,0.021157365,-9.804639
1743177589365379,1743177589365379,-0.16953543,0.014281381,-9.814185
1743177589413379,1743177589413379,-0.14303112,0.037749134,-9.811607
1743177589465379,1743177589465379,-0.15488519,0.00207064,-9.824309
1743177589513379,1743177589513379,-0.10419437,0.030527402,-9.82322
1743177589565379,1743177589565379,-0.06719704,-0.000714835,-9.80035
1743177589613379,1743177589613379,-0.061726525,0.0211276,-9.795628
1743177589665379,1743177589665379,-0.0896838,0.01795798,-9.763593
1743177589713379,1743177589713379,-0.08260612,0.030163871,-9.771863
1743177589765379,1743177589765379,-0.06306315,0.019806927,-9.849797
1743177589813379,1743177589813379,-0.08721919,0.002931732,-9.83419
1743177589865379,1743177589865379,-0.06510161,0.019971816,-9.813358
1743177589913379,1743177589913379,-0.03204795,0.001036768,-9.845815
1743177589965379,1743177589965379,-0.06391228,-0.0027777306,-9.833554
1743177590013379,1743177590013379,0.0029880814,-0.024472244,-9.754377
1743177590065379,1743177590065379,-0.08753726,-0.030606754,-9.814496
1743177590113379,1743177590113379,-0.031718805,0.07010909,-9.79595
1743177590165379,1743177590165379,-0.043672774,0.0056041935,-9.767995
1743177590213379,1743177590213379,-0.02852387,0.005419677,-9.783327
1743177590265379,1743177590265379,-0.043382876,0.048301134,-9.761308
1743177590313379,1743177590313379,-0.0073115337,0.033951167,-9.772968
1743177590365379,1743177590365379,-0.03857909,-0.015757307,-9.8214245
1743177590413379,1743177590413379,-0.03334514,0.012333364,-9.812123
1743177590465379,1743177590465379,-0.033643972,0.0046453737,-9.801835
1743177590513379,1743177590513379,-0.03593511,-0.0072430726,-9.768042
1743177590565379,1743177590565379,-0.061680462,0.02454459,-9.800571
1743177590613379,1743177590613379,-0.0029203405,0.008609628,-9.80681
1743177590665379,1743177590665379,-0.04469849,0.045579426,-9.806588
1743177590713379,1743177590713379,-0.041500956,-0.019033294,-9.77581
1743177590765379,1743177590765379,-0.008855286,0.007096269,-9.807215
1743177590813379,1743177590813379,0.004391489,0.03268942,-9.77314
1743177590865379,1743177590865379,-0.02635811,0.04533296,-9.785198
1743177590913379,1743177590913379,-0.052348312,0.020964023,-9.769643
1743177590965379,1743177590965379,0.0036944593,0.0103946095,-9.818544
1743177591013379,1743177591013379,-0.016889727,0.049986925,-9.790774
1743177591065379,1743177591065379,-0.002705128,0.015332378,-9.793937
1743177591113379,1743177591113379,-0.016022203,0.007392968,-9.802799
1743177591165379,1743177591165379,-0.05964064,0.071539186,-9.773184
1743177591213379,1743177591213379,0.004567117,0.036304727,-9.788555
1743177591265379,1743177591265379,-0.020955484,0.025949743,-9.823399
1743177591313379,1743177591313379,0.014343127,0.011036208,-9.7815275
1743177591365379,1743177591365379,-0.026335739,0.023123357,-9.782299
1743177591413379,1743177591413379,-0.027006209,0.00066738494,-9.800203
1743177591465379,1743177591465379,-0.073672794,-0.0030343952,-9.822787
1743177591513379,1743177591513379,-0.0043641212,0.029171385,-9.801833
1743177591565379,1743177591565379,-0.0019804367,1.5640864e-05,-9.7692
1743177591613379,1743177591613379,-0.009217013,0.009372225,-9.736978
1743177591665379,1743177591665379,-0.008396829,0.018999675,-9.790356
1743177591713379,1743177591713379,-0.015610619,-0.01558829,-9.786895
1743177591765379,1743177591765379,-0.053267285,-0.0027914124,-9.820036
1743177591813379,1743177591813379,-0.02664334,0.03908497,-9.790932
1743177591865379,1743177591865379,0.0017910317,0.020396618,-9.754774
1743177591913379,1743177591913379,-0.03665837,0.068694785,-9.777515
1743177591965379,1743177591965379,-0.02339674,-0.0065984465,-9.807872
1743177592013379,1743177592013379,-0.046096165,0.011508705,-9.827134
1743177592065379,1743177592065379,-0.05535195,-0.00842581,-9.8265295
1743177592113379,1743177592113379,0.0014704606,0.0020519483,-9.773471
1743177592165379,1743177592165379,0.0041702357,-0.05256106,-9.774441
1743177592213379,1743177592213379,0.026502427,0.044759147,-9.78946
1743177592265379,1743177592265379,0.0076579554,0.008652864,-9.787569
1743177592313379,1743177592313379,-0.024606908,-0.020126212,-9.77134
1743177592365379,1743177592365379,-0.04723523,0.008532257,-9.803543
1743177592413379,1743177592413379,-0.027394928,0.026099842,-9.826243
1743177592465379,1743177592465379,-0.015929399,0.021600815,-9.782804
1743177592513379,1743177592513379,-0.013811396,0.018813936,-9.804323
1743177592565379,1743177592565379,-0.043441243,-0.025415441,-9.780001
1743177592613379,1743177592613379,0.00022238982,0.011925015,-9.7761345
1743177592665379,1743177592665379,-0.03949756,0.029557679,-9.778801
1743177592713379,1743177592713379,-0.030475575,0.0051693227,-9.837761
1743177592765379,1743177592765379,0.00078419736,0.0055254227,-9.800418
1743177592813379,1743177592813379,-0.032306414,0.035703123,-9.779613
1743177592865379,1743177592865379,-0.027979054,0.025712082,-9.798069
1743177592913379,1743177592913379,-0.045137323,-0.0054847077,-9.789864
1743177592965379,1743177592965379,-0.04035438,0.0047278944,-9.790703
1743177593013379,1743177593013379,-0.030622754,-0.039558712,-9.831216
1743177593065379,1743177593065379,0.0020284294,0.020950584,-9.785713
1743177593113379,1743177593113379,-0.054950688,0.013329524,-9.761661
1743177593165379,1743177593165379,-0.010393576,-0.0046641417,-9.812376
1743177593213379,1743177593213379,-0.014380857,0.0059599197,-9.854829
1743177593265379,1743177593265379,-0.0018470717,0.042790886,-9.777118
1743177593313379,1743177593313379,-0.0013208278,0.018374752,-9.77603
1743177593365379,1743177593365379,-0.048708834,-0.00039055478,-9.809946
1743177593413379,1743177593413379,0.008544436,-0.037231196,-9.805593
1743177593465379,1743177593465379,0.01423417,0.03259197,-9.765289
1743177593513379,1743177593513379,-0.015348008,0.022212181,-9.763775
1743177593565379,1743177593565379,0.006399175,0.0122635495,-9.798101
1743177593613379,1743177593613379,0.017421555,0.02514278,-9.781105
1743177593665379,1743177593665379,-0.062367186,0.021016669,-9.793435
1743177593713379,1743177593713379,0.008472256,0.07828446,-9.7943535
1743177593765379,1743177593765379,0.03636702,0.015855694,-9.791742
1743177593813379,1743177593813379,-0.012067064,0.009127653,-9.795146
1743177593865379,1743177593865379,-0.031807087,0.027527757,-9.819096
1743177593913379,1743177593913379,-0.0032946165,-0.0005468116,-9.78716
1743177593965379,1743177593965379,-0.024746392,-0.002533608,-9.790503
1743177594013379,1743177594013379,-0.0063527785,0.061681625,-9.822372
1743177594065379,1743177594065379,-0.0049611283,0.04456646,-9.768588
1743177594113379,1743177594113379,-0.032385882,0.0033962748,-9.759936
1743177594165379,1743177594165379,-0.039181422,-0.020868715,-9.784212
1743177594213379,1743177594213379,-0.05418942,0.02279716,-9.834448
1743177594265379,1743177594265379,-0.009342818,0.00577439,-9.777452
1743177594313379,1743177594313379,0.0066717966,0.025431318,-9.766635
1743177594365379,1743177594365379,0.001398155,0.030542333,-9.8061905
1743177594413379,1743177594413379,-0.0074391346,0.0088047525,-9.756771
1743177594465379,1743177594465379,-0.0008422425,0.02319495,-9.782525
1743177594513379,1743177594513379,-0.05570978,0.017036123,-9.862733
1743177594565379,1743177594565379,-0.0402056,-0.01576852,-9.820555
1743177594613379,1743177594613379,-0.04285948,0.034528483,-9.747
1743177594665379,1743177594665379,0.01585837,0.006666168,-8.393681
1743177594713379,1743177594713379,0.05894078,0.032420855,-8.965137
1743177594765379,1743177594765379,0.2511738,0.042887658,-9.599526
1743177594813379,1743177594813379,0.27280518,0.029534664,-9.745182
1743177594865379,1743177594865379,0.24289519,-0.0052579674,-9.835241
1743177594913379,1743177594913379,0.2668329,-0.034354027,-9.795353
1743177594965379,1743177594965379,0.25643793,0.038397342,-9.826861
1743177595013379,1743177595013379,0.28202423,0.0254983,-9.757646
1743177595065379,1743177595065379,0.26739943,0.02563662,-9.781578
1743177595113379,1743177595113379,0.27665576,0.0004634763,-9.733273
1743177595165379,1743177595165379,0.27977532,-0.0077695968,-9.780456
1743177595213379,1743177595213379,0.2883643,-0.008710501,-9.600992
1743177595265379,1743177595265379,0.26141506,-0.0060748653,-9.880565
1743177595313379,1743177595313379,0.23575573,-0.035801444,-9.940416
1743177595365379,1743177595365379,0.1447654,-0.020813638,-9.8892975
1743177595413379,1743177595413379,0.105694644,-0.036530748,-9.860637
1743177595465379,1743177595465379,0.025906673,-0.014272003,-9.788726
1743177595513379,1743177595513379,-0.0054145954,-0.010879516,-9.825712
1743177595565379,1743177595565379,-0.016879115,-0.030057348,-9.839088
1743177595613379,1743177595613379,-0.043651365,-0.031176528,-9.777067
1743177595665379,1743177595665379,0.011289516,-0.025329366,-9.767656
1743177595713379,1743177595713379,0.01260061,-0.04900714,-9.787565
1743177595765379,1743177595765379,0.034076042,0.030520372,-9.828195
1743177595813379,1743177595813379,0.018106606,-0.018706558,-9.778797
1743177595865379,1743177595865379,0.0041887425,0.008174382,-9.768005
1743177595913379,1743177595913379,0.081569165,-0.01188749,-9.624591
1743177595965379,1743177595965379,-0.03980745,-0.027181555,-9.836683
1743177596013379,1743177596013379,-0.006823547,-0.025699532,-9.8308735
1743177596065379,1743177596065379,0.09021696,0.014998272,-9.834786
1743177596113379,1743177596113379,0.026497515,0.02036664,-9.796005
1743177596165379,1743177596165379,-0.01020325,-0.0012199979,-9.880253
1743177596213379,1743177596213379,-0.014190908,0.03411644,-9.815569
1743177596265379,1743177596265379,-0.003979034,-0.0058659054,-9.830986
1743177596313379,1743177596313379,0.0010824136,-0.0021891622,-9.833511
1743177596365379,1743177596365379,-0.00073041953,0.0060436395,-9.810337
1743177596413379,1743177596413379,-0.015156993,0.025902942,-9.821668
