timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
890356000,0.0068986607,0.010345368,-1.3226523,-5.4100298e-24,0.7891522,0.005898938,0.0019637065,-0.61416626,0.0,0.0,-0.45204785,0,0,0,0,0
890412000,0.006456701,0.009638521,-1.3226523,-6.211913e-24,0.78915566,0.0055075,0.0018205119,-0.6141659,0.0,0.0,-0.4520853,0,0,0,0,0
890460000,0.007136727,0.009629,-1.3226523,-5.1355097e-24,0.7891537,0.0057728994,0.0016079305,-0.6141666,0.0,0.0,-0.45307782,0,0,0,0,0
890508000,0.0067803035,0.0093118325,-1.3226523,-2.5271587e-24,0.78915566,0.00553487,0.0015922319,-0.6141663,0.0,0.0,-0.4506238,0,0,0,0,0
890556000,0.0070663565,0.009711497,-1.3226523,-2.0892516e-24,0.7891537,0.005770465,0.0016620924,-0.6141665,0.0,0.0,-0.45199737,0,0,0,0,0
890612000,0.0068859183,0.009773398,-1.3226523,-2.3989236e-24,0.789154,0.0057182764,0.0017419272,-0.61416644,0.0,0.0,-0.452516,0,0,0,0,0
890660000,0.0074044247,0.009418378,-1.3226523,-1.9832371e-24,0.7891536,0.0058138506,0.0014426159,-0.6141668,0.0,0.0,-0.4531772,0,0,0,0,0
890716000,0.007754438,0.010205068,-1.3226523,-9.75941e-25,0.78915006,0.0061935256,0.001645551,-0.61416703,0.0,0.0,-0.4523429,0,0,0,0,0
890764000,0.007987514,0.011047732,-1.3226523,-1.1205965e-24,0.78914654,0.006544246,0.0019064812,-0.61416715,0.0,0.0,-0.4511052,0,0,0,0,0
890812000,0.010578071,0.010588059,-1.3226523,-9.26419e-25,0.78913915,0.007425257,0.0009295817,-0.61416894,0.0,0.0,-0.4524838,0,0,0,0,0
890860000,0.009601608,0.010292787,-1.3226523,-7.6588883e-25,0.78914374,0.0069493055,0.0011129273,-0.6141683,0.0,0.0,-0.45315155,0,0,0,0,0
890916000,0.010021956,0.010320605,-1.3226523,-3.7689003e-25,0.78914213,0.0071237036,0.000994822,-0.61416847,0.0,0.0,-0.45240784,0,0,0,0,0
890964000,0.009396174,0.010616285,-1.3226523,-4.3275327e-25,0.78914326,0.006967582,0.001303661,-0.6141682,0.0,0.0,-0.4515772,0,0,0,0,0
891012000,0.009418602,0.011166115,-1.3226523,-3.577656e-25,0.78914124,0.007145263,0.0015137302,-0.61416835,0.0,0.0,-0.4516806,0,0,0,0,0
891060000,0.009656064,0.010697205,-1.3226523,-2.957718e-25,0.78914213,0.0070949737,0.0012557827,-0.6141684,0.0,0.0,-0.45280972,0,0,0,0,0
891108000,0.009908747,0.011216919,-1.3226523,-1.4554783e-25,0.7891393,0.0073542604,0.0013832601,-0.6141687,0.0,0.0,-0.45039776,0,0,0,0,0
891156000,0.01119807,0.01210011,-1.3226523,-1.2032723e-25,0.7891308,0.008134178,0.0013358245,-0.6141699,0.0,0.0,-0.45236656,0,0,0,0,0
891212000,0.010348615,0.011339851,-1.3226523,-1.3816233e-25,0.7891372,0.0075655673,0.0012966907,-0.61416906,0.0,0.0,-0.45234546,0,0,0,0,0
891260000,0.010553518,0.011186768,-1.3226523,-1.1422151e-25,0.789137,0.007599408,0.0011733639,-0.61416906,0.0,0.0,-0.45357472,0,0,0,0,0
891308000,0.012279117,0.0118669,-1.3226523,-5.620783e-26,0.7891273,0.008489112,0.0009118298,-0.6141704,0.0,0.0,-0.4519706,0,0,0,0,0
891364000,0.013167089,0.011122585,-1.3226523,-6.4539046e-26,0.78912663,0.0086109275,0.00034545077,-0.61417,0.0,0.0,-0.45157397,0,0,0,0,0
891412000,0.012415673,0.00974723,-1.3226523,-5.335569e-26,0.7891353,0.00789213,3.3502984e-05,-0.61416876,0.0,0.0,-0.45276344,0,0,0,0,0
891460000,0.01240974,0.010842938,-1.3226523,-4.4110193e-26,0.789131,0.008226237,0.0004676756,-0.6141697,0.0,0.0,-0.452955,0,0,0,0,0
891516000,0.012160811,0.011121404,-1.3226523,-2.1706406e-26,0.78913087,0.008213524,0.0006539972,-0.61416984,0.0,0.0,-0.4524946,0,0,0,0,0
891556000,0.010986346,0.01176743,-1.3226523,-1.794511e-26,0.789133,0.007948487,0.0012695706,-0.6141696,0.0,0.0,-0.45228195,0,0,0,0,0
891612000,0.0116159,0.011816193,-1.3226523,-2.060496e-26,0.7891303,0.008211861,0.0010954853,-0.6141701,0.0,0.0,-0.4531383,0,0,0,0,0
891660000,0.01133964,0.011587949,-1.3226523,-1.7034525e-26,0.78913236,0.008032775,0.0010902584,-0.6141697,0.0,0.0,-0.4549977,0,0,0,0,0
891708000,0.01025118,0.009968161,-1.3226523,-8.382603e-27,0.7891426,0.007105927,0.0007853609,-0.61416847,0.0,0.0,-0.45264408,0,0,0,0,0
891756000,0.009948576,0.010246945,-1.3226523,-6.930062e-27,0.78914267,0.0070721316,0.0009882902,-0.61416847,0.0,0.0,-0.45365673,0,0,0,0,0
891812000,0.011124325,0.011850265,-1.3226523,-7.957246e-27,0.7891321,0.008028364,0.0012598847,-0.6141697,0.0,0.0,-0.4530456,0,0,0,0,0
891860000,0.010415339,0.011156375,-1.3226523,-6.5784105e-27,0.7891376,0.007535555,0.0012038042,-0.61416906,0.0,0.0,-0.45446458,0,0,0,0,0
891908000,0.009828025,0.010070904,-1.3226523,-3.237203e-27,0.7891437,0.006970511,0.0009558466,-0.61416835,0.0,0.0,-0.45206028,0,0,0,0,0
891964000,0.010281759,0.010843097,-1.3226523,-3.7170263e-27,0.78913933,0.0073866528,0.0011212092,-0.6141688,0.0,0.0,-0.45198265,0,0,0,0,0
892012000,0.01022567,0.010579582,-1.3226523,-3.0729381e-27,0.78914046,0.0072836066,0.0010344535,-0.61416876,0.0,0.0,-0.45366186,0,0,0,0,0
892060000,0.011247063,0.010018355,-1.3226523,-2.540458e-27,0.7891388,0.0075142854,0.0004993469,-0.6141687,0.0,0.0,-0.45405167,0,0,0,0,0
892116000,0.010729575,0.0101448465,-1.3226523,-1.25014655e-27,0.7891402,0.0073489407,0.0007081712,-0.6141687,0.0,0.0,-0.4531274,0,0,0,0,0
892156000,0.010854221,0.010425554,-1.3226523,-1.03352055e-27,0.78913873,0.007484316,0.0007806581,-0.61416894,0.0,0.0,-0.45326674,0,0,0,0,0
892212000,0.010759327,0.01018377,-1.3226523,-1.1867106e-27,0.78914,0.007372632,0.00071439386,-0.6141687,0.0,0.0,-0.45295158,0,0,0,0,0
892260000,0.011638265,0.009770776,-1.3226523,-9.810768e-28,0.7891382,0.0075926185,0.0002815238,-0.61416864,0.0,0.0,-0.45341507,0,0,0,0,0
892316000,0.0113299955,0.010710222,-1.3226523,-4.8278297e-28,0.7891359,0.007759453,0.00074688095,-0.6141693,0.0,0.0,-0.45230228,0,0,0,0,0
892356000,0.011931477,0.011037173,-1.3226523,-3.9912613e-28,0.7891321,0.008097173,0.0006911853,-0.6141697,0.0,0.0,-0.452617,0,0,0,0,0
892412000,0.011238972,0.0101691,-1.3226523,-4.582852e-28,0.7891382,0.007557381,0.0005613136,-0.6141689,0.0,0.0,-0.45153952,0,0,0,0,0
892460000,0.010270682,0.009475454,-1.3226523,-3.7887332e-28,0.7891442,0.00696233,0.0005849563,-0.6141682,0.0,0.0,-0.4527049,0,0,0,0,0
892508000,0.010561452,0.009737253,-1.3226523,-1.8644168e-28,0.7891423,0.007157448,0.0005989682,-0.6141684,0.0,0.0,-0.45083076,0,0,0,0,0
892556000,0.010469454,0.009565735,-1.3226523,-1.5413499e-28,0.78914326,0.0070684804,0.00055954035,-0.6141683,0.0,0.0,-0.45175388,0,0,0,0,0
892612000,0.009586818,0.009759988,-1.3226523,-1.7698113e-28,0.78914565,0.006779865,0.0009072339,-0.6141681,0.0,0.0,-0.4516046,0,0,0,0,0
892660000,0.0078117433,0.008301664,-1.3226523,-1.4631376e-28,0.78915566,0.00563166,0.000876894,-0.6141668,0.0,0.0,-0.45272255,0,0,0,0,0
892708000,0.007315334,0.008323097,-1.3226523,-7.200028e-29,0.789157,0.005442369,0.0010377901,-0.61416656,0.0,0.0,-0.45142338,0,0,0,0,0
892756000,0.007852017,0.007947361,-1.3226523,-5.952404e-29,0.78915656,0.0055387546,0.00072472304,-0.6141667,0.0,0.0,-0.45168534,0,0,0,0,0
892812000,0.0059528113,0.0070230346,-1.3226523,-6.834679e-29,0.78916365,0.004505531,0.0009432088,-0.61416584,0.0,0.0,-0.4520241,0,0,0,0,0
892860000,0.0066874074,0.0063086585,-1.3226523,-5.6503625e-29,0.7891636,0.004576022,0.00043574235,-0.61416584,0.0,0.0,-0.45254648,0,0,0,0,0
892908000,0.007282146,0.0068548257,-1.3226523,-2.780515e-29,0.7891609,0.0049784086,0.00046861934,-0.61416614,0.0,0.0,-0.45035696,0,0,0,0,0
892956000,0.0068632197,0.0059288903,-1.3226523,-2.298706e-29,0.78916407,0.004528777,0.00023190127,-0.6141657,0.0,0.0,-0.45083523,0,0,0,0,0
893012000,0.006317508,0.0057795956,-1.3226523,-2.6394238e-29,0.7891656,0.004267604,0.00034057008,-0.6141656,0.0,0.0,-0.45103264,0,0,0,0,0
893060000,0.007140689,0.0064803744,-1.3226523,-2.1820631e-29,0.7891621,0.004807608,0.00036430452,-0.61416596,0.0,0.0,-0.45278043,0,0,0,0,0
893108000,0.008289166,0.0064189304,-1.3226523,-1.07378245e-29,0.7891594,0.005241907,-1.2618554e-05,-0.6141661,0.0,0.0,-0.45007262,0,0,0,0,0
893164000,0.0065515507,0.006166151,-1.3226523,-1.2329401e-29,0.7891643,0.004478655,0.0004212298,-0.6141658,0.0,0.0,-0.4504879,0,0,0,0,0
893212000,0.007812661,0.0061955224,-1.3226523,-1.0192957e-29,0.7891612,0.0049852845,4.5553938e-05,-0.6141659,0.0,0.0,-0.4516216,0,0,0,0,0
893260000,0.0069977003,0.006378,-1.3226523,-8.426718e-30,0.78916276,0.0047197514,0.00036781796,-0.6141659,0.0,0.0,-0.45241898,0,0,0,0,0
893308000,0.007376569,0.0055624866,-1.3226523,-4.1467457e-30,0.7891637,0.0046188226,-7.031812e-05,-0.6141656,0.0,0.0,-0.45072672,0,0,0,0,0
893356000,0.0078043216,0.006819242,-1.3226523,-3.428196e-30,0.78915966,0.0051735216,0.00029422747,-0.61416626,0.0,0.0,-0.4520788,0,0,0,0,0
893412000,0.007672511,0.0067322594,-1.3226523,-3.9363277e-30,0.78916025,0.005094802,0.00030038168,-0.6141662,0.0,0.0,-0.45238963,0,0,0,0,0
893460000,0.008129618,0.0048901457,-1.3226523,-3.2542393e-30,0.7891635,0.0047095027,-0.0005668638,-0.6141649,0.0,0.0,-0.45244,0,0,0,0,0
893516000,0.0075337337,0.005490685,-1.3226523,-1.6013948e-30,0.78916353,0.0046587884,-0.00014691283,-0.6141654,0.0,0.0,-0.45121634,0,0,0,0,0
893564000,0.0067795287,0.0051841824,-1.3226523,-1.838756e-30,0.78916585,0.004267073,-3.6251695e-05,-0.61416537,0.0,0.0,-0.4505001,0,0,0,0,0
893612000,0.007488238,0.00535586,-1.3226523,-1.52013575e-30,0.78916395,0.0045994353,-0.00018614203,-0.6141654,0.0,0.0,-0.45177516,0,0,0,0,0
893660000,0.007601206,0.005842378,-1.3226523,-1.2567259e-30,0.7891625,0.004793408,-2.8858416e-05,-0.6141657,0.0,0.0,-0.45289865,0,0,0,0,0
893716000,0.007471928,0.0054774242,-1.3226523,-6.1842857e-31,0.7891637,0.004630329,-0.00013316567,-0.61416554,0.0,0.0,-0.4523309,0,0,0,0,0
893764000,0.0076247808,0.006369431,-1.3226523,-7.10093e-31,0.7891612,0.0049645533,0.00017187136,-0.614166,0.0,0.0,-0.452323,0,0,0,0,0
893812000,0.008324067,0.006135348,-1.3226523,-5.8704776e-31,0.7891601,0.005168597,-0.00013523403,-0.61416584,0.0,0.0,-0.4523421,0,0,0,0,0
893860000,0.0073121083,0.006822853,-1.3226523,-4.8532386e-31,0.7891609,0.0049804132,0.00044680206,-0.61416614,0.0,0.0,-0.4531025,0,0,0,0,0
893916000,0.0070047947,0.006527342,-1.3226523,-2.3882542e-31,0.7891624,0.004768409,0.00042456796,-0.61416596,0.0,0.0,-0.4526045,0,0,0,0,0
893956000,0.007507504,0.006607242,-1.3226523,-1.9744165e-31,0.78916097,0.004991304,0.00030172223,-0.6141661,0.0,0.0,-0.4527601,0,0,0,0,0
894012000,0.0074505657,0.006545099,-1.3226523,-2.2670676e-31,0.78916126,0.0049497546,0.0002946864,-0.6141661,0.0,0.0,-0.45236227,0,0,0,0,0
894060000,0.007027626,0.006566609,-1.3226523,-1.8742291e-31,0.7891622,0.004789476,0.00043305152,-0.6141661,0.0,0.0,-0.45315206,0,0,0,0,0
894108000,0.005734724,0.007202217,-1.3226523,-9.2229875e-32,0.7891637,0.0044744997,0.001080883,-0.61416566,0.0,0.0,-0.45060796,0,0,0,0,0
894156000,0.0075946837,0.007675268,-1.3226523,-7.624824e-32,0.789158,0.005353665,0.000696381,-0.61416656,0.0,0.0,-0.45215923,0,0,0,0,0
894212000,0.0063831033,0.0074631018,-1.3226523,-8.7549873e-32,0.7891616,0.0048104483,0.0009847187,-0.614166,0.0,0.0,-0.4523593,0,0,0,0,0
894260000,0.0066999947,0.0077315983,-1.3226523,-7.237919e-32,0.7891602,0.0050179358,0.0009933522,-0.61416614,0.0,0.0,-0.45327008,0,0,0,0,0
894308000,0.0062248074,0.007978363,-1.3226523,-3.5617438e-32,0.78916067,0.0049062115,0.0012366446,-0.61416596,0.0,0.0,-0.45142543,0,0,0,0,0
894356000,0.007350186,0.008014533,-1.3226523,-2.944563e-32,0.78915775,0.0053613693,0.00090533186,-0.61416656,0.0,0.0,-0.45186818,0,0,0,0,0
894412000,0.0067985645,0.00925353,-1.3226523,-3.381011e-32,0.7891558,0.0055241715,0.0015636187,-0.6141664,0.0,0.0,-0.452391,0,0,0,0,0
894460000,0.006109799,0.007834363,-1.3226523,-2.7951478e-32,0.7891614,0.0048166127,0.001215141,-0.6141658,0.0,0.0,-0.4530454,0,0,0,0,0
894508000,0.007035778,0.00747534,-1.3226523,-1.3754783e-32,0.78915995,0.0050717387,0.0007891223,-0.6141663,0.0,0.0,-0.45122176,0,0,0,0,0
894564000,0.007483151,0.008223444,-1.3226523,-1.579354e-32,0.7891568,0.0054779854,0.00094693445,-0.6141667,0.0,0.0,-0.45101884,0,0,0,0,0
894612000,0.007512672,0.008425984,-1.3226523,-1.3056827e-32,0.78915614,0.005551828,0.0010177887,-0.61416674,0.0,0.0,-0.45236218,0,0,0,0,0
894660000,0.0076039233,0.008802608,-1.3226523,-1.0794335e-32,0.7891548,0.005703484,0.001138378,-0.6141668,0.0,0.0,-0.4536527,0,0,0,0,0
894708000,0.008631136,0.008816894,-1.3226523,-5.311838e-33,0.7891517,0.006113185,0.0008285752,-0.6141673,0.0,0.0,-0.45158905,0,0,0,0,0
894756000,0.008063996,0.008559083,-1.3226523,-4.3914004e-33,0.7891542,0.0058102394,0.00090100523,-0.61416703,0.0,0.0,-0.4527942,0,0,0,0,0
894812000,0.007809601,0.010062713,-1.3226523,-5.0423003e-33,0.78915036,0.0061715795,0.0015724401,-0.6141671,0.0,0.0,-0.45235145,0,0,0,0,0
894860000,0.010325042,0.00998759,-1.3226523,-4.1685682e-33,0.78914225,0.007141036,0.00077034615,-0.61416847,0.0,0.0,-0.45316958,0,0,0,0,0
894916000,0.009043257,0.009868965,-1.3226523,-2.0513317e-33,0.7891471,0.0065988535,0.0011171536,-0.61416787,0.0,0.0,-0.4519799,0,0,0,0,0
894956000,0.00920825,0.010707561,-1.3226523,-1.6958758e-33,0.7891436,0.006921459,0.0013973863,-0.61416817,0.0,0.0,-0.45218265,0,0,0,0,0
895012000,0.008592067,0.009933637,-1.3226523,-1.9472413e-33,0.78914833,0.006440685,0.0012812258,-0.6141676,0.0,0.0,-0.4526473,0,0,0,0,0
895060000,0.008165584,0.009100299,-1.3226523,-1.6098224e-33,0.78915226,0.006016514,0.0010833672,-0.6141672,0.0,0.0,-0.4531545,0,0,0,0,0
895108000,0.0069369287,0.009078323,-1.3226523,-7.921855e-34,0.7891559,0.005524967,0.0014519949,-0.61416644,0.0,0.0,-0.45139956,0,0,0,0,0
895156000,0.0071633672,0.008940826,-1.3226523,-6.549152e-34,0.78915566,0.0055720923,0.001328205,-0.61416656,0.0,0.0,-0.45204255,0,0,0,0,0
895212000,0.0058775637,0.008508041,-1.3226523,-7.519878e-34,0.78916025,0.0049318457,0.0015522814,-0.6141656,0.0,0.0,-0.45285025,0,0,0,0,0
895260000,0.0057908655,0.008391546,-1.3226523,-6.21683e-34,0.7891607,0.0048618643,0.0015329374,-0.6141656,0.0,0.0,-0.45380253,0,0,0,0,0
895308000,0.006341623,0.008433699,-1.3226523,-3.0592709e-34,0.78915924,0.005092126,0.0013804424,-0.61416596,0.0,0.0,-0.45225102,0,0,0,0,0
895364000,0.004175045,0.008868647,-1.3226523,-3.5127208e-34,0.7891633,0.0043707965,0.0022173857,-0.6141639,0.0,0.0,-0.45284235,0,0,0,0,0
895412000,0.0046548517,0.009469717,-1.3226523,-2.904035e-34,0.78916067,0.004744693,0.0023072206,-0.61416423,0.0,0.0,-0.45342207,0,0,0,0,0
895460000,0.004008273,0.0080915885,-1.3226523,-2.4008225e-34,0.78916544,0.004066377,0.0019619807,-0.6141641,0.0,0.0,-0.45413938,0,0,0,0,0
895508000,0.0047925315,0.008899184,-1.3226523,-1.1814327e-34,0.7891618,0.004623823,0.0020398162,-0.61416453,0.0,0.0,-0.4510921,0,0,0,0,0
895556000,0.0042149397,0.00907587,-1.3226523,-9.767135e-35,0.78916264,0.0044501717,0.0022869022,-0.6141639,0.0,0.0,-0.45262843,0,0,0,0,0
895612000,0.0036973665,0.00913708,-1.3226523,-1.1214836e-34,0.78916365,0.0042647435,0.0024699923,-0.6141633,0.0,0.0,-0.45195946,0,0,0,0,0
895660000,0.0024954018,0.008855072,-1.3226523,-9.271524e-35,0.7891667,0.003703871,0.0027278168,-0.61416185,0.0,0.0,-0.45245042,0,0,0,0,0
895708000,0.0032408442,0.008292882,-1.3226523,-4.56247e-35,0.7891665,0.0038253742,0.002277072,-0.61416316,0.0,0.0,-0.4504357,0,0,0,0,0
895764000,0.0027756912,0.008919505,-1.3226523,-5.2387266e-35,0.78916603,0.003834254,0.0026671693,-0.61416215,0.0,0.0,-0.44947484,0,0,0,0,0
895812000,0.0026234984,0.008025271,-1.3226523,-4.3309577e-35,0.7891682,0.0034996031,0.002361052,-0.6141627,0.0,0.0,-0.45070398,0,0,0,0,0
895860000,0.00234933,0.008291478,-1.3226523,-3.5804872e-35,0.7891681,0.0034731666,0.0025502855,-0.61416215,0.0,0.0,-0.4513228,0,0,0,0,0
895916000,0.003397895,0.008164334,-1.3226523,-1.7619398e-35,0.78916645,0.0038478703,0.0021781218,-0.61416346,0.0,0.0,-0.4516114,0,0,0,0,0
895956000,0.0030547774,0.007969056,-1.3226523,-1.45663e-35,0.7891675,0.0036525163,0.0022064322,-0.6141632,0.0,0.0,-0.4516601,0,0,0,0,0
896012000,-0.001572956,-0.0012081881,-1.3226523,-1.672534e-35,0.7891778,-0.0009916838,6.288478e-06,-0.614164,0.0,0.0,-0.2995241,0,0,0,0,0
896060000,-0.013774674,0.0059640915,-1.3226523,-1.3827164e-35,0.78916883,-0.0036038521,0.006583209,-0.6141305,0.0,0.0,-0.3118634,0,0,0,0,0
896108000,-0.039728314,0.0101214675,-1.3226523,-6.8042785e-36,0.78907436,-0.0125676375,0.016191907,-0.61395556,0.0,0.0,-0.32308018,0,0,0,0,0
896156000,0.011644327,-0.0005565952,-1.3226523,-5.62523e-36,0.78916603,0.0044237818,-0.0037953653,-0.61415225,0.0,0.0,-0.2937992,0,0,0,0,0
896212000,-0.00306544,0.0020183546,-1.3226523,-6.45901e-36,0.7891781,-0.000589789,0.0017377603,-0.61416173,0.0,0.0,-0.2830601,0,0,0,0,0
896260000,-0.004527594,0.0024667126,-1.3226523,-5.33979e-36,0.78917754,-0.0010290559,0.0023636755,-0.61415976,0.0,0.0,-0.27456728,0,0,0,0,0
896316000,-0.00541601,0.0025357043,-1.3226523,-2.627684e-36,0.789177,-0.0013584289,0.0026637134,-0.6141586,0.0,0.0,-0.26266167,0,0,0,0,0
896356000,-0.0065936986,0.0037552263,-1.3226523,-2.1723577e-36,0.7891766,-0.0014486375,0.0035065615,-0.61415464,0.0,0.0,-0.25345495,0,0,0,0,0
896412000,-0.006640168,0.003454993,-1.3226523,-2.4943479e-36,0.7891764,-0.0015591704,0.003402364,-0.6141552,0.0,0.0,-0.24232762,0,0,0,0,0
896460000,-0.009653857,0.0030923497,-1.3226523,-2.0621262e-36,0.7891729,-0.0028596949,0.004184704,-0.6141502,0.0,0.0,-0.2337112,0,0,0,0,0
896508000,-0.0,-0.0,-1.3110048,0.0,0.7927418,-0.0,0.0,-0.60955757,0.0,0.0,-0.12,0,0,0,0,0
896556000,-0.0,-0.0,-1.3109323,0.0,0.7927639,-0.0,0.0,-0.60952884,0.0,0.0,-0.12,0,0,0,0,0
896612000,-0.0,-0.0,-1.3104905,0.0,0.7928985,-0.0,0.0,-0.6093538,0.0,0.0,-0.12,0,0,0,0,0
896660000,-0.0,-0.0,-1.3102002,0.0,0.7929869,-0.0,0.0,-0.6092386,0.0,0.0,-0.12,0,0,0,0,0
896708000,-0.0,-0.0,-1.3095441,0.0,0.7931868,-0.0,0.0,-0.60897845,0.0,0.0,-0.12,0,0,0,0,0
896764000,-0.0,-0.0,-1.3097312,0.0,0.7931298,-0.0,0.0,-0.6090527,0.0,0.0,-0.12,0,0,0,0,0
896812000,-0.0,-0.0,-1.3095531,0.0,0.793184,-0.0,0.0,-0.6089821,0.0,0.0,-0.12,0,0,0,0,0
896860000,-0.0,-0.0,-1.3096724,0.0,0.7931477,-0.0,0.0,-0.6090294,0.0,0.0,-0.12,0,0,0,0,0
896908000,-0.0,-0.0,-1.309794,0.0,0.79311067,-0.0,0.0,-0.6090775,0.0,0.0,-0.12,0,0,0,0,0
896956000,-0.0,-0.0,-1.3097916,0.0,0.7931114,-0.0,0.0,-0.6090766,0.0,0.0,-0.12,0,0,0,0,0
897012000,-0.0,-0.0,-1.3099048,0.0,0.79307693,-0.0,0.0,-0.6091215,0.0,0.0,-0.12,0,0,0,0,0
897060000,-0.0,-0.0,-1.3099468,0.0,0.7930641,-0.0,0.0,-0.60913813,0.0,0.0,-0.12,0,0,0,0,0
897108000,-0.0,-0.0,-1.3100033,0.0,0.7930469,-0.0,0.0,-0.6091606,0.0,0.0,-0.12,0,0,0,0,0
897156000,-0.0,-0.0,-1.3101565,0.0,0.7930003,-0.0,0.0,-0.60922134,0.0,0.0,-0.12,0,0,0,0,0
897212000,-0.0,-0.0,-1.3101861,0.0,0.7929912,-0.0,0.0,-0.609233,0.0,0.0,-0.001,0,0,0,0,0
897260000,-0.0,-0.0,-1.310216,0.0,0.79298216,-0.0,0.0,-0.6092449,0.0,0.0,-0.001,0,0,0,0,0
897308000,-0.0,-0.0,-1.3102405,0.0,0.7929747,-0.0,0.0,-0.6092546,0.0,0.0,-0.001,0,0,0,0,0
897356000,-0.0,-0.0,-1.3101836,0.0,0.792992,-0.0,0.0,-0.60923207,0.0,0.0,-0.001,0,0,0,0,0
897412000,-0.0,-0.0,-1.3101509,0.0,0.79300195,-0.0,0.0,-0.6092191,0.0,0.0,-0.001,0,0,0,0,0
897460000,-0.0,-0.0,-1.3102021,0.0,0.79298633,-0.0,0.0,-0.60923946,0.0,0.0,-0.001,0,0,0,0,0
897508000,-0.0,-0.0,-1.3102015,0.0,0.7929866,-0.0,0.0,-0.6092391,0.0,0.0,-0.001,0,0,0,0,0
897564000,-0.0,-0.0,-1.310101,0.0,0.79301715,-0.0,0.0,-0.60919935,0.0,0.0,-0.001,0,0,0,0,0
897612000,-0.0,-0.0,-1.3100817,0.0,0.793023,-0.0,0.0,-0.6091917,0.0,0.0,-0.001,0,0,0,0,0
897660000,-0.0,-0.0,-1.3100561,0.0,0.79303086,-0.0,0.0,-0.60918146,0.0,0.0,-0.001,0,0,0,0,0
897708000,-0.0,-0.0,-1.3100325,0.0,0.7930381,-0.0,0.0,-0.60917205,0.0,0.0,-0.001,0,0,0,0,0
897764000,-0.0,-0.0,-1.3099159,0.0,0.79307353,-0.0,0.0,-0.6091259,0.0,0.0,-0.001,0,0,0,0,0
897812000,-0.0,-0.0,-1.3098365,0.0,0.79309773,-0.0,0.0,-0.60909444,0.0,0.0,-0.001,0,0,0,0,0
897860000,-0.0,-0.0,-1.3097706,0.0,0.79311776,-0.0,0.0,-0.60906833,0.0,0.0,-0.001,0,0,0,0,0
897916000,-0.0,-0.0,-1.309706,0.0,0.7931375,-0.0,0.0,-0.60904264,0.0,0.0,-0.001,0,0,0,0,0
897956000,-0.0,-0.0,-1.3097279,0.0,0.7931308,-0.0,0.0,-0.60905135,0.0,0.0,-0.001,0,0,0,0,0
898012000,-0.0,-0.0,-1.3096398,0.0,0.79315764,-0.0,0.0,-0.60901636,0.0,0.0,-0.001,0,0,0,0,0
898060000,-0.0,-0.0,-1.309626,0.0,0.7931618,-0.0,0.0,-0.609011,0.0,0.0,-0.001,0,0,0,0,0
898108000,-0.0,-0.0,-1.3096793,0.0,0.7931456,-0.0,0.0,-0.6090321,0.0,0.0,-0.001,0,0,0,0,0
898164000,-0.0,-0.0,-1.3096259,0.0,0.79316187,-0.0,0.0,-0.6090109,0.0,0.0,-0.001,0,0,0,0,0
898212000,-0.0,-0.0,-1.3096418,0.0,0.79315704,-0.0,0.0,-0.6090172,0.0,0.0,-0.001,0,0,0,0,0
898260000,-0.0,-0.0,-1.3095403,0.0,0.7931879,-0.0,0.0,-0.60897696,0.0,0.0,-0.001,0,0,0,0,0
898316000,-0.0,-0.0,-1.3095362,0.0,0.79318917,-0.0,0.0,-0.6089753,0.0,0.0,-0.001,0,0,0,0,0
898356000,-0.0,-0.0,-1.309464,0.0,0.79321116,-0.0,0.0,-0.60894674,0.0,0.0,-0.001,0,0,0,0,0
898412000,-0.0,-0.0,-1.309504,0.0,0.79319894,-0.0,0.0,-0.6089626,0.0,0.0,-0.001,0,0,0,0,0
898460000,-0.0,-0.0,-1.3092237,0.0,0.79328436,-0.0,0.0,-0.6088514,0.0,0.0,-0.001,0,0,0,0,0
898508000,-0.0,-0.0,-1.3092557,0.0,0.7932746,-0.0,0.0,-0.6088641,0.0,0.0,-0.001,0,0,0,0,0
898556000,-0.0,-0.0,-1.3090574,0.0,0.79333496,-0.0,0.0,-0.6087854,0.0,0.0,-0.001,0,0,0,0,0
898612000,-0.0,-0.0,-1.3089409,0.0,0.7933704,-0.0,0.0,-0.60873914,0.0,0.0,-0.001,0,0,0,0,0
898660000,-0.0,-0.0,-1.308745,0.0,0.79343003,-0.0,0.0,-0.6086615,0.0,0.0,-0.001,0,0,0,0,0
898716000,-0.0,-0.0,-1.3086307,0.0,0.7934648,-0.0,0.0,-0.6086162,0.0,0.0,-0.001,0,0,0,0,0
898764000,-0.0,-0.0,-1.3087401,0.0,0.79343146,-0.0,0.0,-0.6086596,0.0,0.0,-0.001,0,0,0,0,0
898812000,-0.0,-0.0,-1.3086416,0.0,0.7934615,-0.0,0.0,-0.60862046,0.0,0.0,-0.001,0,0,0,0,0
898860000,-0.0,-0.0,-1.3084755,0.0,0.79351205,-0.0,0.0,-0.60855454,0.0,0.0,-0.001,0,0,0,0,0
898908000,-0.0,-0.0,-1.3085612,0.0,0.79348594,-0.0,0.0,-0.6085886,0.0,0.0,-0.001,0,0,0,0,0
