timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
888784000,-0.017909968,0.013977922,-0.0010423157,0.0,0.0,-0.4533771
888800000,-0.013240249,0.015014379,-0.0010160493,0.0,0.0,-0.45131913
888820000,0.0023956974,0.016827127,-0.0010216932,0.0,0.0,-0.45148417
888844000,-0.00884777,0.021043537,-0.0008334087,0.0,0.0,-0.45214188
888860000,-0.010720937,0.017993022,-0.0007274768,0.0,0.0,-0.45190635
888880000,0.0015467231,0.01608564,-0.0005798725,0.0,0.0,-0.4515584
888900000,0.006849545,0.014202823,-0.0006756497,0.0,0.0,-0.45150647
888920000,0.0034351684,0.009771649,-0.00063913426,0.0,0.0,-0.45154482
888944000,-0.0029503524,0.0026521564,-0.00056554703,0.0,0.0,-0.4528243
888960000,-0.0037548346,0.0010336845,-0.000560981,0.0,0.0,-0.4519884
888980000,-0.0041858773,0.003641642,-0.00048051996,0.0,0.0,-0.45216662
889000000,0.0026988606,0.010955242,-0.0006578298,0.0,0.0,-0.45161557
889020000,-0.005855316,0.016742587,-0.00038778837,0.0,0.0,-0.4528866
889044000,0.006899493,0.009832079,-0.0005544881,0.0,0.0,-0.45215416
889060000,0.0145491725,0.011677911,-0.00073170254,0.0,0.0,-0.45177445
889080000,0.019792167,0.0014762155,-0.00092929363,0.0,0.0,-0.4515089
889104000,0.017237393,0.0037383062,-0.0009166252,0.0,0.0,-0.45252568
889120000,0.00854841,0.006394079,-0.0009991459,0.0,0.0,-0.4516057
889140000,0.004848372,0.0071779885,-0.0008647793,0.0,0.0,-0.45178026
889160000,-0.0029507102,0.008195428,-0.0005679233,0.0,0.0,-0.45189333
889184000,-0.008950641,0.0050629494,-0.00029915984,0.0,0.0,-0.45239666
889204000,0.0045758616,0.006929204,-0.00036983984,0.0,0.0,-0.45231068
889220000,0.011708293,0.008889232,-0.00043008488,0.0,0.0,-0.4520695
889244000,0.016824452,0.01086724,-0.000450839,0.0,0.0,-0.45165956
889264000,0.013440119,0.006669103,-0.000472687,0.0,0.0,-0.45237407
889284000,0.010174194,0.003814045,-0.00041453252,0.0,0.0,-0.4512621
889300000,0.004700538,0.0039295186,-0.00056298124,0.0,0.0,-0.45123583
889320000,0.0014545238,-0.0024503425,-0.0005208013,0.0,0.0,-0.45120412
889344000,-0.0006576894,-0.0040717814,-0.00072582264,0.0,0.0,-0.4522126
889360000,-0.018090395,-0.0056327907,-0.0004489396,0.0,0.0,-0.45055142
889384000,-0.010603945,-0.009315975,-0.00061988074,0.0,0.0,-0.45227548
889400000,-0.0028074612,-0.0087313885,-0.00067561376,0.0,0.0,-0.450946
889420000,-0.006009102,0.0040368806,-0.0007134942,0.0,0.0,-0.45074224
889440000,-0.0013831919,0.008787742,-0.0007725078,0.0,0.0,-0.45075074
889460000,0.0012169073,0.012382792,-0.00079759595,0.0,0.0,-0.45095274
889484000,-0.0018543581,0.015901444,-0.0008903091,0.0,0.0,-0.4512186
889500000,0.00047455393,0.012642806,-0.00079745706,0.0,0.0,-0.45151675
889520000,0.006710263,0.008959778,-0.0010284772,0.0,0.0,-0.45176768
889540000,-0.0039729197,0.0019805077,-0.0008258441,0.0,0.0,-0.4513188
889564000,9.732521e-05,0.0024441315,-0.0006449457,0.0,0.0,-0.4520523
889584000,0.009200757,0.00014357777,-0.0004952564,0.0,0.0,-0.45266575
889604000,0.013922166,0.0042624734,-0.00030119,0.0,0.0,-0.4513447
889620000,0.010927404,-0.002672553,-0.00032142873,0.0,0.0,-0.4511151
889640000,-0.0011407527,-0.003729033,-0.00050918397,0.0,0.0,-0.45092735
889664000,-0.005041384,0.0011588151,-0.0003422036,0.0,0.0,-0.45206273
889680000,-0.0018142756,0.0005485308,-0.00023507024,0.0,0.0,-0.45119992
889700000,0.005262166,0.0022311595,-0.00021665684,0.0,0.0,-0.4511978
889724000,-0.0062365327,0.0040337355,-0.00019449393,0.0,0.0,-0.45190042
889740000,-0.00996103,0.0077367704,-0.00035513425,0.0,0.0,-0.45157376
889764000,0.0043590595,0.010076953,-0.00060406956,0.0,0.0,-0.4510877
889780000,0.0011389984,-0.00059234607,-0.0007117221,0.0,0.0,-0.4510193
889804000,-0.0007054723,-0.01239541,-0.00071454496,0.0,0.0,-0.45102245
889820000,0.00044152112,-0.005739934,-0.0008115845,0.0,0.0,-0.4511286
889840000,-0.0074752984,0.0005842392,-0.0006594654,0.0,0.0,-0.4512666
889864000,-0.010807898,0.002992921,-0.00053128303,0.0,0.0,-0.45256278
889880000,0.004961552,0.0026357507,-0.0006055743,0.0,0.0,-0.45090783
889900000,-0.0066914856,-0.0007901762,-0.0003076249,0.0,0.0,-0.45235255
889924000,-0.0054122927,-0.0023671123,-0.0002126837,0.0,0.0,-0.452134
889940000,0.0022416273,0.00083183363,-7.261381e-05,0.0,0.0,-0.45206505
889964000,0.013174997,0.0101520885,-8.552993e-05,0.0,0.0,-0.45201755
889984000,0.0140806455,0.012943995,-7.6706194e-05,0.0,0.0,-0.4530068
890004000,0.012086394,0.01348158,-0.00018792175,0.0,0.0,-0.45200425
890020000,0.0023433878,0.016343959,-0.00017992097,0.0,0.0,-0.4521054
890040000,-0.0003988866,0.008433635,-0.00021307508,0.0,0.0,-0.4524456
890060000,7.123693e-05,0.0047048596,-0.00022168268,0.0,0.0,-0.45171407
890080000,-0.009498848,0.0039125364,-0.00016386971,0.0,0.0,-0.45286524
890104000,-0.0036863093,0.000992753,4.304449e-05,0.0,0.0,-0.45343655
890124000,-0.002087042,0.0032028626,5.169129e-06,0.0,0.0,-0.4522349
890140000,-0.00010364101,0.00047801295,3.4061093e-05,0.0,0.0,-0.45223486
890160000,0.01049793,-0.0007872509,8.746476e-05,0.0,0.0,-0.45225757
890180000,0.009414172,0.002998649,9.148413e-05,0.0,0.0,-0.4523599
890200000,0.011376505,0.0065425537,0.00023284767,0.0,0.0,-0.45248663
890220000,0.00774379,0.0052765016,0.00022675192,0.0,0.0,-0.45273033
890244000,-0.001155811,0.0014732747,0.00022125333,0.0,0.0,-0.45225453
890260000,-0.004351308,-0.006797197,0.00022591055,0.0,0.0,-0.45305234
890280000,0.0014812136,-0.007421992,0.0002398748,0.0,0.0,-0.45235613
890300000,0.0046817004,-0.011384516,0.00012858429,0.0,0.0,-0.45219058
890324000,0.005766921,-0.014114792,-0.00013765745,0.0,0.0,-0.4520244
890340000,0.0004899754,-0.010282958,-0.00024281463,0.0,0.0,-0.45207044
890360000,0.0037474164,-0.00641252,-0.0002685635,0.0,0.0,-0.45204785
890380000,-0.0014907484,-0.0045512603,-0.00036437274,0.0,0.0,-0.4521647
890400000,0.009533316,-0.008064109,-0.00048873737,0.0,0.0,-0.4523577
890420000,-0.0057555945,-0.005287628,-0.00031250762,0.0,0.0,-0.4520853
890440000,-0.0035642055,-0.003641696,-0.00012890818,0.0,0.0,-0.4526832
890460000,0.00048780366,-0.0031094437,-0.00012557518,0.0,0.0,-0.4522809
890480000,0.0056978134,-0.0017150746,-0.00021088278,0.0,0.0,-0.451731
890504000,0.0034833653,-0.0055007283,-0.00017899997,0.0,0.0,-0.4526425
890524000,0.0031684665,-0.0015638716,-0.00039149958,0.0,0.0,-0.45164505
890544000,0.0039805654,-0.0058038896,-0.00046460156,0.0,0.0,-0.4528777
890560000,0.0046164766,-0.0014399848,-0.0004696009,0.0,0.0,-0.45199737
890580000,0.0128021445,-0.0033819035,-0.0005733003,0.0,0.0,-0.4520833
890604000,0.0053791204,-0.001547968,-0.00032084555,0.0,0.0,-0.4527832
890624000,0.0005372151,0.000620148,-0.00034693323,0.0,0.0,-0.45334095
890644000,0.0061320513,0.0030401323,-0.000499718,0.0,0.0,-0.4522808
890660000,0.0063557466,-7.333445e-06,-0.0006367916,0.0,0.0,-0.45220053
890684000,0.0076237684,-0.0031884154,-0.00065494643,0.0,0.0,-0.45215133
890704000,0.011570046,0.004647321,-0.0007127796,0.0,0.0,-0.45323384
890724000,0.010117313,0.0026458001,-0.0006619738,0.0,0.0,-0.4523429
890744000,0.012182918,0.005815473,-0.00044917015,0.0,0.0,-0.45351195
890764000,0.01934496,0.004919716,-0.00026519247,0.0,0.0,-0.4517681
890780000,0.020827975,0.013298609,-0.00020372421,0.0,0.0,-0.45313877
890804000,0.020484405,0.0033822698,-0.00022038196,0.0,0.0,-0.45271805
890820000,0.02607083,0.0037130953,-0.0003531131,0.0,0.0,-0.4524838
890840000,0.016693193,0.0007128085,-0.000328295,0.0,0.0,-0.45217064
890860000,0.012525771,-0.003498175,-3.4008295e-05,0.0,0.0,-0.45214668
890880000,0.006690206,9.062906e-05,-0.00018260068,0.0,0.0,-0.45232165
890904000,0.01012672,-0.0041150907,-0.00028209973,0.0,0.0,-0.4533529
890924000,0.010010488,-0.0054036737,-0.0006023145,0.0,0.0,-0.45240784
890944000,-0.0032533377,-0.010637685,-0.00055110443,0.0,0.0,-0.45295885
890964000,0.0044633592,-0.0050783874,-0.0005872627,0.0,0.0,-0.4527671
890984000,0.0020479623,-0.0029845226,-0.0007136587,0.0,0.0,-0.4532281
891004000,0.0049797026,-0.0004322063,-0.0009067857,0.0,0.0,-0.45196748
891024000,0.002689883,0.003914213,-0.0009067573,0.0,0.0,-0.4526691
891044000,0.003990531,0.006309099,-0.00086752186,0.0,0.0,-0.45177215
891064000,0.006517322,-0.00030466178,-0.00087951106,0.0,0.0,-0.45280972
891080000,0.006346108,-0.0017503741,-0.0008898217,0.0,0.0,-0.45196584
891100000,0.005654817,-0.003704461,-0.00091506273,0.0,0.0,-0.45210078
891124000,-0.004786071,0.007845798,-0.0008983646,0.0,0.0,-0.4518046
891144000,0.004919095,0.010302208,-0.0008763404,0.0,0.0,-0.45354396
891164000,0.017258333,0.008985699,-0.00077464746,0.0,0.0,-0.45236656
891184000,0.019984972,0.003148033,-0.000628807,0.0,0.0,-0.45321986
891200000,0.015713902,-0.00024331649,-0.0005972843,0.0,0.0,-0.45221546
891220000,0.0131708225,-0.0006837794,-0.0005714484,0.0,0.0,-0.45234546
891240000,0.013148164,-0.00039283567,-0.0005937376,0.0,0.0,-0.4525312
891260000,0.011048027,-0.0034279334,-0.00051225093,0.0,0.0,-0.45259348
891284000,0.019472012,-0.006599763,-0.00077448605,0.0,0.0,-0.45258236
891304000,0.022646978,-0.0010379899,-0.0005505718,0.0,0.0,-0.45409343
891320000,0.019816209,-0.0019845709,-0.0005914366,0.0,0.0,-0.4529112
891340000,0.030183088,-0.00014497292,-0.0004041634,0.0,0.0,-0.45267624
891364000,0.032040205,-0.0014422189,-0.00058179465,0.0,0.0,-0.45267
891380000,0.027538277,-0.0062124133,-0.0006178797,0.0,0.0,-0.4526046
891400000,0.020512763,-0.012014536,-0.00038807106,0.0,0.0,-0.45258367
891420000,0.013580061,-0.015224658,-0.00021446304,0.0,0.0,-0.45276344
891440000,0.008518335,-0.0038999717,-0.00014817469,0.0,0.0,-0.4528796
891460000,0.015539805,-0.004223709,-0.00033761002,0.0,0.0,-0.45270064
891484000,0.0007463321,0.0007412279,-0.0002054029,0.0,0.0,-0.45333472
891504000,-0.00031391846,0.0050988714,1.4981867e-06,0.0,0.0,-0.45374957
891520000,0.0043468596,0.002749073,-8.73735e-05,0.0,0.0,-0.4524946
891540000,0.0062143025,0.0061689964,-0.00012468993,0.0,0.0,-0.45237678
891560000,0.00018593404,0.0076644826,-0.00016888563,0.0,0.0,-0.45228195
891580000,-0.002205126,0.004241328,-0.00025850377,0.0,0.0,-0.4524045
891600000,0.0029974785,0.007857803,-0.00041077362,0.0,0.0,-0.45287317
891620000,0.008618061,0.004918067,-0.00042010398,0.0,0.0,-0.4531383
891644000,0.010808046,0.0045194635,-0.00059142755,0.0,0.0,-0.45259854
891660000,0.00948335,0.0017439934,-0.000589377,0.0,0.0,-0.45408118
891684000,0.008828132,-0.0064488766,-0.0006103431,0.0,0.0,-0.45377606
891700000,0.009397702,-0.010690874,-0.00077912654,0.0,0.0,-0.45366898
891720000,0.008138248,-0.016044006,-0.00073671836,0.0,0.0,-0.45362505
891740000,0.0077828728,-0.014026213,-0.00052490795,0.0,0.0,-0.45360437
891760000,0.007372555,-0.011144811,-0.00025708802,0.0,0.0,-0.45365673
891780000,0.0032822727,-0.0058172992,-0.0002905261,0.0,0.0,-0.4537458
891800000,0.0032414203,0.005775596,-0.0006078725,0.0,0.0,-0.4537603
891824000,0.0046753627,0.008673422,-0.000772431,0.0,0.0,-0.4542819
891844000,0.008497251,0.004666512,-0.0006263784,0.0,0.0,-0.45390427
891864000,0.011167163,0.0049823774,-0.0006711082,0.0,0.0,-0.45446458
891884000,0.012538128,0.0024649664,-0.00047000824,0.0,0.0,-0.4532907
891900000,0.0077173663,-0.007312921,-0.0005587283,0.0,0.0,-0.45310518
891920000,0.0055360286,-0.007563637,-0.00043254753,0.0,0.0,-0.45306182
891940000,0.004370583,-0.010398954,-0.0005535724,0.0,0.0,-0.4530292
891964000,0.00551551,-0.0030809478,-0.00068948336,0.0,0.0,-0.45301598
891984000,0.013724314,-0.0027421054,-0.0007571403,0.0,0.0,-0.45411262
892000000,0.0043187235,-0.0037823638,-0.00061434193,0.0,0.0,-0.45275003
892024000,0.0065750917,-0.0038681077,-0.0005437401,0.0,0.0,-0.45448795
892040000,0.01752522,-0.0028874457,-0.0004904774,0.0,0.0,-0.45317692
892060000,0.020170411,-0.0028230085,-0.00052842847,0.0,0.0,-0.45305648
892080000,0.024697933,-0.0042422037,-0.0006748473,0.0,0.0,-0.45307928
892100000,0.0214381,-0.0051898006,-0.0006534206,0.0,0.0,-0.45319268
892120000,0.012621282,-0.0035113534,-0.000357729,0.0,0.0,-0.4531274
892140000,0.005696326,0.0019867977,-0.00018355757,0.0,0.0,-0.45322463
892160000,0.010422838,0.0002789497,-5.526453e-05,0.0,0.0,-0.45326674
892180000,-0.0012285375,-0.0047986256,4.7618283e-05,0.0,0.0,-0.45271635
892200000,-0.00010380359,-0.003280993,9.451768e-05,0.0,0.0,-0.45330682
892224000,0.0055433474,-0.005016193,5.349328e-05,0.0,0.0,-0.45383066
892240000,0.015118237,-0.0010320018,-2.9318313e-05,0.0,0.0,-0.45264107
892264000,0.014813102,-0.0068907663,5.139504e-05,0.0,0.0,-0.45341507
892284000,0.014952156,-0.010406192,-5.8324986e-05,0.0,0.0,-0.45237923
892300000,0.009799794,-0.008162163,6.1384664e-05,0.0,0.0,-0.45233127
892320000,0.010578447,0.0015154824,0.00025877103,0.0,0.0,-0.45230228
892340000,0.021370245,0.0032384472,0.00030245588,0.0,0.0,-0.45227197
892360000,0.010704917,0.0069716442,0.00066809735,0.0,0.0,-0.452617
892380000,0.0016348499,0.008051556,0.0006763856,0.0,0.0,-0.4520831
892404000,0.008142488,0.0046475483,0.00036704974,0.0,0.0,-0.45160934
892420000,0.008216174,-0.0014510952,6.645954e-05,0.0,0.0,-0.45153952
892444000,0.0061016767,-0.010579839,-9.45648e-05,0.0,0.0,-0.45168054
892460000,0.0019908417,-0.013068678,-0.0002212557,0.0,0.0,-0.45164537
892484000,0.0009906885,-0.0111643,-0.0002898033,0.0,0.0,-0.45162052
892500000,0.0032818941,-0.010329114,-9.996041e-05,0.0,0.0,-0.45166954
892520000,0.012149605,-0.011181841,-0.00020845566,0.0,0.0,-0.451032
892540000,0.0061405515,-0.009901936,-0.00018106635,0.0,0.0,-0.45233834
892560000,0.0024371222,-0.006345952,-0.00032060486,0.0,0.0,-0.45175388
892584000,0.003150542,-0.002490834,-0.00049262785,0.0,0.0,-0.45254338
892600000,0.0047698687,-0.0020745245,-0.0006506851,0.0,0.0,-0.45156503
892620000,0.0020985962,0.0003108812,-0.00060320995,0.0,0.0,-0.4516046
892644000,-0.010280827,-0.009265553,-0.00043939753,0.0,0.0,-0.45155722
892664000,-0.013952913,-0.013028738,-0.00039420644,0.0,0.0,-0.45272255
892684000,-0.015142611,-0.011886865,-0.00022950707,0.0,0.0,-0.45178947
892704000,-0.02807851,-0.01591942,-0.00034785952,0.0,0.0,-0.45244974
892724000,-0.022421507,-0.014675352,-0.0004949732,0.0,0.0,-0.4522061
892740000,-0.0066735386,-0.009120932,-0.00031496983,0.0,0.0,-0.45192114
892760000,0.001258247,-0.012264467,-0.00027383317,0.0,0.0,-0.45168534
892784000,0.0058895014,-0.012358462,-0.00033784684,0.0,0.0,-0.4528572
892804000,0.0018404641,-0.013011589,-0.00029311865,0.0,0.0,-0.45199877
892820000,-0.0035379552,-0.012582065,-0.00040691844,0.0,0.0,-0.4520241
892840000,-0.0007956478,-0.017590811,-0.000512754,0.0,0.0,-0.45174178
892860000,0.0016186072,-0.017845945,-0.00021362546,0.0,0.0,-0.45166898
892880000,-0.006291502,-0.017241111,-0.00025694372,0.0,0.0,-0.45097813
892900000,-0.00044991638,-0.013641056,-8.742082e-05,0.0,0.0,-0.4517517
892920000,0.008006554,-0.0063616005,7.363618e-05,0.0,0.0,-0.45117474
892940000,0.009315419,-0.010881218,0.00020832446,0.0,0.0,-0.45092252
892960000,0.005338503,-0.009997258,0.00015923446,0.0,0.0,-0.45083523
892980000,0.0065762037,-0.009560669,3.169787e-05,0.0,0.0,-0.45088
893000000,0.0001645021,-0.01055532,0.00018123456,0.0,0.0,-0.45085394
893024000,0.0034655489,-0.0052242484,0.00048266235,0.0,0.0,-0.45201054
893040000,0.0058022975,-0.007246154,0.000471883,0.0,0.0,-0.45103675
893060000,-0.006516951,0.0004564058,0.0004436543,0.0,0.0,-0.45072526
893080000,-0.0006136777,-0.0019641968,0.00044036453,0.0,0.0,-0.4514593
893104000,0.012765212,-0.0025735393,0.00035544782,0.0,0.0,-0.45212972
893124000,0.016802121,-0.0005180364,0.00028686086,0.0,0.0,-0.45113662
893144000,0.01001816,-0.0069116293,0.00042856706,0.0,0.0,-0.4522575
893164000,0.00021118781,-0.008709867,0.0002723911,0.0,0.0,-0.45147666
893180000,0.0005423847,-0.012240979,0.00012407168,0.0,0.0,-0.4515143
893204000,0.0071960776,-0.0044304053,9.323002e-05,0.0,0.0,-0.45160988
893224000,0.014415602,-0.009755839,-0.00012617555,0.0,0.0,-0.45180255
893240000,-0.0037160774,-0.008948573,1.8835928e-05,0.0,0.0,-0.4520216
893264000,-0.0051177605,-0.0061575803,0.00021609527,0.0,0.0,-0.45241898
893280000,-0.00082172867,-0.0129986545,0.00033948646,0.0,0.0,-0.4514025
893300000,0.0014164035,-0.01731768,0.00021819434,0.0,0.0,-0.4515302
893320000,0.003628867,-0.009709352,-4.079078e-05,0.0,0.0,-0.4518152
893340000,0.0060497965,-0.009660844,-0.00014028547,0.0,0.0,-0.45193687
893360000,0.008131189,-0.0022352226,-0.00033705888,0.0,0.0,-0.4520788
893380000,0.0113718435,0.00096608803,-0.00037212935,0.0,0.0,-0.45199755
893400000,0.015430225,0.0022433915,-0.00048153452,0.0,0.0,-0.45112902
893420000,0.0015482226,-0.0010916382,-9.5187e-05,0.0,0.0,-0.45238963
893444000,0.0027785474,-0.017813282,5.7550566e-05,0.0,0.0,-0.45175368
893460000,0.0037638813,-0.020660404,0.0002884574,0.0,0.0,-0.45150024
893484000,0.009324724,-0.023575408,0.0001546798,0.0,0.0,-0.45134133
893504000,0.0056704194,-0.022975292,0.00019670125,0.0,0.0,-0.45224473
893524000,0.00329467,-0.016529212,0.00016395922,0.0,0.0,-0.45121634
893540000,0.0010534311,-0.019275442,9.029554e-05,0.0,0.0,-0.4513153
893564000,-0.005361286,-0.016769376,0.00010626897,0.0,0.0,-0.4514524
893584000,-0.01660278,-0.0013057414,0.00012900821,0.0,0.0,-0.45208302
893604000,-0.006552842,-0.00491796,-0.00021684662,0.0,0.0,-0.4519216
893624000,0.00063157873,-0.0042278636,-0.00032451854,0.0,0.0,-0.4527292
893644000,0.0033692855,-0.00415194,-0.00048784234,0.0,0.0,-0.45172706
893664000,0.0070948526,-0.0040416364,-0.000537867,0.0,0.0,-0.45289865
893684000,0.0059300484,-0.0059473193,-0.0005095203,0.0,0.0,-0.4519848
893704000,-0.00072542264,-0.008354366,-0.00042560478,0.0,0.0,-0.4531256
893724000,0.0039742943,-0.01019913,-0.0003904462,0.0,0.0,-0.4523309
893744000,0.006325169,-0.011770725,-0.00045292804,0.0,0.0,-0.45371187
893764000,-0.0073062754,-0.006803955,-0.0004907329,0.0,0.0,-0.45226637
893784000,-0.004634244,0.00011250148,-0.0004099333,0.0,0.0,-0.4539326
893804000,0.0063346685,-0.0011077521,-0.00021159982,0.0,0.0,-0.45260978
893824000,0.009019798,-0.008930397,4.7748355e-05,0.0,0.0,-0.45326114
893844000,0.009125546,-0.010254101,-2.5174586e-06,0.0,0.0,-0.45215893
893860000,0.00079272024,-0.006443766,-2.3276203e-05,0.0,0.0,-0.45215642
893880000,-0.006625859,-0.00397265,-2.0841006e-05,0.0,0.0,-0.45230877
893900000,-0.008174239,-0.0007196146,9.423865e-05,0.0,0.0,-0.45230785
893924000,0.0010137312,-0.007694527,1.5210155e-05,0.0,0.0,-0.4526045
893940000,-0.015825517,-0.011196221,1.70446e-05,0.0,0.0,-0.452125
893960000,-0.0035865435,-0.00789694,-0.00015124297,0.0,0.0,-0.4527601
893984000,-0.00025197375,-0.008421681,-0.00029456793,0.0,0.0,-0.45343152
894004000,0.0024398312,-0.008170531,-0.000336685,0.0,0.0,-0.45238304
894020000,0.0025815263,-0.009820881,-0.0003101898,0.0,0.0,-0.45236227
894044000,0.00075777946,-0.007125288,-0.00020689788,0.0,0.0,-0.4521647
894064000,-0.002331265,-0.009575275,-0.00022106155,0.0,0.0,-0.45315206
894080000,-0.0017495808,-0.005414591,-0.0002783674,0.0,0.0,-0.45224586
894100000,0.0045110816,-0.0017026311,-0.00046663004,0.0,0.0,-0.45220166
894124000,-0.008482425,0.0010691984,-0.0002602454,0.0,0.0,-0.45262188
894144000,-0.0025898353,-0.00048911246,-0.00023573989,0.0,0.0,-0.45318985
894160000,0.0040779584,-0.0011244656,-0.00013631363,0.0,0.0,-0.45215923
894180000,0.008947992,-0.0009409837,-0.00040016064,0.0,0.0,-0.452206
894204000,0.0073639657,-0.002971529,-0.0006722788,0.0,0.0,-0.45230523
894220000,-0.0016676898,-0.0064445157,-0.000748407,0.0,0.0,-0.4523593
894244000,-0.0029104352,-0.010015307,-0.00093841745,0.0,0.0,-0.45226702
894260000,-0.005480488,-0.008644721,-0.00087934046,0.0,0.0,-0.4522884
894284000,-0.002621227,-0.006472098,-0.00090760307,0.0,0.0,-0.45147765
894300000,-0.003835918,-0.007198486,-0.0008355507,0.0,0.0,-0.45271736
894324000,0.0031855218,-0.006424737,-0.0007383216,0.0,0.0,-0.45219815
894344000,0.006790441,-0.003723232,-0.00069940794,0.0,0.0,-0.45284835
894360000,0.009027989,-0.004878461,-0.00086823804,0.0,0.0,-0.45186818
894384000,0.0033661514,0.0007504896,-0.0011958369,0.0,0.0,-0.45302987
894400000,0.00088815327,0.003651166,-0.0010785467,0.0,0.0,-0.45216662
894420000,0.00076521654,0.0067207534,-0.000832905,0.0,0.0,-0.452391
894440000,-0.0008162522,0.0060995566,-0.00072040735,0.0,0.0,-0.45249718
894464000,-0.011861635,-0.008129858,-0.00037975775,0.0,0.0,-0.4530454
894480000,-0.008654836,-0.009679385,-0.00035607995,0.0,0.0,-0.45282218
894500000,0.0008048108,-0.013130682,-0.00029133988,0.0,0.0,-0.4524025
894520000,0.0056959153,-0.015942577,-0.00029168575,0.0,0.0,-0.45213512
894544000,0.014903927,-0.015189068,-0.00047682825,0.0,0.0,-0.45305386
894564000,0.012308241,-0.010114309,-0.0005106611,0.0,0.0,-0.45202184
894580000,0.0125935385,-0.009742066,-0.0004562143,0.0,0.0,-0.45203555
894604000,0.0034591923,-0.0031629968,-0.00029610252,0.0,0.0,-0.4521697
894624000,0.010158911,0.0022713412,-0.0005450103,0.0,0.0,-0.45337123
894640000,-0.0078072944,0.0037060059,-0.00046992517,0.0,0.0,-0.4519446
894660000,0.0011135938,0.0022069854,-0.00037625694,0.0,0.0,-0.4527925
894684000,0.0093958955,0.0055948957,-0.000347765,0.0,0.0,-0.45254797
894704000,0.011466365,0.002349015,-0.00023344692,0.0,0.0,-0.4535966
894720000,0.011520983,-0.0022733978,-0.00020908969,0.0,0.0,-0.45261332
894740000,0.009130163,-0.006276496,7.1811344e-05,0.0,0.0,-0.45270246
894760000,0.004874427,-0.0044662757,0.00012064634,0.0,0.0,-0.4527942
894780000,0.0030049419,-0.00078060385,9.608371e-05,0.0,0.0,-0.45294803
894800000,0.007568148,0.0070723365,-0.00032261258,0.0,0.0,-0.45306003
894820000,-0.0075343847,0.010361255,-0.000322287,0.0,0.0,-0.45235145
894840000,0.0041228314,0.0083113955,-0.0002427334,0.0,0.0,-0.45274714
