timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177573133379,1743177572979379,1743177572981379,0,-23.697,0.5625,-0.115665436,-0.11084921,0.57578164,0.0009294144,-0.0009212539,0,0,1
1743177573189379,1743177573031379,1743177573037379,0,-23.63,0.5625,-0.10596657,-0.11038925,0.57581013,0.0007800428,-0.0009079514,0,0,1
1743177573237379,1743177573083379,1743177573085379,0,-23.563,0.5625,-0.108587265,-0.11021949,0.57577753,0.0008191493,-0.00089958595,0,0,1
1743177573293379,1743177573135379,1743177573141379,0,-23.496,0.5625,-0.10063934,-0.10931701,0.5758059,0.0007035897,-0.00088112254,0,0,1
1743177573341379,1743177573187379,1743177573189379,0,-23.428,0.5625,-0.10479355,-0.10889089,0.5757733,0.0007629175,-0.0008699873,0,0,1
1743177573397379,1743177573239379,1743177573245379,0,-23.359,0.5625,-0.0994091,-0.10799768,0.5758017,0.0006864982,-0.00085270207,0,0,1
1743177573445379,1743177573291379,1743177573293379,0,-23.291,0.5625,-0.10274696,-0.10750305,0.5757691,0.00073341466,-0.00084146485,0,0,1
1743177573501379,1743177573343379,1743177573349379,0,-23.222,0.5625,-0.09615326,-0.10643387,0.57579744,0.000642271,-0.0008227002,0,0,1
1743177573549379,1743177573395379,1743177573397379,0,-23.151,0.5625,-0.101234436,-0.10594407,0.5757649,0.00071198586,-0.0008122706,0,0,1
1743177573605379,1743177573447379,1743177573453379,0,-23.081,0.5625,-0.09405136,-0.10482374,0.5757932,0.0006145025,-0.00079364027,0,0,1
1743177573653379,1743177573499379,1743177573501379,0,-23.011,0.5625,-0.09741402,-0.10412572,0.5757607,0.00065926625,-0.00078098185,0,0,1
1743177573709379,1743177573551379,1743177573557379,0,-22.939,0.5625,-0.09169006,-0.102954246,0.5757891,0.000584038,-0.00076242915,0,0,1
1743177573757379,1743177573603379,1743177573605379,0,-22.867,0.5625,-0.096141815,-0.1023125,0.5757566,0.0006421636,-0.0007510998,0,0,1
1743177573813379,1743177573655379,1743177573661379,0,-22.796,0.5625,-0.08875656,-0.10103549,0.5757849,0.0005472687,-0.0007318983,0,0,1
1743177573861379,1743177573707379,1743177573709379,0,-22.724,0.5625,-0.092659,-0.1002464,0.57575256,0.0005964847,-0.0007191419,0,0,1
1743177573917379,1743177573759379,1743177573765379,0,-22.651,0.5625,-0.08585358,-0.09889055,0.57578087,0.00051205844,-0.000699634,0,0,1
1743177573965379,1743177573811379,1743177573813379,0,-22.577,0.5625,-0.0910759,-0.09815439,0.57574856,0.00057628064,-0.0006880138,0,0,1
1743177574021379,1743177573863379,1743177573869379,0,-22.504,0.5625,-0.083372116,-0.09676185,0.5757769,0.00048288913,-0.0006686905,0,0,1
1743177574069379,1743177573915379,1743177573917379,0,-22.431,0.5625,-0.08757782,-0.09589669,0.57574457,0.0005328665,-0.00065589545,0,0,1
1743177574125379,1743177573967379,1743177573973379,0,-22.357,0.5625,-0.08061981,-0.09445757,0.57577294,0.00045153592,-0.0006366442,0,0,1
1743177574173379,1743177574019379,1743177574021379,0,-22.283,0.5625,-0.084854126,-0.093552895,0.5757407,0.00050024065,-0.00062379456,0,0,1
1743177574229379,1743177574071379,1743177574077379,0,-22.209,0.5625,-0.07738876,-0.09203019,0.575769,0.00041607107,-0.0006042264,0,0,1
1743177574277379,1743177574123379,1743177574125379,0,-22.135,0.5625,-0.08174515,-0.09106131,0.5757368,0.0004642586,-0.00059104105,0,0,1
1743177574333379,1743177574175379,1743177574181379,0,-22.06,0.5625,-0.07513809,-0.0895613,0.57576525,0.0003922246,-0.000572312,0,0,1
1743177574381379,1743177574227379,1743177574229379,0,-21.986,0.5625,-0.07974625,-0.08863669,0.57573307,0.0004418342,-0.0005600206,0,0,1
1743177574437379,1743177574279379,1743177574285379,0,-21.91,0.5625,-0.073841095,-0.0872429,0.5757615,0.00037880318,-0.0005429494,0,0,1
1743177574485379,1743177574331379,1743177574333379,0,-21.835,0.5625,-0.078619,-0.086430505,0.57572937,0.00042943424,-0.000532256,0,0,1
1743177574541379,1743177574383379,1743177574389379,0,-21.76,0.5625,-0.0708313,-0.08496101,0.5757578,0.0003485544,-0.0005149508,0,0,1
1743177574589379,1743177574435379,1743177574437379,0,-21.685,0.5625,-0.07483673,-0.08400728,0.57572573,0.0003891114,-0.0005030963,0,0,1
1743177574645379,1743177574487379,1743177574493379,0,-21.609,0.5625,-0.06823349,-0.08252134,0.57575417,0.00032345814,-0.00048617387,0,0,1
1743177574693379,1743177574539379,1743177574541379,0,-21.534,0.5625,-0.07260704,-0.08158739,0.5757222,0.00036627264,-0.00047487882,0,0,1
1743177574749379,1743177574591379,1743177574597379,0,-21.457,0.5625,-0.06634331,-0.08015135,0.57575065,0.00030578754,-0.00045894994,0,0,1
1743177574797379,1743177574643379,1743177574645379,0,-21.382,0.5625,-0.0697937,-0.07917563,0.5757187,0.00033844035,-0.0004475976,0,0,1
1743177574853379,1743177574695379,1743177574701379,0,-21.305,0.5625,-0.063827515,-0.07772979,0.5757472,0.00028303752,-0.00043209555,0,0,1
1743177574901379,1743177574747379,1743177574749379,0,-21.23,0.5625,-0.0674572,-0.07676208,0.5757153,0.0003161614,-0.00042117422,0,0,1
1743177574957379,1743177574799379,1743177574805379,0,-21.153,0.5625,-0.06185341,-0.07535764,0.5757438,0.00026580185,-0.0004065377,0,0,1
1743177575005379,1743177574851379,1743177574853379,0,-21.077,0.5625,-0.06608391,-0.07448403,0.57571197,0.00030342137,-0.00039682383,0,0,1
1743177575061379,1743177574903379,1743177574909379,0,-21.001,0.5625,-0.05836487,-0.072965555,0.57574046,0.00023666621,-0.00038173652,0,0,1
1743177575109379,1743177574955379,1743177574957379,0,-20.924,0.5625,-0.06352234,-0.07207598,0.5757087,0.00028035618,-0.0003721862,0,0,1
1743177575165379,1743177575007379,1743177575013379,0,-20.847,0.5625,-0.057079315,-0.07066325,0.57573724,0.00022635661,-0.00035844863,0,0,1
1743177575213379,1743177575059379,1743177575061379,0,-20.772,0.5625,-0.060230255,-0.06968043,0.57570547,0.00025205137,-0.0003484257,0,0,1
1743177575269379,1743177575111379,1743177575117379,0,-20.695,0.5625,-0.05355072,-0.068160966,0.575734,0.00019923641,-0.00033437164,0,0,1
1743177575317379,1743177575163379,1743177575165379,0,-20.618,0.5625,-0.058757782,-0.06727516,0.5757023,0.00023987931,-0.00032547017,0,0,1
1743177575373379,1743177575215379,1743177575221379,0,-20.541,0.5625,-0.051691055,-0.06580709,0.5757309,0.00018563986,-0.00031229775,0,0,1
1743177575421379,1743177575267379,1743177575269379,0,-20.465,0.5625,-0.055805206,-0.06486488,0.57569927,0.00021637832,-0.00030326186,0,0,1
1743177575477379,1743177575319379,1743177575325379,0,-20.388,0.5625,-0.04883957,-0.06335525,0.5757279,0.00016572437,-0.0002903054,0,0,1
1743177575525379,1743177575371379,1743177575373379,0,-20.311,0.5625,-0.053844452,-0.06245931,0.5756963,0.00020144129,-0.00028193416,0,0,1
1743177575581379,1743177575423379,1743177575429379,0,-20.235,0.5625,-0.046009064,-0.060909647,0.5757249,0.0001470726,-0.00026922981,0,0,1
1743177575629379,1743177575475379,1743177575477379,0,-20.158,0.5625,-0.05104637,-0.059980497,0.57569337,0.00018105,-0.00026092303,0,0,1
1743177575685379,1743177575527379,1743177575533379,0,-20.081,0.5625,-0.044006348,-0.058475684,0.575722,0.00013454819,-0.00024901817,0,0,1
1743177575733379,1743177575579379,1743177575581379,0,-20.004,0.5625,-0.048805237,-0.057564702,0.5756905,0.00016550219,-0.00024115072,0,0,1
1743177575789379,1743177575631379,1743177575637379,0,-19.928,0.5625,-0.040735245,-0.05597932,0.5757192,0.00011528955,-0.00022929422,0,0,1
1743177575837379,1743177575683379,1743177575685379,0,-19.851,0.5625,-0.046016693,-0.05504081,0.57568777,0.00014713088,-0.00022155419,0,0,1
1743177575893379,1743177575735379,1743177575741379,0,-19.773,0.5625,-0.039901733,-0.053614665,0.57571644,0.00011062031,-0.00021110389,0,0,1
1743177575941379,1743177575787379,1743177575789379,0,-19.697,0.5625,-0.043886185,-0.052698214,0.575685,0.00013382298,-0.0002038238,0,0,1
1743177575997379,1743177575839379,1743177575845379,0,-19.62,0.5625,-0.0371418,-0.051232755,0.57571375,9.5847165e-05,-0.00019365209,0,0,1
1743177576045379,1743177575891379,1743177575893379,0,-19.543,0.5625,-0.042036057,-0.050366398,0.5756824,0.00012277812,-0.00018697555,0,0,1
1743177576101379,1743177575943379,1743177575949379,0,-19.466,0.5625,-0.035352707,-0.048952065,0.57571113,8.683618e-05,-0.00017754213,0,0,1
1743177576149379,1743177575995379,1743177575997379,0,-19.389,0.5625,-0.040201187,-0.048127707,0.57567984,0.000112294045,-0.00017139557,0,0,1
1743177576205379,1743177576047379,1743177576053379,0,-19.312,0.5625,-0.033323288,-0.04673309,0.57570857,7.715303e-05,-0.00016251765,0,0,1
1743177576253379,1743177576099379,1743177576101379,0,-19.234,0.5625,-0.039447784,-0.046046793,0.57567734,0.000108124994,-0.0001573937,0,0,1
1743177576309379,1743177576151379,1743177576157379,0,-19.157,0.5625,-0.032754898,-0.04479466,0.5757061,7.454382e-05,-0.000149589,0,0,1
1743177576357379,1743177576203379,1743177576205379,0,-19.08,0.5625,-0.038482666,-0.04420005,0.5756749,0.00010289944,-0.00014519072,0,0,1
1743177576413379,1743177576255379,1743177576261379,0,-19.003,0.5625,-0.03154373,-0.04300779,0.5757037,6.913327e-05,-0.00013802588,0,0,1
1743177576461379,1743177576307379,1743177576309379,0,-18.925,0.5625,-0.037420273,-0.04248143,0.5756725,9.729677e-05,-0.00013418907,0,0,1
1743177576517379,1743177576359379,1743177576365379,0,-18.848,0.5625,-0.030269623,-0.04133104,0.57570136,6.366148e-05,-0.00012754517,0,0,1
1743177576565379,1743177576411379,1743177576413379,0,-18.771,0.5625,-0.03522873,-0.040756185,0.57567024,8.623432e-05,-0.00012365356,0,0,1
1743177576621379,1743177576463379,1743177576469379,0,-18.694,0.5625,-0.02866745,-0.03961739,0.5756991,5.710085e-05,-0.0001173841,0,0,1
1743177576669379,1743177576515379,1743177576517379,0,-18.616,0.5625,-0.035339355,-0.039214388,0.575668,8.677711e-05,-0.000114500835,0,0,1
1743177576725379,1743177576567379,1743177576573379,0,-18.538,0.5625,-0.029314041,-0.038281746,0.5756969,5.9705937e-05,-0.000109338995,0,0,1
1743177576773379,1743177576619379,1743177576621379,0,-18.46,0.5625,-0.034975052,-0.037970245,0.57566583,8.4997526e-05,-0.000107045955,0,0,1
1743177576829379,1743177576671379,1743177576677379,0,-18.382,0.5625,-0.028533936,-0.037081316,0.57569474,5.657064e-05,-0.00010229104,0,0,1
1743177576877379,1743177576723379,1743177576725379,0,-18.304,0.5625,-0.033966064,-0.03678785,0.57566375,8.0164406e-05,-0.00010020664,0,0,1
1743177576933379,1743177576775379,1743177576781379,0,-18.227,0.5625,-0.026638031,-0.035831705,0.57569265,4.930302e-05,-9.541137e-05,0,0,1
1743177576981379,1743177576827379,1743177576829379,0,-18.149,0.5625,-0.032434464,-0.035511676,0.57566166,7.3098105e-05,-9.33094e-05,0,0,1
1743177577037379,1743177576879379,1743177576885379,0,-18.071,0.5625,-0.025829315,-0.03459957,0.5756906,4.6355002e-05,-8.8886154e-05,0,0,1
1743177577085379,1743177576931379,1743177576933379,0,-17.993,0.5625,-0.031837463,-0.034339372,0.5756597,7.043217e-05,-8.714774e-05,0,0,1
1743177577141379,1743177576983379,1743177576989379,0,-17.915,0.5625,-0.025636673,-0.03351955,0.57568866,4.566628e-05,-8.324006e-05,0,0,1
1743177577189379,1743177577035379,1743177577037379,0,-17.836,0.5625,-0.03199768,-0.033376187,0.5756578,7.114308e-05,-8.2100494e-05,0,0,1
1743177577245379,1743177577087379,1743177577093379,0,-17.759,0.5625,-0.025119781,-0.03259841,0.57568675,4.3843524e-05,-7.8496574e-05,0,0,1
1743177577293379,1743177577139379,1743177577141379,0,-17.68,0.5625,-0.031764984,-0.0325199,0.5756559,7.011232e-05,-7.7706754e-05,0,0,1
1743177577349379,1743177577191379,1743177577197379,0,-17.603,0.5625,-0.024349213,-0.0317502,0.5756849,4.1195046e-05,-7.426724e-05,0,0,1
1743177577397379,1743177577243379,1743177577245379,0,-17.524,0.5625,-0.030872345,-0.0316675,0.5756541,6.622739e-05,-7.3509866e-05,0,0,1
1743177577453379,1743177577295379,1743177577301379,0,-17.446,0.5625,-0.02432251,-0.030975582,0.5756831,4.1104868e-05,-7.045722e-05,0,0,1
1743177577501379,1743177577347379,1743177577349379,0,-17.368,0.5625,-0.029920578,-0.030876197,0.5756523,6.2207066e-05,-6.9680034e-05,0,0,1
1743177577557379,1743177577399379,1743177577405379,0,-17.289,0.5625,-0.024232864,-0.030250376,0.5756813,4.080255e-05,-6.695969e-05,0,0,1
1743177577605379,1743177577451379,1743177577453379,0,-17.211,0.5625,-0.029693604,-0.030197926,0.5756506,6.1267034e-05,-6.6423425e-05,0,0,1
1743177577661379,1743177577503379,1743177577509379,0,-17.133,0.5625,-0.023231506,-0.02954167,0.57567966,3.7500224e-05,-6.3698775e-05,0,0,1
1743177577709379,1743177577555379,1743177577557379,0,-17.055,0.5625,-0.028741837,-0.029466324,0.57564896,5.7402565e-05,-6.3105654e-05,0,0,1
1743177577765379,1743177577607379,1743177577613379,0,-16.977,0.5625,-0.022375107,-0.02879831,0.575678,3.478649e-05,-6.0437906e-05,0,0,1
1743177577813379,1743177577659379,1743177577661379,0,-16.898,0.5625,-0.02904892,-0.02882192,0.57564735,5.863588e-05,-6.026815e-05,0,0,1
1743177577869379,1743177577711379,1743177577717379,0,-16.819,0.5625,-0.023269653,-0.028298879,0.57567644,3.762369e-05,-5.8134978e-05,0,0,1
1743177577917379,1743177577763379,1743177577765379,0,-16.742,0.5625,-0.027805328,-0.028252386,0.57564574,5.372306e-05,-5.771936e-05,0,0,1
1743177577973379,1743177577815379,1743177577821379,0,-16.664,0.5625,-0.021907806,-0.027654707,0.5756749,3.334882e-05,-5.5423585e-05,0,0,1
1743177578021379,1743177577867379,1743177577869379,0,-16.587,0.5625,-0.02750969,-0.027641047,0.57564425,5.2586853e-05,-5.5156357e-05,0,0,1
1743177578077379,1743177577919379,1743177577925379,0,-16.509,0.5625,-0.021806717,-0.027091436,0.5756734,3.304185e-05,-5.3073105e-05,0,0,1
1743177578125379,1743177577971379,1743177577973379,0,-16.432,0.5625,-0.027208328,-0.027102448,0.57564276,5.1441148e-05,-5.291937e-05,0,0,1
1743177578181379,1743177578023379,1743177578029379,0,-16.356,0.5625,-0.020051956,-0.026438272,0.5756719,2.79382e-05,-5.0566072e-05,0,0,1
1743177578229379,1743177578075379,1743177578077379,0,-16.279,0.5625,-0.025974274,-0.026394561,0.57564133,4.688078e-05,-5.0218907e-05,0,0,1
1743177578285379,1743177578127379,1743177578133379,0,-16.202,0.5625,-0.01991272,-0.025783952,0.5756705,2.7551623e-05,-4.8083584e-05,0,0,1
1743177578333379,1743177578179379,1743177578181379,0,-16.125,0.5625,-0.025857925,-0.02579092,0.5756399,4.6461846e-05,-4.793081e-05,0,0,1
1743177578389379,1743177578231379,1743177578237379,0,-16.049,0.5625,-0.019161224,-0.025166383,0.5756691,2.5511357e-05,-4.5818833e-05,0,0,1
1743177578437379,1743177578283379,1743177578285379,0,-15.972,0.5625,-0.026313782,-0.02527447,0.57563853,4.8114576e-05,-4.60351e-05,0,0,1
1743177578493379,1743177578335379,1743177578341379,0,-15.897,0.5625,-0.019335747,-0.024715025,0.57566774,2.5978257e-05,-4.4145687e-05,0,0,1
1743177578541379,1743177578387379,1743177578389379,0,-15.821,0.5625,-0.024926186,-0.024734916,0.5756372,4.3174052e-05,-4.4054155e-05,0,0,1
1743177578597379,1743177578439379,1743177578445379,0,-15.745,0.5625,-0.019054413,-0.024199797,0.5756664,2.5227848e-05,-4.2280662e-05,0,0,1
1743177578645379,1743177578491379,1743177578493379,0,-15.669,0.5625,-0.024725914,-0.024249358,0.57563597,4.2483156e-05,-4.2299736e-05,0,0,1
1743177578701379,1743177578543379,1743177578549379,0,-15.592,0.5625,-0.019675255,-0.023818465,0.5756652,2.6898668e-05,-4.084891e-05,0,0,1
1743177578749379,1743177578595379,1743177578597379,0,-15.517,0.5625,-0.024594307,-0.023891551,0.5756347,4.2032207e-05,-4.096038e-05,0,0,1
1743177578805379,1743177578647379,1743177578653379,0,-15.441,0.5625,-0.01928997,-0.02345807,0.5756639,2.5855568e-05,-3.9537463e-05,0,0,1
1743177578853379,1743177578699379,1743177578701379,0,-15.366,0.5625,-0.024972916,-0.023600772,0.5756335,4.333636e-05,-3.989533e-05,0,0,1
1743177578909379,1743177578751379,1743177578757379,0,-15.29,0.5625,-0.0193367,-0.023199083,0.57566273,2.5981044e-05,-3.8584563e-05,0,0,1
1743177578957379,1743177578803379,1743177578805379,0,-15.214,0.5625,-0.025248528,-0.023392146,0.57563233,4.4298286e-05,-3.9122813e-05,0,0,1
1743177579013379,1743177578855379,1743177578861379,0,-15.139,0.5625,-0.019259453,-0.023002835,0.5756616,2.5773928e-05,-3.786531e-05,0,0,1
1743177579061379,1743177578907379,1743177578909379,0,-15.063,0.5625,-0.025592804,-0.023246817,0.5756312,4.551467e-05,-3.8585902e-05,0,0,1
1743177579117379,1743177578959379,1743177578965379,0,-14.987,0.5625,-0.020252228,-0.022964718,0.57566047,2.8499626e-05,-3.7635746e-05,0,0,1
1743177579165379,1743177579011379,1743177579013379,0,-14.912,0.5625,-0.025634766,-0.023216244,0.57563007,4.5664132e-05,-3.839204e-05,0,0,1
1743177579221379,1743177579063379,1743177579069379,0,-14.837,0.5625,-0.019371986,-0.022854103,0.57565933,2.6076108e-05,-3.7231846e-05,0,0,1
1743177579269379,1743177579115379,1743177579117379,0,-14.761,0.5625,-0.025979042,-0.02314848,0.575629,4.6899e-05,-3.814252e-05,0,0,1
1743177579325379,1743177579167379,1743177579173379,0,-14.686,0.5625,-0.019791603,-0.022832254,0.57565826,2.7218062e-05,-3.7113405e-05,0,0,1
1743177579373379,1743177579219379,1743177579221379,0,-14.61,0.5625,-0.026528358,-0.023180438,0.575628,4.8903377e-05,-3.8224054e-05,0,0,1
1743177579429379,1743177579271379,1743177579277379,0,-14.535,0.5625,-0.020474434,-0.022925524,0.57565725,2.9128614e-05,-3.7367237e-05,0,0,1
1743177579477379,1743177579323379,1743177579325379,0,-14.46,0.5625,-0.026313782,-0.023244707,0.57562697,4.8115544e-05,-3.837976e-05,0,0,1
1743177579533379,1743177579375379,1743177579381379,0,-14.385,0.5625,-0.020802498,-0.023014644,0.57565624,3.0069607e-05,-3.7596918e-05,0,0,1
1743177579581379,1743177579427379,1743177579429379,0,-14.309,0.5625,-0.027862549,-0.023471331,0.57562596,5.3946256e-05,-3.9137074e-05,0,0,1
1743177579637379,1743177579479379,1743177579485379,0,-14.234,0.5625,-0.02213192,-0.023345156,0.5756553,3.4035776e-05,-3.8656515e-05,0,0,1
1743177579685379,1743177579531379,1743177579533379,0,-14.159,0.5625,-0.027765274,-0.023761544,0.575625,5.3570326e-05,-4.006144e-05,0,0,1
1743177579741379,1743177579583379,1743177579589379,0,-14.084,0.5625,-0.021641731,-0.023561852,0.5756543,3.2544845e-05,-3.9353356e-05,0,0,1
1743177579789379,1743177579635379,1743177579637379,0,-14.009,0.5625,-0.028108597,-0.02399017,0.5756241,5.4903412e-05,-4.0818217e-05,0,0,1
1743177579845379,1743177579687379,1743177579693379,0,-13.934,0.5625,-0.022179604,-0.023819609,0.57565343,3.4182707e-05,-4.0193132e-05,0,0,1
1743177579893379,1743177579739379,1743177579741379,0,-13.859,0.5625,-0.027831078,-0.0241975,0.5756232,5.3824715e-05,-4.1477266e-05,0,0,1
1743177579949379,1743177579791379,1743177579797379,0,-13.784,0.5625,-0.02190113,-0.023981176,0.57565254,3.3329794e-05,-4.070975e-05,0,0,1
1743177579997379,1743177579843379,1743177579845379,0,-13.71,0.5625,-0.026784897,-0.024245296,0.5756223,4.9854265e-05,-4.157119e-05,0,0,1
1743177580053379,1743177579895379,1743177579901379,0,-13.635,0.5625,-0.020992279,-0.023938851,0.57565165,3.0621002e-05,-4.0539653e-05,0,0,1
1743177580101379,1743177579947379,1743177579949379,0,-13.56,0.5625,-0.026852608,-0.024213336,0.5756214,5.010672e-05,-4.1440897e-05,0,0,1
1743177580157379,1743177579999379,1743177580005379,0,-13.485,0.5625,-0.021288872,-0.023937844,0.5756508,3.149243e-05,-4.050372e-05,0,0,1
1743177580205379,1743177580051379,1743177580053379,0,-13.41,0.5625,-0.027397156,-0.024263721,0.57562065,5.215964e-05,-4.1601743e-05,0,0,1
1743177580261379,1743177580103379,1743177580109379,0,-13.336,0.5625,-0.020860672,-0.023943143,0.57565,3.0238349e-05,-4.053128e-05,0,0,1
1743177580309379,1743177580155379,1743177580157379,0,-13.261,0.5625,-0.026877403,-0.02421956,0.5756198,5.019944e-05,-4.1442046e-05,0,0,1
