timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177564021379,1743177563865379,1743177563869379,0,-25.144838,12.354286,0.19702148,-0.042278495,12.367718,0.00012554448,-9.04897e-05,0,0,1
1743177564069379,1743177563917379,1743177563917379,0,-24.636116,12.354218,-0.3113823,-0.06762885,12.367619,0.00031358967,-0.000111506364,0,0,1
1743177564125379,1743177563969379,1743177563973379,0,-24.85471,12.354286,-0.09226227,-0.06994939,12.36772,2.7530787e-05,-0.00010359562,0,0,1
1743177564173379,1743177564021379,1743177564021379,0,-24.564398,12.354218,-0.38220215,-0.099364504,12.3676195,0.00047245465,-0.00013834322,0,0,1
1743177564229379,1743177564073379,1743177564077379,0,-24.835236,12.354286,-0.11105347,-0.10046564,12.367722,3.9887287e-05,-0.00012906839,0,0,1
1743177564277379,1743177564125379,1743177564125379,0,-25.113178,12.354218,0.16718102,-0.07525255,12.367621,9.039569e-05,-0.00010839423,0,0,1
1743177564333379,1743177564177379,1743177564181379,0,-25.276093,12.354286,0.3297596,-0.037099227,12.3677225,0.00035169418,-6.505256e-05,0,0,1
1743177564381379,1743177564229379,1743177564229379,0,-24.963442,12.354218,0.016939163,-0.032008655,12.367622,9.2802077e-07,-5.8837e-05,0,0,1
1743177564437379,1743177564281379,1743177564285379,0,-24.902264,12.354286,-0.044384003,-0.033174448,12.367724,6.3712278e-06,-5.389457e-05,0,0,1
1743177564485379,1743177564333379,1743177564333379,0,-24.888552,12.354218,-0.057876587,-0.03550146,12.367624,1.0833768e-05,-4.983812e-05,0,0,1
1743177564541379,1743177564385379,1743177564389379,0,-24.85148,12.354286,-0.095033646,-0.041109566,12.367725,2.9209554e-05,-4.789485e-05,0,0,1
1743177564589379,1743177564437379,1743177564437379,0,-25.011911,12.354218,0.06567192,-0.03105044,12.367625,1.3948679e-05,-4.206901e-05,0,0,1
1743177564645379,1743177564489379,1743177564493379,0,-24.687403,12.354286,-0.25906563,-0.052530132,12.367726,0.00021706497,-5.8554135e-05,0,0,1
1743177564693379,1743177564541379,1743177564541379,0,-25.243599,12.354218,0.29758644,-0.019548133,12.367626,0.00028641775,-2.605678e-05,0,0,1
1743177564749379,1743177564593379,1743177564597379,0,-25.180058,12.354286,0.2335701,0.004296338,12.367727,0.00017644306,-6.9807065e-06,0,0,1
1743177564797379,1743177564645379,1743177564645379,0,-24.45975,12.354218,-0.48677635,-0.041964136,12.367627,0.0007663595,-7.8516394e-05,0,0,1
1743177564853379,1743177564697379,1743177564701379,0,-25.013168,12.354286,0.06704712,-0.03169496,12.367728,1.45388585e-05,-6.975032e-05,0,0,1
1743177564901379,1743177564749379,1743177564749379,0,-24.660477,12.354218,-0.2855339,-0.055607326,12.367628,0.00026368714,-8.801973e-05,0,0,1
1743177564957379,1743177564801379,1743177564805379,0,-25.310795,12.354286,0.364954,-0.01598923,12.367729,0.0004307708,-3.9148155e-05,0,0,1
1743177565005379,1743177564853379,1743177564853379,0,-24.969675,12.3542185,0.023626328,-0.012257328,12.367629,1.805369e-06,-3.5290213e-05,0,0,1
1743177565061379,1743177564905379,1743177564909379,0,-25.007038,12.354286,0.060609818,-0.005393031,12.367729,1.1881081e-05,-3.084654e-05,0,0,1
1743177565109379,1743177564957379,1743177564957379,0,-25.02061,12.3542185,0.074295044,0.0021138168,12.36763,1.785226e-05,-2.6258971e-05,0,0,1
1743177565165379,1743177565009379,1743177565013379,0,-24.67725,12.354286,-0.2694912,-0.023472164,12.36773,0.00023488708,-4.5912344e-05,0,0,1
1743177565213379,1743177565061379,1743177565061379,0,-25.280483,12.3542185,0.33417892,0.0102196075,12.36763,0.0003611866,-7.562441e-06,0,0,1
1743177565269379,1743177565113379,1743177565117379,0,-24.620367,12.354286,-0.32672882,-0.021521915,12.36773,0.0003452589,-3.937443e-05,0,0,1
1743177565317379,1743177565165379,1743177565165379,0,-24.665375,12.3542185,-0.28126907,-0.04599085,12.367631,0.00025586886,-5.9768834e-05,0,0,1
1743177565373379,1743177565217379,1743177565221379,0,-24.822681,12.354286,-0.12388611,-0.053328812,12.36773,4.9638104e-05,-5.881449e-05,0,0,1
1743177565421379,1743177565269379,1743177565269379,0,-24.51855,12.3542185,-0.42799568,-0.08862352,12.367631,0.0005924507,-0.000109084576,0,0,1
1743177565477379,1743177565321379,1743177565325379,0,-24.972878,12.354286,0.026496887,-0.077778846,12.36773,2.2706995e-06,-9.859459e-05,0,0,1
1743177565525379,1743177565373379,1743177565373379,0,-24.733208,12.3542185,-0.21317291,-0.09053336,12.367631,0.00014697299,-0.00010315197,0,0,1
1743177565581379,1743177565425379,1743177565429379,0,-24.838295,12.354286,-0.108177185,-0.09219546,12.367731,3.784786e-05,-9.7000135e-05,0,0,1
1743177565629379,1743177565477379,1743177565477379,0,-24.745306,12.3542185,-0.20098114,-0.10244338,12.367631,0.00013064238,-0.00010016933,0,0,1
1743177565685379,1743177565529379,1743177565533379,0,-24.357315,12.354286,-0.5892029,-0.14829755,12.367731,0.0011227931,-0.00019650346,0,0,1
1743177565733379,1743177565581379,1743177565581379,0,-24.822395,12.3542185,-0.123413086,-0.14595336,12.367631,4.9260172e-05,-0.00018263272,0,0,1
1743177565789379,1743177565633379,1743177565637379,0,-25.039404,12.354286,0.093444824,-0.12340135,12.36773,2.8241026e-05,-0.0001627678,0,0,1
1743177565837379,1743177565685379,1743177565685379,0,-24.982277,12.3542185,0.036039352,-0.10838158,12.367631,4.200756e-06,-0.00014703888,0,0,1
1743177565893379,1743177565737379,1743177565741379,0,-25.202639,12.354286,0.25606537,-0.074049614,12.36773,0.00021206631,-0.00011321013,0,0,1
1743177565941379,1743177565789379,1743177565789379,0,-24.942255,12.3542185,-0.004556656,-0.06750318,12.367631,6.715308e-08,-0.000102551734,0,0,1
1743177565997379,1743177565841379,1743177565845379,0,-24.599556,12.354286,-0.34747696,-0.093877524,12.36773,0.00039050085,-0.00012967738,0,0,1
1743177566045379,1743177565893379,1743177565893379,0,-24.452246,12.3542185,-0.49436188,-0.13160431,12.36763,0.0007904301,-0.00019192221,0,0,1
1743177566101379,1743177565945379,1743177565949379,0,-24.944693,12.354286,-0.0019512177,-0.119390614,12.36773,1.2313497e-08,-0.00017384374,0,0,1
1743177566149379,1743177565997379,1743177565997379,0,-24.9541,12.3542185,0.007419586,-0.107444726,12.36763,1.7804628e-07,-0.00015745038,0,0,1
1743177566205379,1743177566049379,1743177566053379,0,-25.249823,12.354286,0.30277252,-0.06880107,12.367729,0.00029648514,-0.00011468834,0,0,1
1743177566253379,1743177566101379,1743177566101379,0,-25.261356,12.3542185,0.3139248,-0.03274718,12.36763,0.00031873133,-7.3858944e-05,0,0,1
1743177566309379,1743177566153379,1743177566157379,0,-24.991095,12.354286,0.042690277,-0.025640752,12.367729,5.894242e-06,-6.6345965e-05,0,0,1
1743177566357379,1743177566205379,1743177566205379,0,-24.934393,12.3542185,-0.014320374,-0.02457434,12.367629,6.632576e-07,-6.015846e-05,0,0,1
1743177566413379,1743177566257379,1743177566261379,0,-24.699764,12.354286,-0.24934387,-0.045748282,12.367728,0.00020107935,-7.343362e-05,0,0,1
1743177566461379,1743177566309379,1743177566309379,0,-24.819242,12.3542185,-0.12967873,-0.053654775,12.367628,5.4388995e-05,-7.163956e-05,0,0,1
1743177566517379,1743177566361379,1743177566365379,0,-24.440037,12.354286,-0.5091953,-0.09656802,12.367727,0.0008385692,-0.00014388656,0,0,1
1743177566565379,1743177566413379,1743177566413379,0,-25.2284,12.3542185,0.27965355,-0.061126854,12.367628,0.0002529381,-0.00010650452,0,0,1
1743177566621379,1743177566465379,1743177566469379,0,-24.897392,12.354286,-0.05207634,-0.06027427,12.367727,8.771039e-06,-9.729774e-05,0,0,1
1743177566669379,1743177566517379,1743177566517379,0,-25.33916,12.3542185,0.38949394,-0.017904796,12.367627,0.0004906537,-4.1911015e-05,0,0,1
1743177566725379,1743177566569379,1743177566573379,0,-25.218504,12.354286,0.26805305,0.009033265,12.367726,0.00023238691,-1.6071353e-05,0,0,1
1743177566773379,1743177566621379,1743177566621379,0,-24.962713,12.3542185,0.011972427,0.009310142,12.367626,4.635943e-07,-1.4513713e-05,0,0,1
1743177566829379,1743177566673379,1743177566677379,0,-25.26779,12.354286,0.3167801,0.0382747,12.367725,0.0003245532,1.7427374e-05,0,0,1
1743177566877379,1743177566725379,1743177566725379,0,-24.974026,12.3542185,0.022724152,0.036809795,12.367625,1.6701251e-06,1.5942995e-05,0,0,1
1743177566933379,1743177566777379,1743177566781379,0,-24.973835,12.354286,0.02227211,0.035440303,12.367724,1.6043272e-06,1.459225e-05,0,0,1
1743177566981379,1743177566829379,1743177566829379,0,-25.058157,12.3542185,0.106616974,0.042145353,12.367624,3.676431e-05,1.6680922e-05,0,0,1
1743177567037379,1743177566881379,1743177566885379,0,-24.907019,12.354286,-0.045110703,0.033925578,12.367723,6.5815684e-06,1.44895275e-05,0,0,1
1743177567085379,1743177566933379,1743177566933379,0,-24.630394,12.3542185,-0.32164192,0.00043008476,12.367623,0.0003345947,-1.8395218e-05,0,0,1
1743177567141379,1743177566985379,1743177566989379,0,-25.1073,12.354286,0.1554203,0.015030614,12.3677225,7.8124234e-05,-9.302806e-06,0,0,1
1743177567189379,1743177567037379,1743177567037379,0,-24.847765,12.3542185,-0.10378456,0.0038378788,12.367622,3.4836885e-05,-1.170819e-05,0,0,1
1743177567245379,1743177567089379,1743177567093379,0,-24.642057,12.354286,-0.30853653,-0.025588699,12.367722,0.0003078814,-3.9608567e-05,0,0,1
1743177567293379,1743177567141379,1743177567141379,0,-25.13294,12.3542185,0.1837349,-0.0058698095,12.367621,0.00010918352,-2.559192e-05,0,0,1
1743177567349379,1743177567193379,1743177567197379,0,-25.352057,12.354286,0.40408134,0.03274878,12.367721,0.00052809,2.6566524e-05,0,0,1
1743177567397379,1743177567245379,1743177567245379,0,-24.940186,12.3542185,-0.006772995,0.029025715,12.36762,1.4836633e-07,2.4049903e-05,0,0,1
1743177567453379,1743177567297379,1743177567301379,0,-25.386269,12.354286,0.44036674,0.067775235,12.36772,0.0006271904,8.0867496e-05,0,0,1
1743177567501379,1743177567349379,1743177567349379,0,-25.096159,12.3542185,0.15045547,0.07556395,12.3676195,7.3213276e-05,8.014645e-05,0,0,1
1743177567557379,1743177567401379,1743177567405379,0,-24.437588,12.354286,-0.5083618,0.020556446,12.367719,0.0008358267,-6.140879e-06,0,0,1
1743177567605379,1743177567453379,1743177567453379,0,-25.263504,12.3542185,0.31768417,0.04854674,12.3676195,0.0003264112,2.5186491e-05,0,0,1
1743177567661379,1743177567505379,1743177567509379,0,-25.026075,12.354286,0.07880592,0.05139724,12.367718,2.0085756e-05,2.4705987e-05,0,0,1
1743177567709379,1743177567557379,1743177567557379,0,-24.710846,12.3542185,-0.23741722,0.024190081,12.367619,0.0001823049,5.20496e-06,0,0,1
1743177567765379,1743177567609379,1743177567613379,0,-24.49218,12.354286,-0.4573326,-0.021170756,12.367718,0.0006764486,-5.9008788e-05,0,0,1
1743177567813379,1743177567661379,1743177567661379,0,-25.068829,12.3542185,0.118780136,-0.007986976,12.367618,4.563117e-05,-4.91514e-05,0,0,1
1743177567869379,1743177567713379,1743177567717379,0,-24.80021,12.354286,-0.1516056,-0.021516267,12.367717,7.4336305e-05,-5.152389e-05,0,0,1
1743177567917379,1743177567765379,1743177567765379,0,-25.327332,12.3542185,0.37480545,0.015818391,12.367617,0.00045434502,-3.8695653e-06,0,0,1
1743177567973379,1743177567817379,1743177567821379,0,-24.995522,12.354286,0.041618347,0.018248823,12.367716,5.6019617e-06,-2.97732e-06,0,0,1
1743177568021379,1743177567869379,1743177567869379,0,-25.140717,12.3542185,0.18627739,0.0340776,12.367617,0.0001122262,7.875186e-06,0,0,1
1743177568077379,1743177567921379,1743177567925379,0,-24.54288,12.354286,-0.41230583,-0.007973015,12.367716,0.00054980593,-4.4659995e-05,0,0,1
1743177568125379,1743177567973379,1743177567973379,0,-24.767023,12.3542185,-0.18800545,-0.024932593,12.367616,0.00011431807,-5.122199e-05,0,0,1
1743177568181379,1743177568025379,1743177568029379,0,-25.177073,12.354286,0.22175217,-0.0016941726,12.367715,0.00015903996,-3.1414704e-05,0,0,1
1743177568229379,1743177568077379,1743177568077379,0,-25.264408,12.3542185,0.30894852,0.027569272,12.367615,0.00030870686,6.25736e-07,0,0,1
1743177568285379,1743177568129379,1743177568133379,0,-25.44491,12.354286,0.48904228,0.071041375,12.367714,0.0007735055,7.343326e-05,0,0,1
1743177568333379,1743177568181379,1743177568181379,0,-24.94781,12.3542185,-0.008361816,0.063561365,12.367614,2.2613894e-07,6.649433e-05,0,0,1
1743177568389379,1743177568233379,1743177568237379,0,-25.497196,12.354286,0.5410423,0.10854146,12.367713,0.0009467452,0.00014941652,0,0,1
1743177568437379,1743177568285379,1743177568285379,0,-24.980877,12.3542185,0.024211884,0.10059737,12.367614,1.895969e-06,0.00013551966,0,0,1
1743177568493379,1743177568337379,1743177568341379,0,-25.0511,12.354286,0.09445953,0.100019164,12.367712,2.8857734e-05,0.0001254718,0,0,1
1743177568541379,1743177568389379,1743177568389379,0,-24.773298,12.3542185,-0.1831913,0.07333992,12.367612,0.000108538494,0.000103427345,0,0,1
1743177568597379,1743177568441379,1743177568445379,0,-25.657503,12.354286,0.70124817,0.1324907,12.367711,0.0015904284,0.00024350717,0,0,1
1743177568645379,1743177568493379,1743177568493379,0,-25.252514,12.3542185,0.2957859,0.14787358,12.367611,0.00028296266,0.000247224,0,0,1
1743177568701379,1743177568545379,1743177568549379,0,-24.916676,12.354286,-0.04045677,0.13013232,12.36771,5.293625e-06,0.0002234361,0,0,1
1743177568749379,1743177568597379,1743177568597379,0,-25.255058,12.3542185,0.29834175,0.14597814,12.36761,0.0002878739,0.00022950633,0,0,1
1743177568805379,1743177568649379,1743177568653379,0,-24.510733,12.354286,-0.44610786,0.090201914,12.367709,0.00064365106,0.00014725237,0,0,1
1743177568853379,1743177568701379,1743177568701379,0,-25.13893,12.3542185,0.1829319,0.09893735,12.367609,0.000108231376,0.00014357649,0,0,1
1743177568909379,1743177568753379,1743177568757379,0,-24.597462,12.354286,-0.35858727,0.0558372,12.367707,0.0004158728,9.087473e-05,0,0,1
1743177568957379,1743177568805379,1743177568805379,0,-24.656826,12.3542185,-0.29851532,0.022456162,12.367607,0.000288209,5.5163942e-05,0,0,1
1743177569013379,1743177568857379,1743177568861379,0,-24.757936,12.354286,-0.19694519,0.0017879158,12.367706,0.00012544739,3.8149832e-05,0,0,1
1743177569061379,1743177568909379,1743177568909379,0,-24.862888,12.3542185,-0.091472626,-0.0069974978,12.367606,2.7061798e-05,3.200671e-05,0,0,1
1743177569117379,1743177568961379,1743177568965379,0,-24.97634,12.354286,0.022151947,-0.004251535,12.367704,1.587065e-06,2.9141089e-05,0,0,1
1743177569165379,1743177569013379,1743177569013379,0,-25.131088,12.3542185,0.17715836,0.012837804,12.367604,0.0001015074,3.5958205e-05,0,0,1
1743177569221379,1743177569065379,1743177569069379,0,-24.397173,12.354286,-0.5568485,-0.040828306,12.3677025,0.0010028711,-6.190254e-05,0,0,1
1743177569269379,1743177569117379,1743177569117379,0,-24.89954,12.3542185,-0.05355835,-0.042027514,12.367602,9.277454e-06,-5.69451e-05,0,0,1
1743177569325379,1743177569169379,1743177569173379,0,-24.84365,12.354286,-0.109285355,-0.0483634,12.367701,3.8627357e-05,-5.5219516e-05,0,0,1
1743177569373379,1743177569221379,1743177569221379,0,-24.562872,12.3542185,-0.38964844,-0.08051345,12.3676,0.000491044,-9.627545e-05,0,0,1
1743177569429379,1743177569273379,1743177569277379,0,-24.913586,12.354286,-0.038414,-0.076547556,12.367699,4.7725466e-06,-8.765561e-05,0,0,1
1743177569477379,1743177569325379,1743177569325379,0,-24.80123,12.3542185,-0.15044785,-0.08350918,12.367599,7.320598e-05,-8.6294414e-05,0,0,1
1743177569533379,1743177569377379,1743177569381379,0,-24.966824,12.354286,0.01543045,-0.07418878,12.367697,7.700668e-07,-7.8092686e-05,0,0,1
1743177569581379,1743177569429379,1743177569429379,0,-24.736637,12.3542185,-0.21441269,-0.087398276,12.367596,0.00014868792,-8.474296e-05,0,0,1
1743177569637379,1743177569481379,1743177569485379,0,-24.90277,12.354286,-0.047792435,-0.08366729,12.367694,7.3873653e-06,-7.745584e-05,0,0,1
1743177569685379,1743177569533379,1743177569533379,0,-24.602692,12.3542185,-0.3474121,-0.10851282,12.367594,0.00039035943,-0.000106932275,0,0,1
1743177569741379,1743177569585379,1743177569589379,0,-25.187801,12.354286,0.23852348,-0.07582099,12.367691,0.00018400671,-7.952498e-05,0,0,1
1743177569789379,1743177569637379,1743177569637379,0,-24.411112,12.3542185,-0.5380535,-0.119364634,12.367591,0.0009363233,-0.00016023786,0,0,1
1743177569845379,1743177569689379,1743177569693379,0,-25.29831,12.354286,0.34994125,-0.07515466,12.367689,0.00039606067,-0.00010783292,0,0,1
1743177569893379,1743177569741379,1743177569741379,0,-24.783602,12.3542185,-0.16459846,-0.08358053,12.367588,8.76247e-05,-0.00010592925,0,0,1
1743177569949379,1743177569793379,1743177569797379,0,-25.01974,12.354286,0.072092056,-0.068915725,12.367686,1.6809174e-05,-9.436693e-05,0,0,1
1743177569997379,1743177569845379,1743177569845379,0,-24.61536,12.3542185,-0.33206367,-0.09370503,12.367585,0.00035662996,-0.000119072865,0,0,1
1743177570053379,1743177569897379,1743177569901379,0,-24.805958,12.354286,-0.14095688,-0.09815629,12.367683,6.4260516e-05,-0.00011390938,0,0,1
1743177570101379,1743177569949379,1743177569949379,0,-24.675686,12.3542185,-0.2707672,-0.11441674,12.367582,0.00023711954,-0.00012551613,0,0,1
1743177570157379,1743177570001379,1743177570005379,0,-24.457304,12.354286,-0.48874855,-0.14967988,12.36768,0.0007725787,-0.0001864713,0,0,1
1743177570205379,1743177570053379,1743177570053379,0,-25.0483,12.3542185,0.10308838,-0.12586838,12.367579,3.43712e-05,-0.0001656673,0,0,1
1743177570261379,1743177570105379,1743177570109379,0,-25.263403,12.354286,0.31824493,-0.08403161,12.367677,0.00032756303,-0.00011920357,0,0,1
1743177570309379,1743177570157379,1743177570157379,0,-24.932068,12.3542185,-0.013105392,-0.077350155,12.367576,5.55489e-07,-0.00010802658,0,0,1
1743177570365379,1743177570209379,1743177570213379,0,-25.002604,12.354286,0.05778122,-0.06462039,12.367674,1.0798051e-05,-9.6832955e-05,0,0,1
1743177570413379,1743177570261379,1743177570261379,0,-24.992725,12.3542185,0.048143387,-0.053997714,12.367573,7.496332e-06,-8.700483e-05,0,0,1
1743177570469379,1743177570313379,1743177570317379,0,-24.818605,12.354286,-0.12568855,-0.0607512,12.36767,5.109326e-05,-8.362186e-05,0,0,1
1743177570517379,1743177570365379,1743177570365379,0,-24.317299,12.3542185,-0.6263447,-0.11403175,12.367569,0.0012688271,-0.00019527164,0,0,1
1743177570573379,1743177570417379,1743177570421379,0,-24.867199,12.354286,-0.07559013,-0.11041044,12.367666,1.8480021e-05,-0.00017861735,0,0,1
1743177570621379,1743177570469379,1743177570469379,0,-24.778631,12.3542185,-0.16370392,-0.11543084,12.367565,8.667502e-05,-0.00016995611,0,0,1
1743177570677379,1743177570521379,1743177570525379,0,-24.7894,12.354286,-0.15256882,-0.11892934,12.367662,7.528422e-05,-0.00016103774,0,0,1
1743177570725379,1743177570573379,1743177570573379,0,-24.818855,12.3542185,-0.12240791,-0.11925703,12.367561,4.8461283e-05,-0.00015043271,0,0,1
1743177570781379,1743177570625379,1743177570629379,0,-25.11098,12.354286,0.17001534,-0.092006736,12.367659,9.348646e-05,-0.00012745481,0,0,1
1743177570829379,1743177570677379,1743177570677379,0,-24.87949,12.3542185,-0.061273575,-0.08911158,12.367558,1.2142902e-05,-0.0001165921,0,0,1
