timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177570553379,0.016752556,0.032621156,0.05169474,0.0,0.0,-0.5140708,0
1743177570569379,0.019292824,0.026597774,0.054599397,0.0,0.0,-0.5141676,0
1743177570593379,0.020104215,0.03139812,0.055222757,0.0,0.0,-0.51394916,0
1743177570613379,0.019694911,0.027104303,0.05718454,0.0,0.0,-0.5140804,0
1743177570633379,0.022873757,0.03051487,0.05788079,0.0,0.0,-0.5139481,0
1743177570653379,0.022592457,0.024384681,0.060608514,0.0,0.0,-0.5142677,0
1743177570673379,0.021843035,0.029703803,0.06161343,0.0,0.0,-0.51411444,0
1743177570693379,0.021406863,0.024632396,0.0645795,0.0,0.0,-0.51437086,0
1743177570709379,0.018991686,0.023671294,0.06634137,0.0,0.0,-0.514389,0
1743177570733379,0.02175838,0.026695203,0.0690314,0.0,0.0,-0.51437896,0
1743177570753379,0.023728546,0.031320315,0.0703807,0.0,0.0,-0.5142567,0
1743177570773379,0.02056337,0.026531983,0.07426812,0.0,0.0,-0.5144972,0
1743177570789379,0.021006938,0.026441554,0.0765934,0.0,0.0,-0.51455563,0
1743177570813379,0.019249137,0.024430767,0.080606624,0.0,0.0,-0.51457876,0
1743177570833379,0.01802902,0.03164323,0.08266934,0.0,0.0,-0.5143094,0
1743177570853379,0.018149901,0.028936837,0.08697817,0.0,0.0,-0.51442033,0
1743177570869379,0.022238214,0.028564483,0.08967666,0.0,0.0,-0.51433694,0
1743177570893379,0.023931578,0.030892432,0.09352458,0.0,0.0,-0.5142207,0
1743177570913379,0.027253255,0.03308727,0.095685735,0.0,0.0,-0.513838,0
1743177570933379,0.02449733,0.026314095,0.10086412,0.0,0.0,-0.5140687,0
1743177570953379,0.028307527,0.030247545,0.103278495,0.0,0.0,-0.5139617,0
1743177570973379,0.029472236,0.023776602,0.10900817,0.0,0.0,-0.51408297,0
1743177570993379,0.030307177,0.028454192,0.11190445,0.0,0.0,-0.5140424,0
1743177571013379,0.031910364,0.024439132,0.11863217,0.0,0.0,-0.5141678,0
1743177571033379,0.02975808,0.02766775,0.12178643,0.0,0.0,-0.5139301,0
1743177571053379,0.02766817,0.022632023,0.12843633,0.0,0.0,-0.51398623,0
1743177571069379,0.027500369,0.022920111,0.1328138,0.0,0.0,-0.51379544,0
1743177571093379,0.027188603,0.02030365,0.13925396,0.0,0.0,-0.5138742,0
1743177571113379,0.029756147,0.02528185,0.14306244,0.0,0.0,-0.51347303,0
1743177571133379,0.02640251,0.023131318,0.12780389,0.0,0.0,-0.5133988,0
1743177571149379,0.021596517,0.025174456,0.117712714,0.0,0.0,-0.51322585,0
1743177571173379,0.015675459,0.022563595,0.10254251,0.0,0.0,-0.51338065,0
1743177571193379,0.015019812,0.027280346,0.091498576,0.0,0.0,-0.51322573,0
1743177571213379,0.011662034,0.023129465,0.07827231,0.0,0.0,-0.5134048,0
1743177571233379,0.014837461,0.02732999,0.06804653,0.0,0.0,-0.5131931,0
1743177571253379,0.012864443,0.023636457,0.055871774,0.0,0.0,-0.5132639,0
1743177571273379,0.011086067,0.027006203,0.045789625,0.0,0.0,-0.5130046,0
1743177571293379,0.00882799,0.021184808,0.03477203,0.0,0.0,-0.5131582,0
1743177571313379,0.01472057,0.024747942,0.025193036,0.0,0.0,-0.5132225,0
1743177571333379,0.013707656,0.021653827,0.014809355,0.0,0.0,-0.51326674,0
1743177571353379,0.02060965,0.027195465,0.006073406,0.0,0.0,-0.5129156,0
1743177571373379,0.021003237,0.02309797,-0.003130272,0.0,0.0,-0.5130707,0
1743177571393379,0.02473413,0.027493104,-0.0114232935,0.0,0.0,-0.5128213,0
1743177571413379,0.025775965,0.023512743,-0.01992513,0.0,0.0,-0.5128872,0
1743177571433379,0.034911588,0.027116586,-0.027259743,0.0,0.0,-0.5126232,0
1743177571453379,0.032220833,0.022815112,-0.035222225,0.0,0.0,-0.5127497,0
1743177571473379,0.035864543,0.027755642,-0.041816078,0.0,0.0,-0.51255244,0
1743177571493379,0.03567595,0.024016064,-0.048403583,0.0,0.0,-0.5125233,0
1743177571513379,0.039991975,0.026663627,-0.05364406,0.0,0.0,-0.5124912,0
1743177571533379,0.035703596,0.02065791,-0.059253186,0.0,0.0,-0.512618,0
1743177571549379,0.03445111,0.019580549,-0.0631472,0.0,0.0,-0.51257044,0
1743177571573379,0.03553223,0.018934863,-0.067990586,0.0,0.0,-0.51253444,0
1743177571593379,0.039028693,0.022575093,-0.07145207,0.0,0.0,-0.5125617,0
1743177571613379,0.039651807,0.017576689,-0.07542356,0.0,0.0,-0.51282793,0
1743177571633379,0.042438924,0.021623215,-0.078156225,0.0,0.0,-0.5128173,0
1743177571653379,0.038782746,0.020845486,-0.08047186,0.0,0.0,-0.51273906,0
1743177571673379,0.043490868,0.074639164,-0.08226332,0.0,0.0,-0.50761443,0
1743177571693379,0.05299181,0.14910732,-0.08357869,0.0,0.0,-0.5036514,0
1743177571713379,0.025464071,0.12346375,-0.08421932,0.0,0.0,-0.50131226,0
1743177571733379,-0.024997149,0.077948,-0.08483771,0.0,0.0,-0.49737993,0
1743177571753379,-0.059586693,0.0437264,-0.08458095,0.0,0.0,-0.49525705,0
1743177571773379,-0.1072308,-0.0023182528,-0.084313355,0.0,0.0,-0.49097478,0
1743177571793379,-0.13408169,-0.040007938,-0.083211005,0.0,0.0,-0.4893319,0
1743177571813379,-0.17950724,-0.08164761,-0.082152195,0.0,0.0,-0.48494783,0
1743177571833379,-0.18116204,-0.09819719,-0.08071716,0.0,0.0,-0.4830721,0
1743177571853379,-0.16975197,-0.10018816,-0.07895488,0.0,0.0,-0.47709897,0
1743177571873379,-0.14877248,-0.09776557,-0.07675699,0.0,0.0,-0.47547427,0
1743177571893379,-0.12998426,-0.091601215,-0.07445532,0.0,0.0,-0.46920052,0
1743177571913379,-0.10186384,-0.08573132,-0.07115836,0.0,0.0,-0.468126,0
1743177571933379,-0.083348274,-0.080527395,-0.067805566,0.0,0.0,-0.46189153,0
1743177571953379,-0.031474546,-0.10256336,-0.06415487,0.0,0.0,-0.46225527,0
1743177571973379,-0.01601258,-0.099542335,-0.06072207,0.0,0.0,-0.45576996,0
1743177571993379,0.03096547,-0.12466219,-0.05726509,0.0,0.0,-0.45690656,0
1743177572013379,0.0768445,-0.16091467,-0.05345777,0.0,0.0,-0.45151728,0
1743177572033379,0.08838958,-0.15789112,-0.049289756,0.0,0.0,-0.45224735,0
1743177572053379,0.090090506,-0.15185285,-0.0451467,0.0,0.0,-0.44521016,0
1743177572073379,0.0899006,-0.14356944,-0.041035857,0.0,0.0,-0.4461952,0
1743177572089379,0.08096918,-0.1418832,-0.037816722,0.0,0.0,-0.43881524,0
1743177572113379,0.07076271,-0.1286902,-0.03245754,0.0,0.0,-0.4404102,0
1743177572133379,0.056150127,-0.12396438,-0.028389778,0.0,0.0,-0.43292972,0
1743177572149379,0.069366604,-0.14319561,-0.025080064,0.0,0.0,-0.43144011,0
1743177572173379,0.10022358,-0.10641203,-0.019652244,0.0,0.0,-0.4266768,0
1743177572189379,0.1015546,-0.09376853,-0.016145213,0.0,0.0,-0.42390105,0
1743177572213379,0.08910621,-0.08923546,-0.011239582,0.0,0.0,-0.42024928,0
1743177572233379,0.08155873,-0.08822362,-0.007281297,0.0,0.0,-0.4232352,0
1743177572253379,0.06971095,-0.08679369,-0.0033467598,0.0,0.0,-0.414173,0
1743177572273379,0.063791625,-0.091213115,0.0007932996,0.0,0.0,-0.4175578,0
1743177572293379,0.055071063,-0.09216244,0.0047239386,0.0,0.0,-0.41103235,0
1743177572313379,0.048982102,-0.09737473,0.008765413,0.0,0.0,-0.42212498,0
1743177572333379,0.041800067,-0.09796166,0.012228677,0.0,0.0,-0.42370927,0
1743177572353379,0.036881935,-0.09718027,0.015576447,0.0,0.0,-0.43532753,0
1743177572373379,0.02973929,-0.09195021,0.01886982,0.0,0.0,-0.43710187,0
1743177572393379,0.023476208,-0.08428825,0.02196791,0.0,0.0,-0.44801638,0
1743177572413379,0.020736743,-0.07477102,0.024943158,0.0,0.0,-0.4492329,0
1743177572433379,0.019723572,-0.06292536,0.028146457,0.0,0.0,-0.459092,0
1743177572453379,0.01756751,-0.04923565,0.03073889,0.0,0.0,-0.45968395,0
1743177572473379,0.023415977,-0.03413469,0.03324288,0.0,0.0,-0.4684552,0
1743177572493379,0.022193689,-0.02285366,0.03511469,0.0,0.0,-0.46878624,0
1743177572509379,0.02183313,-0.011115022,0.036915198,0.0,0.0,-0.4719567,0
1743177572533379,0.024681147,0.005026749,0.039265357,0.0,0.0,-0.4764908,0
1743177572553379,0.028384173,0.020426175,0.04027979,0.0,0.0,-0.48352602,0
1743177572573379,0.032989856,0.027950082,0.041468535,0.0,0.0,-0.48326004,0
1743177572593379,0.035858307,0.038464427,0.04243094,0.0,0.0,-0.48945278,0
1743177572613379,0.039167225,0.046340622,0.043084104,0.0,0.0,-0.48904103,0
1743177572633379,0.040017013,0.05807751,0.043525264,0.0,0.0,-0.49483526,0
1743177572653379,0.04508234,0.065098435,0.04399759,0.0,0.0,-0.4942693,0
1743177572673379,0.049401503,0.074743606,0.044392947,0.0,0.0,-0.49924448,0
1743177572689379,0.06498813,0.08305448,0.044329934,0.0,0.0,-0.49869844,0
1743177572713379,0.07439353,0.0908366,0.044033863,0.0,0.0,-0.5032949,0
1743177572733379,0.10006091,0.109199494,0.043734048,0.0,0.0,-0.5023094,0
1743177572753379,0.11640149,0.13050765,0.04288952,0.0,0.0,-0.506083,0
1743177572773379,0.11054185,0.13635504,0.041944668,0.0,0.0,-0.5055933,0
1743177572789379,0.08087532,0.120383516,0.041449875,0.0,0.0,-0.5078719,0
1743177572813379,0.033235695,0.09611231,0.04054995,0.0,0.0,-0.50608164,0
1743177572833379,0.016257467,0.08540499,0.039239477,0.0,0.0,-0.5100913,0
1743177572853379,0.0057488526,0.075754695,0.03779937,0.0,0.0,-0.51051503,0
1743177572869379,-0.029421695,0.044881035,0.036747087,0.0,0.0,-0.5133862,0
1743177572893379,-0.0851499,0.009952822,0.034561433,0.0,0.0,-0.51736194,0
1743177572913379,-0.12366417,-0.011643038,0.03246343,0.0,0.0,-0.52190715,0
1743177572933379,-0.1255371,-0.0085125,0.030286087,0.0,0.0,-0.5226024,0
1743177572949379,-0.12241845,-0.0028646893,0.028588865,0.0,0.0,-0.5241039,0
1743177572973379,-0.14189735,0.028285157,0.026075548,0.0,0.0,-0.5256669,0
1743177572993379,-0.1609211,0.022956386,0.023886193,0.0,0.0,-0.5258022,0
1743177573013379,-0.149361,0.030224154,0.021653948,0.0,0.0,-0.51608944,0
1743177573029379,-0.11105195,0.012149669,0.019929143,0.0,0.0,-0.5111521,0
1743177573053379,-0.05234389,-0.020666497,0.017292827,0.0,0.0,-0.504038,0
1743177573073379,-0.042837106,-0.026969587,0.015344106,0.0,0.0,-0.502409,0
1743177573093379,-0.021382386,-0.030614728,0.013574985,0.0,0.0,-0.4981535,0
1743177573113379,-0.010186244,-0.030050164,0.011625125,0.0,0.0,-0.50252634,0
1743177573133379,-0.006081141,-0.0125070475,0.009668401,0.0,0.0,-0.5006804,0
1743177573153379,0.0035086737,-0.0065283044,0.007489574,0.0,0.0,-0.5020525,0
1743177573173379,0.0043419963,-0.0034617744,0.0050756917,0.0,0.0,-0.49881446,0
1743177573193379,0.0041604745,0.0017246297,0.0030287902,0.0,0.0,-0.49843305,0
1743177573213379,0.0036286458,0.0060719345,0.0009905236,0.0,0.0,-0.49525213,0
1743177573233379,0.0056535737,0.0073654903,-0.0013408649,0.0,0.0,-0.49719474,0
1743177573253379,0.0013709826,0.007336773,-0.0030444232,0.0,0.0,-0.49509183,0
1743177573273379,0.0014607251,0.009109872,-0.0051341797,0.0,0.0,-0.4972515,0
1743177573293379,-0.0030049842,0.0093599595,-0.0070108175,0.0,0.0,-0.49437183,0
1743177573313379,-0.0034187797,0.011784304,-0.00870541,0.0,0.0,-0.49651274,0
1743177573333379,-0.00616136,0.011115237,-0.010171432,0.0,0.0,-0.4939405,0
1743177573353379,-0.008165827,0.014228409,-0.0118805915,0.0,0.0,-0.49630377,0
1743177573373379,-0.010533058,0.01343982,-0.013223897,0.0,0.0,-0.4937213,0
1743177573389379,0.01458522,-0.015161778,-0.014259613,0.0,0.0,-0.49479592,0
1743177573413379,0.008170626,-0.013615881,-0.015052549,0.0,0.0,-0.49478203,0
1743177573433379,-5.874709e-05,1.5995503e-05,-0.016181283,0.0,0.0,-0.49696037,0
1743177573453379,-0.008028759,0.0014847444,-0.016823146,0.0,0.0,-0.49423084,0
1743177573469379,-0.0062496364,0.0026403524,-0.017429067,0.0,0.0,-0.49408203,0
1743177573493379,-0.0069488264,0.008868705,-0.01836088,0.0,0.0,-0.49387935,0
1743177573513379,-0.005678391,0.013806455,-0.019125331,0.0,0.0,-0.49624458,0
1743177573533379,-0.010802313,0.011832644,-0.019245604,0.0,0.0,-0.49386978,0
1743177573553379,-0.011411583,0.014848667,-0.019621182,0.0,0.0,-0.49653602,0
1743177573573379,-0.0125436075,0.0141047295,-0.019848246,0.0,0.0,-0.49418694,0
1743177573589379,-0.009980497,0.013732797,-0.019930497,0.0,0.0,-0.49413022,0
1743177573613379,-0.011436016,0.014828523,-0.020082861,0.0,0.0,-0.4942067,0
1743177573629379,-0.008934696,0.014252995,-0.02004035,0.0,0.0,-0.49433494,0
1743177573653379,-0.011013971,0.012621769,-0.020186445,0.0,0.0,-0.49454895,0
1743177573673379,-0.0117165,0.017964723,-0.020115135,0.0,0.0,-0.4970957,0
1743177573693379,-0.011675267,0.012038954,-0.019812694,0.0,0.0,-0.49487343,0
1743177573709379,0.01630076,-0.012719676,-0.019594928,0.0,0.0,-0.49586046,0
1743177573733379,0.0026194141,0.00067557825,-0.018596116,0.0,0.0,-0.49526,0
1743177573753379,0.0020861023,0.006821844,-0.017905205,0.0,0.0,-0.49777234,0
1743177573773379,-0.0028740887,0.009805298,-0.01722849,0.0,0.0,-0.49528116,0
1743177573793379,-0.00020829019,0.012994672,-0.016407399,0.0,0.0,-0.49770957,0
1743177573813379,-0.003912042,0.008668046,-0.015436945,0.0,0.0,-0.49540994,0
1743177573833379,-0.0066447905,0.0128354635,-0.014951721,0.0,0.0,-0.49805886,0
1743177573853379,-0.010970171,0.009151027,-0.013753035,0.0,0.0,-0.49572495,0
1743177573873379,-0.0048592426,0.013972789,-0.012527638,0.0,0.0,-0.49808884,0
1743177573889379,-0.009614475,0.010861726,-0.011718645,0.0,0.0,-0.4957226,0
1743177573913379,-0.006231441,0.0140819,-0.010288801,0.0,0.0,-0.49814865,0
1743177573933379,-0.010035723,0.009909277,-0.009674651,0.0,0.0,-0.49579036,0
1743177573953379,-0.005165829,0.008643736,-0.008649938,0.0,0.0,-0.4985473,0
1743177573973379,-0.008986479,0.0058376035,-0.0075250925,0.0,0.0,-0.49601632,0
1743177573993379,0.017919768,-0.017322246,-0.00620456,0.0,0.0,-0.49932167,0
1743177574013379,-4.924994e-05,-0.004146375,-0.004935767,0.0,0.0,-0.4962613,0
1743177574029379,0.00023880067,0.0024467905,-0.0038472146,0.0,0.0,-0.4960198,0
1743177574053379,-0.010361779,0.005243068,-0.0027582468,0.0,0.0,-0.49595225,0
1743177574073379,-0.00839906,0.009399782,-0.0018378377,0.0,0.0,-0.49838743,0
1743177574089379,-0.010325852,0.006656341,-0.0010638791,0.0,0.0,-0.4960095,0
1743177574113379,-0.013055397,0.0072656474,0.00032925556,0.0,0.0,-0.49854428,0
1743177574133379,-0.01629703,0.0020410789,0.00144326,0.0,0.0,-0.49621767,0
1743177574153379,-0.016676422,0.004669163,0.002607752,0.0,0.0,-0.49856055,0
1743177574173379,-0.017476661,0.002697531,0.0036946374,0.0,0.0,-0.49617893,0
1743177574193379,-0.012857721,0.001736026,0.0046317386,0.0,0.0,-0.49870306,0
1743177574213379,-0.012429128,-6.586336e-05,0.0054261447,0.0,0.0,-0.49627137,0
1743177574233379,0.010674785,-0.015761144,0.006507609,0.0,0.0,-0.49941942,0
1743177574253379,-0.008031993,-0.0007148089,0.007197708,0.0,0.0,-0.4963782,0
1743177574273379,-0.0029220805,0.0018727162,0.007675854,0.0,0.0,-0.4989079,0
1743177574293379,-0.009180339,0.0003111789,0.008027995,0.0,0.0,-0.49622944,0
1743177574313379,-0.00706962,0.006431002,0.008347177,0.0,0.0,-0.49869785,0
1743177574333379,-0.009077672,0.0013953781,0.008843264,0.0,0.0,-0.49652642,0
1743177574353379,-0.006577392,0.0065792426,0.009554226,0.0,0.0,-0.49908477,0
1743177574373379,-0.007442331,0.0041633733,0.009634333,0.0,0.0,-0.49667194,0
1743177574389379,-0.0062698713,0.007479824,0.009830848,0.0,0.0,-0.49662223,0
1743177574413379,-0.009703763,0.005267186,0.010729148,0.0,0.0,-0.4968212,0
1743177574433379,-0.009397597,0.005765591,0.011064185,0.0,0.0,-0.49937198,0
1743177574453379,-0.009973415,-0.00094656466,0.0111046545,0.0,0.0,-0.49715623,0
1743177574473379,-0.0070671085,0.0027211402,0.011225651,0.0,0.0,-0.49940082,0
1743177574493379,-0.0077888914,-0.0019818265,0.010934005,0.0,0.0,-0.49709657,0
1743177574509379,-0.00602376,0.0026673358,0.010695347,0.0,0.0,-0.496832,0
1743177574533379,-0.006448965,0.0011870376,0.010508008,0.0,0.0,-0.4968642,0
1743177574549379,-0.0011731347,0.002205519,0.010909386,0.0,0.0,-0.49677417,0
1743177574573379,-0.0029769132,-0.00027907087,0.010582275,0.0,0.0,-0.49686795,0
1743177574593379,-0.0017854688,0.0028740782,0.010165041,0.0,0.0,-0.49915516,0
1743177574613379,-0.0074301334,-0.0017319825,0.010182982,0.0,0.0,-0.49685022,0
1743177574633379,-0.003428367,0.0023773443,0.010158782,0.0,0.0,-0.49924165,0
1743177574653379,-0.005197083,-0.0017159283,0.00973696,0.0,0.0,-0.49689454,0
1743177574673379,-0.0015764512,0.0021492932,0.009522084,0.0,0.0,-0.49951884,0
1743177574693379,-0.004837742,-0.002693778,0.009150747,0.0,0.0,-0.49716642,0
1743177574713379,-0.0001114812,0.002186656,0.0091799535,0.0,0.0,-0.49948132,0
1743177574733379,-0.005063517,-0.0016883239,0.008713487,0.0,0.0,-0.49717602,0
1743177574753379,0.0021260248,0.0046406873,0.008514467,0.0,0.0,-0.4994887,0
1743177574773379,-0.0017958344,0.0003169905,0.008019629,0.0,0.0,-0.497205,0
1743177574793379,-0.00077205023,0.0058504865,0.007627847,0.0,0.0,-0.49955702,0
1743177574813379,-0.0047863116,-0.00051496737,0.006989481,0.0,0.0,-0.49749795,0
1743177574833379,-0.0013985251,0.0042229407,0.006078245,0.0,0.0,-0.5000483,0
1743177574853379,-0.005612991,-0.0035423953,0.005799951,0.0,0.0,-0.49782023,0
1743177574873379,0.0019191363,0.0029185358,0.005547525,0.0,0.0,-0.50028366,0
1743177574893379,-0.0022219114,-0.004683474,0.005048932,0.0,0.0,-0.49821413,0
1743177574913379,-2.0629948e-05,0.0009667594,0.0040413155,0.0,0.0,-0.5006055,0
1743177574933379,-0.0051838155,-0.005111173,0.0034855616,0.0,0.0,-0.49834505,0
1743177574953379,0.0010027668,0.0025458038,0.002931894,0.0,0.0,-0.50053865,0
1743177574973379,-0.004671633,-0.0051802564,0.0022534737,0.0,0.0,-0.49842155,0
1743177574993379,-0.0012767757,-0.00041343644,0.0022409568,0.0,0.0,-0.50093305,0
1743177575013379,-0.005482621,-0.005605921,0.0016676792,0.0,0.0,-0.4988227,0
1743177575033379,0.0024023582,0.0064124297,0.0014490492,0.0,0.0,-0.5007553,0
1743177575053379,-0.0005438548,-0.0008094143,0.0010293133,0.0,0.0,-0.49852931,0
1743177575073379,0.003913917,0.0065904297,0.00058913295,0.0,0.0,-0.50087684,0
1743177575093379,0.001755834,-0.0019336883,-2.8371262e-05,0.0,0.0,-0.49874997,0
1743177575113379,0.0020668434,0.006782813,-0.0009625549,0.0,0.0,-0.5009101,0
1743177575133379,-0.00016339844,-0.0008087121,-0.0015963311,0.0,0.0,-0.49870014,0
1743177575153379,0.003470503,0.008496659,-0.0019772644,0.0,0.0,-0.5008099,0
1743177575173379,-0.0024038104,-0.0015345868,-0.0022981162,0.0,0.0,-0.49866393,0
1743177575193379,0.0001329856,0.008765874,-0.0026377437,0.0,0.0,-0.50065726,0
1743177575213379,-0.006009817,-0.0036370736,-0.0028693078,0.0,0.0,-0.49851844,0
1743177575233379,-0.0011146365,0.0054430068,-0.0030979512,0.0,0.0,-0.5005729,0
1743177575253379,-0.0051887557,-0.007073095,-0.0036182401,0.0,0.0,-0.4983977,0
1743177575273379,-0.0035881845,0.0021196064,-0.0035861132,0.0,0.0,-0.50064236,0
1743177575293379,-0.004761517,-0.009312563,-0.0042945743,0.0,0.0,-0.49864674,0
1743177575313379,-0.0011459215,0.0027113091,-0.0041176677,0.0,0.0,-0.50058895,0
1743177575333379,-0.0057516918,-0.011282451,-0.004105568,0.0,0.0,-0.4987122,0
1743177575349379,0.0005686508,0.0029435735,-0.004414737,0.0,0.0,-0.4981489,0
1743177575373379,-0.0019214599,-0.009805592,-0.0049909353,0.0,0.0,-0.49871844,0
1743177575393379,0.0050636157,0.0044439454,-0.0054198503,0.0,0.0,-0.5006079,0
1743177575413379,0.0009309948,-0.007262815,-0.005652249,0.0,0.0,-0.49866194,0
1743177575429379,0.008143395,0.009296387,-0.005698979,0.0,0.0,-0.49794006,0
1743177575453379,0.004981093,-0.006020084,-0.0060928464,0.0,0.0,-0.49860352,0
1743177575473379,0.0066291243,0.008767521,-0.005964756,0.0,0.0,-0.5004561,0
1743177575493379,0.0013466105,-0.005763557,-0.00582999,0.0,0.0,-0.49852094,0
1743177575513379,0.007046871,0.0073721185,-0.005828321,0.0,0.0,-0.50047874,0
1743177575533379,0.001132749,-0.005547976,-0.0060010552,0.0,0.0,-0.4984778,0
1743177575549379,0.0020762384,0.009773508,-0.006129563,0.0,0.0,-0.49776247,0
1743177575573379,0.0013348907,-0.0051970854,-0.0063285828,0.0,0.0,-0.4985667,0
1743177575593379,0.003313303,0.00720717,-0.005828321,0.0,0.0,-0.5005599,0
1743177575613379,0.00036185983,-0.006888315,-0.005928457,0.0,0.0,-0.49861312,0
1743177575633379,0.0032960624,0.0049911905,-0.005562961,0.0,0.0,-0.5005747,0
1743177575653379,-2.7894954e-05,-0.008200396,-0.0053326488,0.0,0.0,-0.4985681,0
1743177575673379,0.00087326765,0.005766414,-0.0051578283,0.0,0.0,-0.50058657,0
1743177575693379,-0.004624754,-0.004872516,-0.004739344,0.0,0.0,-0.49854857,0
1743177575709379,-1.4528617e-05,0.006762594,-0.004495263,0.0,0.0,-0.4980758,0
1743177575733379,-0.00059625506,-0.006469939,-0.0042265654,0.0,0.0,-0.49862906,0
1743177575749379,0.0017674565,0.0026541632,-0.004066348,0.0,0.0,-0.49816266,0
1743177575773379,0.002366133,-0.004228268,-0.0034801364,0.0,0.0,-0.4984393,0
1743177575793379,0.0051060393,0.00430941,-0.0032452345,0.0,0.0,-0.50051814,0
1743177575813379,0.0024887547,-0.005182145,-0.0032761097,0.0,0.0,-0.4984058,0
1743177575829379,0.0030982792,0.0044467784,-0.0034680367,0.0,0.0,-0.49799797,0
1743177575853379,0.0036938563,-0.0055729654,-0.0030161738,0.0,0.0,-0.49834245,0
1743177575873379,0.0034181029,0.003430767,-0.002481699,0.0,0.0,-0.50059235,0
1743177575893379,0.0012438446,-0.009343896,-0.0020615458,0.0,0.0,-0.4986128,0
1743177575913379,0.0024356768,0.0026264861,-0.0017515421,0.0,0.0,-0.5005892,0
1743177575933379,0.0019461587,-0.0056304988,-0.0013555884,0.0,0.0,-0.49851,0
1743177575953379,0.004496321,0.004085863,-0.0008891225,0.0,0.0,-0.5005333,0
1743177575973379,0.0013697594,-0.0036942195,-0.0008715987,0.0,0.0,-0.49840188,0
1743177575993379,0.0055288225,0.0046747085,-0.0008111,0.0,0.0,-0.5004652,0
1743177576013379,0.0050167367,-0.002036333,-0.0004284978,0.0,0.0,-0.49831232,0
1743177576033379,0.005609505,0.0017072596,-0.00025868416,0.0,0.0,-0.50065666,0
