timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177570813379,0.0640852,0.9078277,-0.08981637,-0.2207477,-0.3450396,0.0,0.0,-0.51474535,0,0
1743177570861379,0.06870913,0.9086768,-0.08922572,-0.2198605,-0.34352097,0.0,0.0,-0.51433694,0,0
1743177570909379,0.07382982,0.90954953,-0.08870633,-0.21902636,-0.34187472,0.0,0.0,-0.513838,0,0
1743177570965379,0.082663395,0.9106889,-0.0888028,-0.21872462,-0.33899763,0.0,0.0,-0.51408297,0,0
1743177571013379,0.091565475,0.9118374,-0.088746585,-0.21835254,-0.3361528,0.0,0.0,-0.51420856,0,0
1743177571061379,0.098619565,0.9127962,-0.088928856,-0.21751498,-0.33403885,0.0,0.0,-0.51379544,0,0
1743177571109379,0.106082276,0.913846,-0.088681385,-0.21685964,-0.33165175,0.0,0.0,-0.51347303,0,0
1743177571165379,0.07830383,0.9140092,-0.087884836,-0.21668333,-0.33152935,0.0,0.0,-0.51338065,0,0
1743177571205379,0.06473531,0.9141826,-0.08706078,-0.2164714,-0.33140728,0.0,0.0,-0.5134048,0,0
1743177571261379,0.04955365,0.91442096,-0.08590807,-0.21618782,-0.33123547,0.0,0.0,-0.5131211,0,0
1743177571309379,0.040966973,0.9146317,-0.08482132,-0.21598694,-0.3310646,0.0,0.0,-0.5132225,0,0
1743177571365379,0.030239463,0.914838,-0.08367065,-0.2158569,-0.33087236,0.0,0.0,-0.5130707,0,0
1743177571405379,0.024999555,0.9150219,-0.08277747,-0.21561897,-0.33074352,0.0,0.0,-0.5128872,0,0
1743177571461379,0.019136688,0.91527605,-0.08124772,-0.21553043,-0.33047724,0.0,0.0,-0.512628,0,0
1743177571509379,0.015820675,0.91554844,-0.07993111,-0.21514587,-0.33029428,0.0,0.0,-0.5124912,0,0
1743177571557379,0.0116779115,0.9155535,-0.07936967,-0.21558934,-0.3301265,0.0,0.0,-0.51258516,0,0
1743177571605379,0.009654358,0.9157897,-0.07802705,-0.21540767,-0.32990983,0.0,0.0,-0.51282793,0,0
1743177571661379,0.007390228,0.9168953,-0.075324155,-0.21147926,-0.3300089,0.0,0.0,-0.5076272,0,0
1743177571709379,0.0061096465,0.9178745,-0.07417014,-0.2068508,-0.33048135,0.0,0.0,-0.50131226,0,0
1743177571765379,0.0045097894,0.9157256,-0.08457293,-0.21017347,-0.33184502,0.0,0.0,-0.49097478,0,0
1743177571813379,0.0034521585,0.91369444,-0.09324931,-0.21355912,-0.33295584,0.0,0.0,-0.4810309,0,0
1743177571861379,0.002853967,0.91338056,-0.09373089,-0.21481498,-0.33287376,0.0,0.0,-0.47387198,0,0
1743177571909379,0.0023594303,0.9131197,-0.09390719,-0.21605699,-0.33273607,0.0,0.0,-0.468126,0,0
1743177571965379,0.0017415958,0.9123388,-0.09357288,-0.2205123,-0.33204874,0.0,0.0,-0.45576996,0,0
1743177572013379,0.0013331587,0.9110942,-0.09127182,-0.22901149,-0.3303491,0.0,0.0,-0.4458344,0,0
1743177572061379,0.0011021483,0.9106507,-0.09138274,-0.23116918,-0.3300385,0.0,0.0,-0.44258198,0,0
1743177572109379,0.00091116765,0.91016614,-0.091888316,-0.23317038,-0.32982677,0.0,0.0,-0.4404102,0,0
1743177572165379,0.00067257154,0.9099357,-0.08834437,-0.23735149,-0.32844573,0.0,0.0,-0.4266768,0,0
1743177572213379,0.00051484077,0.90955496,-0.088073984,-0.23945907,-0.32804292,0.0,0.0,-0.41255242,0,0
1743177572261379,0.00042562894,0.90898436,-0.08836888,-0.24200492,-0.32767668,0.0,0.0,-0.41171816,0,0
1743177572309379,0.00035187576,0.9084298,-0.0884174,-0.24465027,-0.32723674,0.0,0.0,-0.42212498,0,0
1743177572365379,0.00025973443,0.9078894,-0.08862177,-0.24707215,-0.3268613,0.0,0.0,-0.43710187,0,0
1743177572413379,0.0001988218,0.9077582,-0.08845371,-0.24783653,-0.32669282,0.0,0.0,-0.4480862,0,0
1743177572461379,0.00016436988,0.90798897,-0.08739317,-0.24760763,-0.32651025,0.0,0.0,-0.46336547,0,0
1743177572509379,0.00013588779,0.90828425,-0.08672001,-0.24674658,-0.32652032,0.0,0.0,-0.4765213,0,0
1743177572565379,0.000100304555,0.9089268,-0.08460402,-0.24537574,-0.32632047,0.0,0.0,-0.48326004,0,0
1743177572613379,7.678124e-05,0.9096186,-0.08240059,-0.24379103,-0.32614425,0.0,0.0,-0.48763558,0,0
1743177572661379,6.347655e-05,0.9104081,-0.080127046,-0.24173069,-0.32604158,0.0,0.0,-0.49590224,0,0
1743177572709379,5.247731e-05,0.91127944,-0.07665169,-0.24013661,-0.32562053,0.0,0.0,-0.5032949,0,0
1743177572765379,3.873573e-05,0.9130947,-0.07011547,-0.23595423,-0.32506528,0.0,0.0,-0.5055933,0,0
1743177572805379,3.2023585e-05,0.9127046,-0.07397605,-0.23501486,-0.32598457,0.0,0.0,-0.50608164,0,0
1743177572861379,2.4513449e-05,0.9124106,-0.076415986,-0.23461665,-0.32653102,0.0,0.0,-0.5133862,0,0
1743177572909379,2.0265748e-05,0.9113186,-0.08315799,-0.23474543,-0.3278381,0.0,0.0,-0.52190715,0,0
1743177572957379,1.495901e-05,0.9118215,-0.084697165,-0.23091553,-0.32876447,0.0,0.0,-0.524414,0,0
1743177573013379,1.1450839e-05,0.91142845,-0.086466596,-0.23143518,-0.32902813,0.0,0.0,-0.5100003,0,0
1743177573061379,9.466633e-06,0.9109923,-0.08576447,-0.23423366,-0.32843882,0.0,0.0,-0.5007107,0,0
1743177573109379,7.826251e-06,0.91097504,-0.085549474,-0.23450002,-0.32835272,0.0,0.0,-0.50252634,0,0
1743177573165379,5.7768884e-06,0.9112185,-0.08552163,-0.23329408,-0.3285433,0.0,0.0,-0.49881446,0,0
1743177573213379,4.4220988e-06,0.9112982,-0.08571711,-0.23272681,-0.32867357,0.0,0.0,-0.49240345,0,0
1743177573261379,3.6558356e-06,0.91131884,-0.08581964,-0.23253669,-0.3287244,0.0,0.0,-0.4947707,0,0
1743177573309379,3.022351e-06,0.9114022,-0.0857992,-0.23213015,-0.32878578,0.0,0.0,-0.49651274,0,0
1743177573365379,2.2309255e-06,0.9114531,-0.08610566,-0.23161381,-0.32892874,0.0,0.0,-0.4937213,0,0
1743177573413379,1.7077311e-06,0.9113006,-0.08554881,-0.23285586,-0.32861954,0.0,0.0,-0.49178833,0,0
1743177573461379,1.4118148e-06,0.91134214,-0.08598757,-0.2322772,-0.32879922,0.0,0.0,-0.49408203,0,0
1743177573509379,1.1671749e-06,0.9115135,-0.08574287,-0.23161113,-0.3288579,0.0,0.0,-0.49624458,0,0
1743177573565379,8.6154137e-07,0.9115195,-0.086242735,-0.23115988,-0.32902804,0.0,0.0,-0.49418694,0,0
1743177573605379,7.122531e-07,0.9115958,-0.08619246,-0.23081315,-0.32907328,0.0,0.0,-0.4942067,0,0
1743177573661379,5.4521627e-07,0.9116792,-0.08632239,-0.23027715,-0.32918373,0.0,0.0,-0.49452004,0,0
1743177573709379,4.5074094e-07,0.9114684,-0.085028484,-0.23243895,-0.32858437,0.0,0.0,-0.49835747,0,0
1743177573765379,3.32711e-07,0.911696,-0.086104244,-0.23037542,-0.32912552,0.0,0.0,-0.49528116,0,0
1743177573805379,2.750587e-07,0.9116983,-0.086152084,-0.23032327,-0.3291432,0.0,0.0,-0.49540994,0,0
1743177573861379,2.1055223e-07,0.91181076,-0.08612338,-0.22977136,-0.32922488,0.0,0.0,-0.49558052,0,0
1743177573909379,1.7406765e-07,0.91190034,-0.086060666,-0.22936474,-0.32927674,0.0,0.0,-0.49814865,0,0
1743177573965379,1.2848673e-07,0.91181344,-0.08651093,-0.22942947,-0.3293543,0.0,0.0,-0.49601632,0,0
1743177574013379,9.8354164e-08,0.9118029,-0.08610357,-0.22982857,-0.329212,0.0,0.0,-0.49350336,0,0
1743177574061379,8.131131e-08,0.9118364,-0.086510696,-0.22931221,-0.32937267,0.0,0.0,-0.49585032,0,0
1743177574109379,6.722165e-08,0.9118325,-0.086759225,-0.22912088,-0.32945102,0.0,0.0,-0.49854428,0,0
1743177574157379,4.9619157e-08,0.91172814,-0.08729652,-0.22919917,-0.32954347,0.0,0.0,-0.49360436,0,0
1743177574213379,3.7982527e-08,0.9115791,-0.08610276,-0.23097436,-0.32903013,0.0,0.0,-0.4944519,0,0
1743177574261379,3.14009e-08,0.91176635,-0.08706995,-0.22919609,-0.32949978,0.0,0.0,-0.49639952,0,0
1743177574309379,2.595974e-08,0.9118209,-0.08722633,-0.22878265,-0.32959482,0.0,0.0,-0.49869785,0,0
1743177574365379,1.9161986e-08,0.91173786,-0.08755184,-0.22893137,-0.329635,0.0,0.0,-0.49667194,0,0
1743177574405379,1.5841588e-08,0.911768,-0.087683395,-0.22866392,-0.32970226,0.0,0.0,-0.4968212,0,0
1743177574461379,1.2126436e-08,0.91180724,-0.08749293,-0.22862539,-0.32967114,0.0,0.0,-0.49690378,0,0
1743177574509379,1.0025162e-08,0.9118015,-0.08762172,-0.2285446,-0.32970878,0.0,0.0,-0.49929827,0,0
1743177574565379,7.399998e-09,0.9117571,-0.08767174,-0.22872983,-0.32968968,0.0,0.0,-0.49686795,0,0
1743177574613379,5.6645586e-09,0.9117983,-0.08769338,-0.22849958,-0.32972968,0.0,0.0,-0.4942526,0,0
1743177574661379,4.6830015e-09,0.91179746,-0.087640084,-0.22854972,-0.32971153,0.0,0.0,-0.49702337,0,0
1743177574709379,3.871529e-09,0.9118331,-0.08758571,-0.22841296,-0.3297223,0.0,0.0,-0.49948132,0,0
1743177574765379,2.8577398e-09,0.91178584,-0.08785148,-0.22842829,-0.32977152,0.0,0.0,-0.497205,0,0
1743177574813379,2.187546e-09,0.9118431,-0.087684564,-0.2282767,-0.32976258,0.0,0.0,-0.49489763,0,0
1743177574861379,1.8084871e-09,0.9118478,-0.08757569,-0.22834596,-0.3297307,0.0,0.0,-0.4977066,0,0
1743177574909379,1.4951117e-09,0.91182446,-0.087656744,-0.2283964,-0.3297386,0.0,0.0,-0.5006055,0,0
1743177574965379,1.1036055e-09,0.9117144,-0.08805554,-0.22862062,-0.32978138,0.0,0.0,-0.49842155,0,0
1743177575005379,9.123723e-10,0.9116625,-0.08821597,-0.2287493,-0.32979265,0.0,0.0,-0.4988227,0,0
1743177575061379,6.9840367e-10,0.9119102,-0.087452814,-0.22812957,-0.32974046,0.0,0.0,-0.49827957,0,0
1743177575109379,5.77384e-10,0.91193783,-0.08747212,-0.22797044,-0.32976884,0.0,0.0,-0.5009101,0,0
1743177575165379,4.261916e-10,0.9117902,-0.08791767,-0.22834915,-0.3297966,0.0,0.0,-0.49866393,0,0
1743177575205379,3.5234093e-10,0.91174877,-0.08810112,-0.22840457,-0.32982376,0.0,0.0,-0.49851844,0,0
1743177575261379,2.6971034e-10,0.91196644,-0.08747707,-0.22781882,-0.32979327,0.0,0.0,-0.49794248,0,0
1743177575309379,2.2297483e-10,0.91196316,-0.08749322,-0.2278218,-0.32979596,0.0,0.0,-0.50058895,0,0
1743177575365379,1.6458719e-10,0.9117055,-0.08797256,-0.22873734,-0.32974708,0.0,0.0,-0.49871844,0,0
1743177575413379,1.2598837e-10,0.9120482,-0.08702616,-0.22778228,-0.3297116,0.0,0.0,-0.49541312,0,0
1743177575461379,1.0415705e-10,0.91207844,-0.08697803,-0.22766726,-0.32972008,0.0,0.0,-0.49800858,0,0
1743177575509379,8.6108676e-11,0.9120676,-0.08689963,-0.2277902,-0.32968584,0.0,0.0,-0.50047874,0,0
1743177575565379,6.356046e-11,0.91183615,-0.08744427,-0.22851804,-0.32967842,0.0,0.0,-0.4985667,0,0
1743177575613379,4.865433e-11,0.91208225,-0.08695164,-0.22767018,-0.32971454,0.0,0.0,-0.49556732,0,0
1743177575661379,4.0223488e-11,0.9120674,-0.087042615,-0.22766912,-0.3297323,0.0,0.0,-0.49806234,0,0
1743177575709379,3.3253546e-11,0.9120972,-0.08678969,-0.22773106,-0.32967377,0.0,0.0,-0.50070053,0,0
1743177575765379,2.4545855e-11,0.911924,-0.08708564,-0.22837205,-0.3296315,0.0,0.0,-0.4984393,0,0
1743177575805379,2.0292538e-11,0.9119208,-0.08697258,-0.2284854,-0.32959187,0.0,0.0,-0.4984058,0,0
1743177575861379,1.5533554e-11,0.9121207,-0.08654364,-0.22781965,-0.32961237,0.0,0.0,-0.49802315,0,0
1743177575909379,1.28418925e-11,0.9121021,-0.08668398,-0.22779608,-0.32964313,0.0,0.0,-0.5005892,0,0
1743177575965379,9.479147e-12,0.9119583,-0.08686612,-0.2283827,-0.32958716,0.0,0.0,-0.49840188,0,0
1743177576013379,7.256107e-12,0.91213703,-0.08638025,-0.22787417,-0.3295722,0.0,0.0,-0.49557447,0,0
1743177576061379,5.9987657e-12,0.91209304,-0.086465426,-0.22802919,-0.32956457,0.0,0.0,-0.49834192,0,0
1743177576109379,4.959297e-12,0.912091,-0.08626901,-0.22820608,-0.32949892,0.0,0.0,-0.50079376,0,0
1743177576165379,3.6606677e-12,0.9119654,-0.08671288,-0.22847651,-0.3295428,0.0,0.0,-0.49843398,0,0
1743177576213379,2.802172e-12,0.912037,-0.0863731,-0.22839655,-0.32948935,0.0,0.0,-0.4955853,0,0
1743177576261379,2.3166104e-12,0.9120671,-0.086338006,-0.22827114,-0.3295021,0.0,0.0,-0.49811703,0,0
1743177576309379,1.9151872e-12,0.91199267,-0.08678952,-0.22827083,-0.32958975,0.0,0.0,-0.5006956,0,0
1743177576357379,1.413681e-12,0.9120022,-0.08676403,-0.22824353,-0.3295891,0.0,0.0,-0.4953499,0,0
1743177576405379,1.1687178e-12,0.9120486,-0.08641423,-0.22830206,-0.3295121,0.0,0.0,-0.4977243,0,0
1743177576461379,8.946313e-13,0.9120355,-0.08599394,-0.2287257,-0.32936427,0.0,0.0,-0.4977959,0,0
1743177576509379,7.396092e-13,0.9120765,-0.086011164,-0.22850019,-0.32940295,0.0,0.0,-0.5001814,0,0
1743177576557379,5.45937e-13,0.9120526,-0.086013615,-0.2286211,-0.32938445,0.0,0.0,-0.4954439,0,0
1743177576605379,4.513368e-13,0.9120512,-0.08612231,-0.22853592,-0.32941893,0.0,0.0,-0.49810982,0,0
1743177576661379,3.454898e-13,0.9120389,-0.086116366,-0.22860456,-0.32940704,0.0,0.0,-0.49813473,0,0
1743177576709379,2.8562317e-13,0.91206986,-0.08592951,-0.22860357,-0.32937092,0.0,0.0,-0.50066143,0,0
1743177576757379,2.108306e-13,0.9120762,-0.08576168,-0.22871287,-0.32932124,0.0,0.0,-0.49530417,0,0
1743177576813379,1.6138683e-13,0.91214585,-0.085660085,-0.22843944,-0.32934436,0.0,0.0,-0.4949518,0,0
1743177576861379,1.3342165e-13,0.91204304,-0.08585077,-0.22880802,-0.32932353,0.0,0.0,-0.4978175,0,0
1743177576909379,1.10302284e-13,0.91204035,-0.08601768,-0.2286807,-0.32937592,0.0,0.0,-0.5004411,0,0
1743177576957379,8.1418806e-14,0.9120969,-0.085605085,-0.2287384,-0.3292868,0.0,0.0,-0.49586305,0,0
1743177577013379,6.232456e-14,0.9120508,-0.08572535,-0.2288747,-0.3292887,0.0,0.0,-0.4962417,0,0
1743177577061379,5.1524936e-14,0.91206014,-0.08582109,-0.2287451,-0.32932767,0.0,0.0,-0.49860156,0,0
1743177577109379,4.259667e-14,0.91213155,-0.0855591,-0.22859865,-0.32929984,0.0,0.0,-0.5008118,0,0
1743177577157379,3.1442412e-14,0.91211796,-0.08573803,-0.22851753,-0.3293473,0.0,0.0,-0.4955824,0,0
1743177577213379,2.4068573e-14,0.9121309,-0.08574818,-0.22844213,-0.32936105,0.0,0.0,-0.49558505,0,0
1743177577261379,1.9897961e-14,0.91208065,-0.086002685,-0.22848582,-0.32940355,0.0,0.0,-0.49813566,0,0
1743177577309379,1.6450034e-14,0.91210264,-0.08575578,-0.22858122,-0.3293407,0.0,0.0,-0.50087464,0,0
1743177577365379,1.2142469e-14,0.912152,-0.08564191,-0.22842287,-0.32934344,0.0,0.0,-0.49808928,0,0
1743177577405379,1.0038416e-14,0.9121299,-0.08570018,-0.22848798,-0.32934457,0.0,0.0,-0.4979882,0,0
1743177577461379,7.684218e-15,0.912054,-0.08587179,-0.22873381,-0.32933924,0.0,0.0,-0.49802768,0,0
1743177577509379,6.352693e-15,0.9120865,-0.08574879,-0.22867055,-0.32932532,0.0,0.0,-0.5003361,0,0
1743177577557379,4.6891926e-15,0.9120629,-0.08577978,-0.22876595,-0.32931635,0.0,0.0,-0.49583468,0,0
1743177577605379,3.8766475e-15,0.9120634,-0.0856365,-0.2288843,-0.32926998,0.0,0.0,-0.49906418,0,0
1743177577661379,2.9675003e-15,0.9120338,-0.08593944,-0.22878084,-0.32934496,0.0,0.0,-0.49987486,0,0
1743177577709379,2.4532905e-15,0.9120663,-0.08584118,-0.22869648,-0.32933927,0.0,0.0,-0.50281864,0,0
1743177577757379,1.8108779e-15,0.9121347,-0.085680924,-0.22847913,-0.32934225,0.0,0.0,-0.49855158,0,0
1743177577813379,1.3861927e-15,0.9121792,-0.085515946,-0.22838905,-0.3293244,0.0,0.0,-0.4989301,0,0
1743177577861379,1.1459926e-15,0.91217184,-0.08563546,-0.22832635,-0.3293574,0.0,0.0,-0.5015018,0,0
1743177577909379,9.474145e-16,0.91223514,-0.085410714,-0.22818902,-0.32933545,0.0,0.0,-0.5040216,0,0
1743177577965379,6.993269e-16,0.91230917,-0.085405774,-0.22781041,-0.3293938,0.0,0.0,-0.5012132,0,0
1743177578005379,5.7814726e-16,0.91227335,-0.085433535,-0.22797251,-0.32937372,0.0,0.0,-0.50150543,0,0
1743177578061379,4.425608e-16,0.91231364,-0.08542352,-0.22777249,-0.32940313,0.0,0.0,-0.50133115,0,0
1743177578109379,3.6587368e-16,0.91233104,-0.08534001,-0.22775277,-0.32939008,0.0,0.0,-0.50340813,0,0
1743177578165379,2.700669e-16,0.9123247,-0.08540236,-0.22773299,-0.32940516,0.0,0.0,-0.50066537,0,0
1743177578213379,2.0673111e-16,0.91225004,-0.08564178,-0.22791675,-0.3294227,0.0,0.0,-0.49801043,0,0
1743177578261379,1.7090866e-16,0.91227037,-0.08581004,-0.22766918,-0.3294939,0.0,0.0,-0.5003402,0,0
1743177578309379,1.4129353e-16,0.9122908,-0.08585429,-0.22752556,-0.32952484,0.0,0.0,-0.5022905,0,0
1743177578357379,1.0429475e-16,0.9123185,-0.08568264,-0.22752751,-0.32949144,0.0,0.0,-0.49723274,0,0
1743177578413379,7.983566e-17,0.9122682,-0.08584948,-0.22764666,-0.32950506,0.0,0.0,-0.49727505,0,0
1743177578461379,6.60017e-17,0.91229874,-0.08555447,-0.22773868,-0.32943374,0.0,0.0,-0.4996739,0,0
1743177578509379,5.4564896e-17,0.9123037,-0.0858883,-0.22743022,-0.3295462,0.0,0.0,-0.5020319,0,0
1743177578565379,4.0276668e-17,0.9123169,-0.08570013,-0.22752094,-0.3294958,0.0,0.0,-0.49954674,0,0
1743177578613379,3.0831027e-17,0.91225153,-0.085768275,-0.22780181,-0.32946518,0.0,0.0,-0.49740973,0,0
1743177578661379,2.5488613e-17,0.9122387,-0.0860746,-0.22760814,-0.32955453,0.0,0.0,-0.49973696,0,0
1743177578709379,2.1071936e-17,0.91224766,-0.086070225,-0.22756597,-0.32956028,0.0,0.0,-0.50203085,0,0
1743177578757379,1.555409e-17,0.9122348,-0.086287364,-0.2274477,-0.32962066,0.0,0.0,-0.4972004,0,0
1743177578813379,1.1906362e-17,0.9122896,-0.08619068,-0.22724612,-0.32963324,0.0,0.0,-0.4973524,0,0
1743177578861379,9.843223e-18,0.91223836,-0.08645017,-0.22729065,-0.32967642,0.0,0.0,-0.49974653,0,0
1743177578909379,8.1375845e-18,0.91218776,-0.08654584,-0.22747116,-0.3296669,0.0,0.0,-0.5022848,0,0
1743177578965379,6.006697e-18,0.9122152,-0.08641122,-0.22744358,-0.32964516,0.0,0.0,-0.49976856,0,0
1743177579013379,4.598013e-18,0.91222954,-0.086208574,-0.2275421,-0.32959074,0.0,0.0,-0.49746007,0,0
1743177579061379,3.801267e-18,0.9122153,-0.08630825,-0.2275309,-0.32961172,0.0,0.0,-0.5001695,0,0
1743177579109379,3.142582e-18,0.91221815,-0.08630766,-0.22751643,-0.32961383,0.0,0.0,-0.5024197,0,0
1743177579165379,2.3196733e-18,0.91222924,-0.08630141,-0.22746456,-0.32962072,0.0,0.0,-0.49976835,0,0
1743177579205379,1.9177192e-18,0.9121824,-0.08659824,-0.2274543,-0.32967964,0.0,0.0,-0.49965575,0,0
1743177579261379,1.4679779e-18,0.9121806,-0.08648218,-0.2275623,-0.32964042,0.0,0.0,-0.4995371,0,0
1743177579309379,1.2136061e-18,0.91218954,-0.08645723,-0.22753689,-0.3296396,0.0,0.0,-0.5017393,0,0
1743177579357379,8.958142e-19,0.9121858,-0.08659186,-0.22744204,-0.32968035,0.0,0.0,-0.49678975,0,0
1743177579413379,6.857288e-19,0.91222423,-0.086383834,-0.22742039,-0.3296435,0.0,0.0,-0.49687055,0,0
1743177579461379,5.669054e-19,0.9121519,-0.08649874,-0.22769676,-0.3296228,0.0,0.0,-0.49953783,0,0
1743177579509379,4.686718e-19,0.91212475,-0.086530775,-0.2278097,-0.32961136,0.0,0.0,-0.5021589,0,0
1743177579565379,3.4594658e-19,0.9121696,-0.08649421,-0.22760896,-0.32963553,0.0,0.0,-0.49986243,0,0
1743177579613379,2.6481557e-19,0.9121376,-0.08652335,-0.22774963,-0.3296193,0.0,0.0,-0.49768886,0,0
1743177579661379,2.189282e-19,0.9121459,-0.08677241,-0.22749405,-0.3297072,0.0,0.0,-0.4997713,0,0
1743177579709379,1.8099224e-19,0.91215366,-0.0867926,-0.22743696,-0.32971993,0.0,0.0,-0.5023269,0,0
1743177579765379,1.3359806e-19,0.9121549,-0.08647174,-0.22770414,-0.32961643,0.0,0.0,-0.5001194,0,0
1743177579805379,1.1044813e-19,0.91223013,-0.08628399,-0.22747467,-0.3296158,0.0,0.0,-0.4997656,0,0
1743177579861379,8.454595e-20,0.9121847,-0.08650032,-0.22752541,-0.32964972,0.0,0.0,-0.49981105,0,0
1743177579909379,6.989579e-20,0.9121744,-0.08636104,-0.22769758,-0.32959598,0.0,0.0,-0.50229084,0,0
1743177579965379,5.1593055e-20,0.9121967,-0.08645217,-0.22750434,-0.32964367,0.0,0.0,-0.49979827,0,0
1743177580013379,3.949351e-20,0.91212744,-0.086515866,-0.22780839,-0.32960874,0.0,0.0,-0.49779627,0,0
1743177580061379,3.265006e-20,0.91212213,-0.0866705,-0.22770414,-0.32965487,0.0,0.0,-0.5000054,0,0
1743177580109379,2.6992443e-20,0.91209126,-0.087030984,-0.22755584,-0.32974762,0.0,0.0,-0.50255483,0,0
1743177580165379,1.9924269e-20,0.9121737,-0.08666844,-0.22743917,-0.3296956,0.0,0.0,-0.49979967,0,0
1743177580213379,1.5251651e-20,0.91215515,-0.08669004,-0.22751653,-0.32968774,0.0,0.0,-0.49749324,0,0
1743177580261379,1.2608839e-20,0.9121684,-0.08672895,-0.22741506,-0.32971102,0.0,0.0,-0.5002021,0,0
1743177580309379,1.0423975e-20,0.91215414,-0.087045684,-0.22721814,-0.32980272,0.0,0.0,-0.5027783,0,0
1743177580357379,7.694379e-21,0.91214,-0.086777106,-0.2275207,-0.32970393,0.0,0.0,-0.49805567,0,0
1743177580413379,5.8899016e-21,0.91208917,-0.08693027,-0.22765288,-0.32971308,0.0,0.0,-0.49792475,0,0
1743177580461379,4.869297e-21,0.9121559,-0.08675605,-0.2274565,-0.3297098,0.0,0.0,-0.49989367,0,0
1743177580509379,4.025543e-21,0.9120789,-0.08692624,-0.22770913,-0.32970357,0.0,0.0,-0.5023586,0,0
1743177580565379,2.9714244e-21,0.9121356,-0.08666915,-0.22763555,-0.32966527,0.0,0.0,-0.49998626,0,0
1743177580605379,2.4565346e-21,0.9121865,-0.08655747,-0.22746757,-0.3296697,0.0,0.0,-0.49974906,0,0
1743177580661379,1.8804307e-21,0.9121407,-0.08668346,-0.22759691,-0.32967398,0.0,0.0,-0.49958748,0,0
1743177580709379,1.5545889e-21,0.9121252,-0.0868467,-0.22753806,-0.32971475,0.0,0.0,-0.501947,0,0
1743177580765379,1.1475081e-21,0.9120802,-0.08704115,-0.2276041,-0.32974213,0.0,0.0,-0.49971777,0,0
1743177580813379,8.783957e-22,0.91209245,-0.08685931,-0.22769634,-0.32969263,0.0,0.0,-0.4973841,0,0
1743177580861379,7.26187e-22,0.9120382,-0.08688245,-0.22795679,-0.3296567,0.0,0.0,-0.4997707,0,0
1743177580909379,6.00353e-22,0.91198915,-0.08705825,-0.22805981,-0.32967472,0.0,0.0,-0.50241184,0,0
1743177580965379,4.4314606e-22,0.91208744,-0.08668534,-0.22787079,-0.32963184,0.0,0.0,-0.49962276,0,0
1743177581013379,3.3921993e-22,0.9120642,-0.086846955,-0.22785288,-0.32966596,0.0,0.0,-0.49740097,0,0
1743177581061379,2.8043975e-22,0.91206443,-0.087048754,-0.2276794,-0.32973188,0.0,0.0,-0.49977413,0,0
1743177581109379,2.3184503e-22,0.9121415,-0.08668415,-0.22759214,-0.3296749,0.0,0.0,-0.502058,0,0
1743177581157379,1.7113468e-22,0.9121541,-0.08662735,-0.22757557,-0.32966647,0.0,0.0,-0.49710757,0,0
1743177581213379,1.3100036e-22,0.9120735,-0.087052435,-0.22762948,-0.32974032,0.0,0.0,-0.49702418,0,0
1743177581261379,1.0830057e-22,0.9121604,-0.086596705,-0.22756922,-0.32966152,0.0,0.0,-0.4991731,0,0
1743177581309379,8.95342e-23,0.9121501,-0.08676476,-0.22747913,-0.32970807,0.0,0.0,-0.50133497,0,0
1743177581365379,6.6088993e-23,0.9120889,-0.08692023,-0.22766274,-0.3297096,0.0,0.0,-0.49931327,0,0
1743177581413379,5.058987e-23,0.912091,-0.086986825,-0.22759487,-0.32973298,0.0,0.0,-0.49723375,0,0
1743177581461379,4.1823638e-23,0.9120736,-0.086927556,-0.22773552,-0.32969975,0.0,0.0,-0.49992988,0,0
1743177581509379,3.457642e-23,0.91210306,-0.08683188,-0.22766523,-0.32969213,0.0,0.0,-0.5026707,0,0
1743177581565379,2.5522325e-23,0.9120914,-0.086768255,-0.22777967,-0.32966208,0.0,0.0,-0.5002592,0,0
1743177581613379,1.9536857e-23,0.9121917,-0.0866239,-0.22738396,-0.3296955,0.0,0.0,-0.4976398,0,0
1743177581661379,1.6151503e-23,0.912192,-0.08647727,-0.22750759,-0.32964802,0.0,0.0,-0.5000866,0,0
1743177581709379,1.3352763e-23,0.91219735,-0.086391956,-0.22755243,-0.32962456,0.0,0.0,-0.502121,0,0
1743177581765379,9.856241e-24,0.9122148,-0.08621609,-0.22761172,-0.32958135,0.0,0.0,-0.49984664,0,0
