timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177577153379,1743177577129379,6620172,17.99598,101109.055,15.0,1.2221886,0,0
1743177577205379,1743177577181379,6620172,17.79879,101111.38,15.0,1.2222168,0,0
1743177577257379,1743177577233379,6620172,17.6955,101112.625,15.0,1.2222317,0,0
1743177577309379,1743177577285379,6620172,17.690804,101112.68,15.0,1.2222325,0,0
1743177577361379,1743177577337379,6620172,17.118013,101119.555,15.0,1.2223155,0,0
1743177577413379,1743177577389379,6620172,17.179049,101118.805,15.0,1.2223065,0,0
1743177577465379,1743177577441379,6620172,17.075758,101120.04,15.0,1.2223214,0,0
1743177577517379,1743177577493379,6620172,16.728327,101124.24,15.0,1.2223722,0,0
1743177577569379,1743177577545379,6620172,17.056978,101120.26,15.0,1.2223241,0,0
1743177577621379,1743177577597379,6620172,17.132097,101119.41,15.0,1.2223138,0,0
1743177577673379,1743177577649379,6620172,16.798752,101123.37,15.0,1.2223616,0,0
1743177577725379,1743177577701379,6620172,16.784668,101123.57,15.0,1.2223641,0,0
1743177577777379,1743177577753379,6620172,16.554611,101126.32,15.0,1.2223972,0,0
1743177577829379,1743177577805379,6620172,17.333984,101116.96,15.0,1.2222842,0,0
1743177577881379,1743177577857379,6620172,17.207218,101118.51,15.0,1.2223029,0,0
1743177577933379,1743177577909379,6620172,16.845703,101122.805,15.0,1.2223548,0,0
1743177577985379,1743177577961379,6620172,16.671988,101124.92,15.0,1.2223804,0,0
1743177578037379,1743177578013379,6620172,16.723633,101124.266,15.0,1.2223725,0,0
1743177578089379,1743177578065379,6620172,16.610952,101125.625,15.0,1.2223889,0,0
1743177578141379,1743177578117379,6620172,16.357422,101128.68,15.0,1.2224258,0,0
1743177578193379,1743177578169379,6620172,16.117975,101131.55,15.0,1.2224605,0,0
1743177578245379,1743177578221379,6620172,16.230656,101130.21,15.0,1.2224444,0,0
1743177578297379,1743177578273379,6620172,17.014723,101120.805,15.0,1.2223307,0,0
1743177578349379,1743177578325379,6620172,16.385592,101128.305,15.0,1.2224213,0,0
1743177578401379,1743177578377379,6620172,15.967735,101133.37,15.0,1.2224826,0,0
1743177578453379,1743177578429379,6620172,15.9536495,101133.54,15.0,1.2224846,0,0
1743177578505379,1743177578481379,6620172,15.5217085,101138.71,15.0,1.2225472,0,0
1743177578557379,1743177578533379,6620172,15.643779,101137.25,15.0,1.2225294,0,0
1743177578609379,1743177578585379,6620172,15.399638,101140.164,15.0,1.2225647,0,0
1743177578661379,1743177578637379,6620172,15.977125,101133.22,15.0,1.2224808,0,0
1743177578713379,1743177578689379,6620172,16.127365,101131.45,15.0,1.2224593,0,0
1743177578765379,1743177578741379,6620172,15.385553,101140.33,15.0,1.2225666,0,0
1743177578817379,1743177578793379,6620172,15.0850725,101143.945,15.0,1.2226104,0,0
1743177578869379,1743177578845379,6620172,15.648475,101137.18,15.0,1.2225286,0,0
1743177578921379,1743177578897379,6620172,15.0850725,101143.93,15.0,1.2226101,0,0
1743177578973379,1743177578949379,6620172,14.944222,101145.64,15.0,1.2226309,0,0
1743177579025379,1743177579001379,6620172,14.991173,101145.086,15.0,1.2226241,0,0
1743177579077379,1743177579053379,6620172,14.648437,101149.21,15.0,1.222674,0,0
1743177579129379,1743177579105379,6620172,15.244703,101142.05,15.0,1.2225873,0,0
1743177579181379,1743177579157379,6620172,14.563927,101150.21,15.0,1.222686,0,0
1743177579233379,1743177579209379,6620172,14.934833,101145.76,15.0,1.2226323,0,0
1743177579285379,1743177579261379,6620172,14.648437,101149.17,15.0,1.2226735,0,0
1743177579337379,1743177579313379,6620172,14.822152,101147.07,15.0,1.2226481,0,0
1743177579389379,1743177579365379,6620172,14.897272,101146.21,15.0,1.2226378,0,0
1743177579441379,1743177579417379,6620172,14.986478,101145.16,15.0,1.222625,0,0
1743177579493379,1743177579469379,6620172,14.587401,101149.92,15.0,1.2226826,0,0
1743177579545379,1743177579521379,6620172,14.484111,101151.14,15.0,1.2226973,0,0
1743177579597379,1743177579573379,6620172,14.249361,101153.96,15.0,1.2227314,0,0
1743177579649379,1743177579625379,6620172,15.132023,101143.41,15.0,1.2226039,0,0
1743177579701379,1743177579677379,6620172,13.667179,101160.914,15.0,1.2228155,0,0
1743177579753379,1743177579729379,6620172,13.437123,101163.734,15.0,1.2228496,0,0
1743177579805379,1743177579781379,6620172,13.87376,101158.47,15.0,1.222786,0,0
1743177579857379,1743177579833379,6620172,13.732909,101160.125,15.0,1.222806,0,0
1743177579909379,1743177579885379,6620172,13.723519,101160.25,15.0,1.2228074,0,0
1743177579961379,1743177579937379,6620172,13.77047,101159.68,15.0,1.2228006,0,0
1743177580013379,1743177579989379,6620172,13.343224,101164.83,15.0,1.2228628,0,0
1743177580065379,1743177580041379,6620172,13.8549795,101158.71,15.0,1.2227888,0,0
1743177580117379,1743177580093379,6620172,13.324444,101165.05,15.0,1.2228653,0,0
1743177580169379,1743177580145379,6620172,12.277455,101177.64,15.0,1.2230177,0,0
1743177580221379,1743177580197379,6620172,13.62962,101161.41,15.0,1.2228215,0,0
1743177580273379,1743177580249379,6620172,13.315053,101165.14,15.0,1.2228665,0,0
1743177580325379,1743177580301379,6620172,13.343224,101164.86,15.0,1.2228632,0,0
1743177580377379,1743177580353379,6620172,13.3479185,101164.76,15.0,1.222862,0,0
1743177580429379,1743177580405379,6620172,13.2774935,101165.62,15.0,1.2228724,0,0
1743177580481379,1743177580457379,6620172,13.282188,101165.555,15.0,1.2228715,0,0
1743177580533379,1743177580509379,6620172,13.455904,101163.46,15.0,1.2228463,0,0
1743177580585379,1743177580561379,6620172,13.2023735,101166.51,15.0,1.2228831,0,0
1743177580637379,1743177580613379,6620172,12.845552,101170.805,15.0,1.2229351,0,0
1743177580689379,1743177580665379,6620172,12.751652,101171.92,15.0,1.2229486,0,0
1743177580741379,1743177580717379,6620172,12.253981,101177.89,15.0,1.2230207,0,0
1743177580793379,1743177580769379,6620172,12.653057,101173.12,15.0,1.222963,0,0
1743177580845379,1743177580821379,6620172,12.343186,101176.805,15.0,1.2230076,0,0
1743177580897379,1743177580873379,6620172,12.244591,101178.0,15.0,1.223022,0,0
1743177580949379,1743177580925379,6620172,12.178861,101178.79,15.0,1.2230315,0,0
1743177581001379,1743177580977379,6620172,12.512206,101174.78,15.0,1.2229831,0,0
1743177581053379,1743177581029379,6620172,12.347881,101176.78,15.0,1.2230073,0,0
1743177581105379,1743177581081379,6620172,11.840819,101182.88,15.0,1.223081,0,0
1743177581157379,1743177581133379,6620172,11.9018545,101182.125,15.0,1.2230719,0,0
1743177581209379,1743177581185379,6620172,11.873685,101182.445,15.0,1.2230757,0,0
1743177581261379,1743177581237379,6620172,12.3384905,101176.92,15.0,1.223009,0,0
1743177581313379,1743177581289379,6620172,11.690579,101184.664,15.0,1.2231026,0,0
1743177581365379,1743177581341379,6620172,11.91594,101181.945,15.0,1.2230697,0,0
1743177581417379,1743177581393379,6620172,11.939415,101181.695,15.0,1.2230667,0,0
1743177581469379,1743177581445379,6620172,11.338453,101188.88,15.0,1.2231536,0,0
1743177581521379,1743177581497379,6620172,11.2492485,101189.95,15.0,1.2231665,0,0
1743177581573379,1743177581549379,6620172,11.643629,101185.2,15.0,1.2231091,0,0
1743177581625379,1743177581601379,6620172,11.638934,101185.28,15.0,1.2231101,0,0
1743177581677379,1743177581653379,6620172,11.3947935,101188.22,15.0,1.2231455,0,0
1743177581729379,1743177581705379,6620172,11.723444,101184.24,15.0,1.2230974,0,0
1743177581781379,1743177581757379,6620172,11.094313,101191.84,15.0,1.2231894,0,0
1743177581833379,1743177581809379,6620172,11.0332775,101192.57,15.0,1.2231982,0,0
1743177581885379,1743177581861379,6620172,11.230468,101190.18,15.0,1.2231692,0,0
1743177581937379,1743177581913379,6620172,11.014498,101192.74,15.0,1.2232002,0,0
1743177581989379,1743177581965379,6620172,11.014498,101192.8,15.0,1.2232009,0,0
1743177582041379,1743177582017379,6620172,10.577862,101198.016,15.0,1.2232639,0,0
1743177582093379,1743177582069379,6620172,10.803222,101195.305,15.0,1.2232312,0,0
1743177582145379,1743177582121379,6620172,10.826697,101195.0,15.0,1.2232275,0,0
1743177582197379,1743177582173379,6620172,10.516827,101198.72,15.0,1.2232724,0,0
1743177582249379,1743177582225379,6620172,10.2398205,101202.04,15.0,1.2233126,0,0
1743177582301379,1743177582277379,6620172,10.390061,101200.26,15.0,1.223291,0,0
1743177582353379,1743177582329379,6620172,9.831355,101206.984,15.0,1.2233723,0,0
1743177582405379,1743177582381379,6620172,9.90178,101206.09,15.0,1.2233616,0,0
1743177582457379,1743177582433379,6620172,9.868915,101206.516,15.0,1.2233667,0,0
1743177582509379,1743177582485379,6620172,10.05202,101204.32,15.0,1.2233402,0,0
1743177582561379,1743177582537379,6620172,10.2398205,101202.07,15.0,1.223313,0,0
1743177582613379,1743177582589379,6620172,9.93934,101205.7,15.0,1.223357,0,0
1743177582665379,1743177582641379,6620172,10.258601,101201.87,15.0,1.2233105,0,0
1743177582717379,1743177582693379,6620172,10.258601,101201.836,15.0,1.2233101,0,0
1743177582769379,1743177582745379,6620172,9.732759,101208.164,15.0,1.2233866,0,0
1743177582821379,1743177582797379,6620172,9.498009,101210.96,15.0,1.2234205,0,0
1743177582873379,1743177582849379,6620172,9.990985,101205.04,15.0,1.2233489,0,0
1743177582925379,1743177582901379,6620172,9.526179,101210.64,15.0,1.2234166,0,0
1743177582977379,1743177582953379,6620172,8.897047,101218.17,15.0,1.2235076,0,0
1743177583029379,1743177583005379,6620172,9.93934,101205.664,15.0,1.2233564,0,0
1743177583081379,1743177583057379,6620172,9.643554,101209.24,15.0,1.2233996,0,0
1743177583133379,1743177583109379,6620172,9.493314,101211.04,15.0,1.2234215,0,0
1743177583185379,1743177583161379,6620172,9.300818,101213.34,15.0,1.2234492,0,0
1743177583237379,1743177583213379,6620172,9.019117,101216.7,15.0,1.2234898,0,0
1743177583289379,1743177583265379,6620172,8.681077,101220.75,15.0,1.2235388,0,0
1743177583341379,1743177583317379,6620172,8.854793,101218.695,15.0,1.223514,0,0
1743177583393379,1743177583369379,6620172,8.728027,101220.18,15.0,1.2235318,0,0
1743177583445379,1743177583421379,6620172,9.103628,101215.71,15.0,1.2234778,0,0
1743177583497379,1743177583473379,6620172,8.723331,101220.25,15.0,1.2235327,0,0
1743177583549379,1743177583525379,6620172,9.422889,101211.836,15.0,1.223431,0,0
1743177583601379,1743177583577379,6620172,9.469839,101211.32,15.0,1.2234248,0,0
1743177583653379,1743177583629379,6620172,8.544922,101222.414,15.0,1.2235589,0,0
1743177583705379,1743177583681379,6620172,8.685772,101220.72,15.0,1.2235384,0,0
1743177583757379,1743177583733379,6620172,8.263221,101225.8,15.0,1.2235998,0,0
1743177583809379,1743177583785379,6620172,8.601261,101221.695,15.0,1.2235502,0,0
1743177583861379,1743177583837379,6620172,8.02847,101228.62,15.0,1.2236339,0,0
1743177583913379,1743177583889379,6620172,8.267916,101225.734,15.0,1.223599,0,0
1743177583965379,1743177583941379,6620172,8.624737,101221.47,15.0,1.2235475,0,0
1743177584017379,1743177583993379,6620172,7.7467694,101232.01,15.0,1.2236749,0,0
1743177584069379,1743177584045379,6620172,8.188101,101226.68,15.0,1.2236104,0,0
1743177584121379,1743177584097379,6620172,7.9439597,101229.59,15.0,1.2236457,0,0
1743177584173379,1743177584149379,6620172,8.239746,101226.05,15.0,1.2236028,0,0
1743177584225379,1743177584201379,6620172,8.21627,101226.375,15.0,1.2236067,0,0
1743177584277379,1743177584253379,6620172,7.92518,101229.87,15.0,1.223649,0,0
1743177584329379,1743177584305379,6620172,8.15993,101227.0,15.0,1.2236142,0,0
1743177584381379,1743177584357379,6620172,7.8312798,101230.96,15.0,1.2236623,0,0
1743177584433379,1743177584409379,6620172,7.577749,101234.055,15.0,1.2236996,0,0
1743177584485379,1743177584461379,6620172,7.9768248,101229.24,15.0,1.2236414,0,0
1743177584537379,1743177584513379,6620172,7.8031096,101231.266,15.0,1.2236658,0,0
1743177584589379,1743177584565379,6620172,7.535494,101234.51,15.0,1.223705,0,0
1743177584641379,1743177584617379,6620172,7.3711686,101236.51,15.0,1.2237293,0,0
1743177584693379,1743177584669379,6620172,7.629394,101233.41,15.0,1.2236918,0,0
1743177584745379,1743177584721379,6620172,7.8078046,101231.24,15.0,1.2236656,0,0
1743177584797379,1743177584773379,6620172,6.9486175,101241.57,15.0,1.2237904,0,0
1743177584849379,1743177584825379,6620172,7.587139,101233.89,15.0,1.2236977,0,0
1743177584901379,1743177584877379,6620172,6.9251423,101241.84,15.0,1.2237937,0,0
1743177584953379,1743177584929379,6620172,7.493239,101235.05,15.0,1.2237116,0,0
1743177585005379,1743177584981379,6620172,7.601224,101233.75,15.0,1.2236959,0,0
1743177585057379,1743177585033379,6620172,7.0847726,101239.945,15.0,1.2237707,0,0
1743177585109379,1743177585085379,6620172,6.835937,101242.93,15.0,1.2238069,0,0
1743177585161379,1743177585137379,6620172,6.9580073,101241.42,15.0,1.2237887,0,0
1743177585213379,1743177585189379,6620172,7.4697638,101235.33,15.0,1.223715,0,0
1743177585265379,1743177585241379,6620172,6.826547,101243.0,15.0,1.2238078,0,0
1743177585317379,1743177585293379,6620172,6.4509463,101247.516,15.0,1.2238623,0,0
1743177585369379,1743177585345379,6620172,6.788987,101243.46,15.0,1.2238133,0,0
1743177585421379,1743177585397379,6620172,6.4838114,101247.13,15.0,1.2238576,0,0
1743177585473379,1743177585449379,6620172,6.6387467,101245.26,15.0,1.223835,0,0
1743177585525379,1743177585501379,6620172,6.5589314,101246.234,15.0,1.2238468,0,0
1743177585577379,1743177585553379,6620172,6.765512,101243.766,15.0,1.223817,0,0
1743177585629379,1743177585605379,6620172,6.347656,101248.8,15.0,1.2238778,0,0
1743177585681379,1743177585657379,6620172,6.2161956,101250.37,15.0,1.2238967,0,0
1743177585733379,1743177585709379,6620172,6.305401,101249.29,15.0,1.2238837,0,0
1743177585785379,1743177585761379,6620172,6.2068057,101250.46,15.0,1.2238979,0,0
1743177585837379,1743177585813379,6620172,6.371131,101248.46,15.0,1.2238737,0,0
1743177585889379,1743177585865379,6620172,6.385216,101248.336,15.0,1.2238723,0,0
1743177585941379,1743177585917379,6620172,5.8312044,101255.01,15.0,1.2239529,0,0
1743177585993379,1743177585969379,6620172,6.10821,101251.68,15.0,1.2239126,0,0
1743177586045379,1743177586021379,6620172,6.0941253,101251.836,15.0,1.2239145,0,0
1743177586097379,1743177586073379,6620172,5.803035,101255.336,15.0,1.2239568,0,0
1743177586149379,1743177586125379,6620172,5.7513895,101255.97,15.0,1.2239645,0,0
1743177586201379,1743177586177379,6620172,5.310058,101261.25,15.0,1.2240283,0,0
1743177586253379,1743177586229379,6620172,5.5166388,101258.8,15.0,1.2239987,0,0
1743177586305379,1743177586281379,6620172,5.8640695,101254.555,15.0,1.2239473,0,0
1743177586357379,1743177586333379,6620172,5.4602985,101259.42,15.0,1.2240062,0,0
1743177586409379,1743177586385379,6620172,5.9204097,101253.91,15.0,1.2239395,0,0
1743177586461379,1743177586437379,6620172,5.117563,101263.53,15.0,1.2240559,0,0
1743177586513379,1743177586489379,6620172,5.572979,101258.05,15.0,1.2239896,0,0
1743177586565379,1743177586541379,6620172,5.638709,101257.29,15.0,1.2239805,0,0
1743177586617379,1743177586593379,6620172,5.6621842,101256.99,15.0,1.2239769,0,0
1743177586669379,1743177586645379,6620172,6.13638,101251.336,15.0,1.2239084,0,0
1743177586721379,1743177586697379,6620172,5.441519,101259.625,15.0,1.2240087,0,0
1743177586773379,1743177586749379,6620172,5.4133487,101260.01,15.0,1.2240133,0,0
1743177586825379,1743177586801379,6620172,5.141038,101263.3,15.0,1.224053,0,0
1743177586877379,1743177586853379,6620172,5.277193,101261.62,15.0,1.2240328,0,0
1743177586929379,1743177586905379,6620172,5.338228,101260.88,15.0,1.2240239,0,0
1743177586981379,1743177586957379,6620172,5.4509087,101259.54,15.0,1.2240076,0,0
1743177587033379,1743177587009379,6620172,5.178598,101262.805,15.0,1.2240471,0,0
1743177587085379,1743177587061379,6620172,5.3570085,101260.64,15.0,1.224021,0,0
1743177587137379,1743177587113379,6620172,4.849947,101266.76,15.0,1.2240949,0,0
1743177587189379,1743177587165379,6620172,5.192683,101262.61,15.0,1.2240448,0,0
1743177587241379,1743177587217379,6620172,4.840557,101266.86,15.0,1.2240962,0,0
1743177587293379,1743177587269379,6620172,4.5917215,101269.84,15.0,1.2241322,0,0
1743177587345379,1743177587321379,6620172,5.0236626,101264.64,15.0,1.2240694,0,0
1743177587397379,1743177587373379,6620172,5.0189676,101264.75,15.0,1.2240707,0,0
1743177587449379,1743177587425379,6620172,4.746657,101267.984,15.0,1.2241096,0,0
1743177587501379,1743177587477379,6620172,4.610502,101269.625,15.0,1.2241296,0,0
1743177587553379,1743177587529379,6620172,5.272498,101261.68,15.0,1.2240336,0,0
1743177587605379,1743177587581379,6620172,5.080003,101263.97,15.0,1.2240613,0,0
1743177587657379,1743177587633379,6620172,4.868727,101266.53,15.0,1.2240921,0,0
1743177587709379,1743177587685379,6620172,4.2349005,101274.125,15.0,1.2241839,0,0
1743177587761379,1743177587737379,6620172,5.080003,101263.984,15.0,1.2240614,0,0
1743177587813379,1743177587789379,6620172,4.741962,101268.04,15.0,1.2241104,0,0
1743177587865379,1743177587841379,6620172,4.6668415,101268.96,15.0,1.2241216,0,0
1743177587917379,1743177587893379,6620172,5.187988,101262.67,15.0,1.2240455,0,0
1743177587969379,1743177587945379,6620172,4.469651,101271.336,15.0,1.2241503,0,0
1743177588021379,1743177587997379,6620172,4.004845,101276.89,15.0,1.2242174,0,0
1743177588073379,1743177588049379,6620172,4.511906,101270.79,15.0,1.2241436,0,0
1743177588125379,1743177588101379,6620172,3.9578948,101277.46,15.0,1.2242243,0,0
1743177588177379,1743177588153379,6620172,4.5964165,101269.83,15.0,1.2241321,0,0
1743177588229379,1743177588205379,6620172,4.2302055,101274.195,15.0,1.2241848,0,0
1743177588281379,1743177588257379,6620172,4.6574516,101269.08,15.0,1.2241229,0,0
1743177588333379,1743177588309379,6620172,4.408616,101272.03,15.0,1.2241586,0,0
1743177588385379,1743177588361379,6620172,4.0330153,101276.57,15.0,1.2242135,0,0
1743177588437379,1743177588413379,6620172,4.281851,101273.555,15.0,1.224177,0,0
1743177588489379,1743177588465379,6620172,3.6574142,101281.04,15.0,1.2242675,0,0
1743177588541379,1743177588517379,6620172,4.342886,101272.84,15.0,1.2241685,0,0
1743177588593379,1743177588569379,6620172,4.479041,101271.18,15.0,1.2241484,0,0
1743177588645379,1743177588621379,6620172,3.4273586,101283.836,15.0,1.2243013,0,0
1743177588697379,1743177588673379,6620172,3.596379,101281.805,15.0,1.2242768,0,0
1743177588749379,1743177588725379,6620172,4.023625,101276.68,15.0,1.2242149,0,0
1743177588801379,1743177588777379,6620172,3.7888744,101279.49,15.0,1.2242489,0,0
