timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177562097379,0.0066578975,-0.0031957943,0.002130549,4000,0,-5.85143,0.0071827425,-7.863755,4000,0,0,0,1
1743177562101379,0.011185285,-0.0071905223,-0.0021305333,4000,0,-5.9064956,0.0059856414,-7.8625584,4000,0,0,0,1
1743177562105379,0.010918972,-0.007723151,-0.0066579063,4000,0,-5.946001,-0.013167974,-7.8422093,4000,0,0,0,1
1743177562109379,0.011717933,8.082557e-09,-0.009321035,4000,0,-5.900511,-0.020350577,-7.8577704,4000,0,0,0,1
1743177562113379,0.00852214,0.007723165,-0.0061252406,4000,0,-5.8466415,-0.021547679,-7.8757286,4000,0,0,0,1
1743177562117379,0.0069242413,0.015712647,-0.0039947145,4000,0,-5.8454437,-0.019153478,-7.882909,4000,0,0,0,1
1743177562121379,0.007456823,0.015180033,-0.009321068,4000,0,-5.8634,-0.031124484,-7.8888946,4000,0,0,0,1
1743177562125379,0.0013315651,0.0066579175,-0.0071905255,4000,0,-5.8885393,-0.05147521,-7.8853054,4000,0,0,0,1
1743177562129379,-0.0034621009,0.0021305366,0.0015979054,4000,0,-5.925649,-0.050278105,-7.8888946,4000,0,0,0,1
1743177562133379,-0.002396845,-1.2766371e-09,1.7021827e-09,4000,0,-5.899314,-0.028730284,-7.8960776,4000,0,0,0,1
1743177562137379,0.00053263234,-0.0023968508,-0.007190534,4000,0,-5.8550205,-0.029927388,-7.920019,4000,0,0,0,1
1743177562141379,-0.0023968536,-0.006125264,-0.0074568554,4000,0,-5.874174,-0.038307093,-7.9571304,4000,0,0,0,1
1743177562145379,-0.0077231997,-0.015712636,-0.003728429,4000,0,-5.8789625,-0.051475205,-7.9487495,4000,0,0,0,1
1743177562149379,-0.0007989703,-0.023169504,-0.0013315256,4000,0,-5.859809,-0.10893605,-7.886501,4000,0,0,0,1
1743177562153379,0.00372843,-0.022636872,-0.0018641786,4000,0,-5.8693857,-0.10654185,-7.8589673,4000,0,0,0,1
1743177562157379,-0.00079893117,-0.017576862,-0.0037284542,4000,0,-5.8801603,-0.034715787,-7.866152,4000,0,0,0,1
1743177562161379,0.0002663136,-0.009587381,-0.001597893,4000,0,-5.8562183,-0.01795638,-7.8362226,4000,0,0,0,1
1743177562165379,0.0029294533,-0.0069242213,0.0063915965,4000,0,-5.835867,-0.05027811,-7.8422093,4000,0,0,0,1
1743177562169379,-0.00026630552,-0.012783183,0.007190522,4000,0,-5.833473,-0.047883898,-7.881712,4000,0,0,0,1
1743177562173379,-0.0061252317,-0.01411477,-0.0013316057,4000,0,-5.815516,-0.019153478,-7.8805165,4000,0,0,0,1
1743177562177379,-0.005592644,-0.009054747,0.00026630817,4000,0,-5.829881,-0.028730283,-7.882909,4000,0,0,0,1
1743177562181379,-0.0007989757,-0.010386312,0.009321082,4000,0,-5.8622036,-0.056263603,-7.8912888,4000,0,0,0,1
1743177562185379,0.005858973,-0.017310528,0.010386354,4000,0,-5.849035,-0.045489702,-7.8924856,4000,0,0,0,1
1743177562189379,0.011984244,-0.014913674,0.0058589946,4000,0,-5.8310785,-0.016759276,-7.8912888,4000,0,0,0,1
1743177562193379,0.012783175,-0.0045273574,0.0018642582,4000,0,-5.8226995,-0.022744782,-7.8709397,4000,0,0,0,1
1743177562197379,0.0055926475,-0.0034620871,-0.0045273816,4000,0,-5.827488,-0.047883894,-7.843405,4000,0,0,0,1
1743177562201379,-0.00053263264,-0.0069242017,-0.008788446,4000,0,-5.850232,-0.053869408,-7.8505874,4000,0,0,0,1
1743177562205379,0.0018642112,-0.008788441,-0.010386323,4000,0,-5.8478384,-0.03351869,-7.878121,4000,0,0,0,1
1743177562209379,0.00026634283,-0.0055926302,-0.015712652,4000,0,-5.8466415,-0.022744782,-7.868544,4000,0,0,0,1
1743177562213379,-0.002663151,-0.0034620943,-0.015180026,4000,0,-5.8681884,-0.046686802,-7.8625584,4000,0,0,0,1
1743177562217379,-0.0013316416,-0.013049487,-0.0045273644,4000,0,-5.883751,-0.05865781,-7.8984714,4000,0,0,0,1
1743177562221379,0.0007989251,-0.016245285,-0.00026630575,4000,0,-5.8789625,-0.038307093,-7.911639,4000,0,0,0,1
1743177562225379,-0.0029294568,-0.0098536955,-0.003994761,4000,0,-5.8466415,-0.034715787,-7.9008656,4000,0,0,0,1
1743177562229379,-0.0023968432,-0.004793689,-0.0023968485,4000,0,-5.8370647,-0.0526723,-7.9272017,4000,0,0,0,1
1743177562233379,0.009853692,-0.0061252792,2.0532058e-08,4000,0,-5.8478384,-0.025138985,-7.9391727,4000,0,0,0,1
1743177562237379,0.015446354,-0.010652615,-0.009054754,4000,0,-5.853823,0.016759552,-7.8972745,4000,0,0,0,1
1743177562241379,0.012250577,-0.010119956,-0.018375821,4000,0,-5.8861456,0.0095769465,-7.87453,4000,0,0,0,1
1743177562245379,0.0055926363,-0.0074568344,-0.012783187,4000,0,-5.8921304,-0.0011969632,-7.894882,4000,0,0,0,1
1743177562253379,0.0037284151,-0.0071905404,1.718533e-09,4000,0,-5.839458,-0.007182468,-7.873332,4000,0,0,0,1
1743177562257379,0.0050600017,-0.011717914,0.0021305264,4000,0,-5.8645973,-0.015562173,-7.886501,4000,0,0,0,1
1743177562261379,0.008255824,-0.011984213,-0.00399473,4000,0,-5.8442464,-0.025138984,-7.904459,4000,0,0,0,1
1743177562265379,0.008522141,-0.011185262,-0.009853693,4000,0,-5.787983,-0.05147521,-7.8853054,4000,0,0,0,1
1743177562269379,0.0053263,-0.013049493,-0.0053263404,4000,0,-5.771224,-0.07182592,-7.873332,4000,0,0,0,1
1743177562273379,0.0029294582,-0.013582125,-0.0010652761,4000,0,-5.779604,-0.0526723,-7.8960776,4000,0,0,0,1
1743177562277379,0.0039947615,-0.010918959,-0.0050599994,4000,0,-5.787983,-0.011970871,-7.8876977,4000,0,0,0,1
1743177562281379,0.00958742,-0.007190532,-0.014381045,4000,0,-5.7987576,-0.011970872,-7.846998,4000,0,0,0,1
1743177562285379,0.013582133,-0.008522116,-0.02103897,4000,0,-5.825093,-0.023941878,-7.8446016,4000,0,0,0,1
1743177562289379,0.013315778,-0.010386352,-0.01571266,4000,0,-5.865795,-0.009576671,-7.8589673,4000,0,0,0,1
1743177562297379,0.004793681,-0.0039947527,0.0013315817,4000,0,-5.875372,-0.055066507,-7.8912888,4000,0,0,0,1
1743177562301379,0.007989485,-0.005592639,0.002130531,4000,0,-5.899314,-0.015562173,-7.911639,4000,0,0,0,1
1743177562305379,0.005060004,-0.0069242255,0.0037284167,4000,0,-5.85143,0.02513926,-7.8876977,4000,0,0,0,1
1743177562309379,0.00026630965,-0.0066579143,0.0063915774,4000,0,-5.809531,0.0011972389,-7.8709397,4000,0,0,0,1
1743177562313379,0.0026631607,-0.0047936845,0.004793696,4000,0,-5.835867,-0.027533185,-7.9104424,4000,0,0,0,1
1743177562321379,-0.006391588,0.00026631218,-0.0010652628,4000,0,-5.8466415,0.02513926,-7.926005,4000,0,0,0,1
1743177562325379,0.0034621074,-0.00506002,-0.005592628,4000,0,-5.874174,-0.0035911652,-7.9020624,4000,0,0,0,1
1743177562329379,0.016511612,-0.00346213,-0.008788408,4000,0,-5.865795,-0.076614335,-7.872135,4000,0,0,0,1
1743177562333379,0.01544634,-0.0010652731,-0.006657892,4000,0,-5.8562183,-0.065840416,-7.8446016,4000,0,0,0,1
1743177562337379,0.013848428,-0.0061252797,-0.004261085,4000,0,-5.875372,-0.02035058,-7.8398137,4000,0,0,0,1
1743177562341379,0.015712654,-0.0058589512,-0.0055926344,4000,0,-5.8717804,-0.05147521,-7.82066,4000,0,0,0,1
1743177562345379,0.009587388,-0.0010652571,-0.0047936775,4000,0,-5.865795,-0.08858534,-7.801506,4000,0,0,0,1
1743177562349379,0.0010652615,-0.0021305266,-0.0013315871,4000,0,-5.857415,-0.06703752,-7.8027043,4000,0,0,0,1
1743177562353379,-0.002396847,-0.005592638,-0.0013315845,4000,0,-5.85143,-0.028730288,-7.8062944,4000,0,0,0,1
1743177562357379,-0.0034621044,-0.012250545,-0.005858952,4000,0,-5.876569,-0.046686802,-7.8027043,4000,0,0,0,1
1743177562361379,0.0037284272,-0.013848455,-0.0069241887,4000,0,-5.8849487,-0.056263603,-7.8074927,4000,0,0,0,1
1743177562365379,0.0063915877,-0.006391599,-0.003195772,4000,0,-5.872977,-0.025138985,-7.833829,4000,0,0,0,1
1743177562369379,-0.0021305247,-0.002396836,-0.0031958034,4000,0,-5.8945255,-0.043095496,-7.851786,4000,0,0,0,1
1743177562373379,4.2554573e-09,-0.0015979022,-0.007456851,4000,0,-5.9124823,-0.07781143,-7.831434,4000,0,0,0,1
1743177562377379,0.006391586,-0.0023968606,-0.008255797,4000,0,-5.9041023,-0.055066507,-7.819464,4000,0,0,0,1
1743177562381379,0.0023968287,-0.0085221045,-0.008522132,4000,0,-5.8945255,-0.017956378,-7.8541784,4000,0,0,0,1
1743177562385379,-0.0018642229,-0.015712636,-0.012250559,4000,0,-5.8801603,-0.004788267,-7.869741,4000,0,0,0,1
1743177562389379,-0.0013315819,-0.01464739,-0.011185276,4000,0,-5.8849487,0.0011972379,-7.8422093,4000,0,0,0,1
1743177562393379,0.0013315759,-0.011717919,-0.007989473,4000,0,-5.896919,1.3699771e-07,-7.8493905,4000,0,0,0,1
1743177562397379,0.0018641998,-0.018642128,-0.009321065,4000,0,-5.9064956,0.01795665,-7.878121,4000,0,0,0,1
1743177562401379,-1.2411743e-08,-0.01837581,-0.0071905474,4000,0,-5.9172707,0.013168248,-7.878121,4000,0,0,0,1
1743177562405379,-0.0034621148,-0.003462101,-0.00053265353,4000,0,-5.896919,-0.05027811,-7.8805165,4000,0,0,0,1
1743177562409379,-0.0021305275,0.003462109,-0.0010652709,4000,0,-5.8921304,-0.08619114,-7.8876977,4000,0,0,0,1
1743177562413379,0.009054734,-0.0029294884,-0.010918969,4000,0,-5.876569,-0.076614335,-7.8936834,4000,0,0,0,1
1743177562421379,0.008788436,-0.0026631413,-0.012250546,4000,0,-5.8083344,-0.040701292,-7.909247,4000,0,0,0,1
1743177562425379,-0.00026633372,-0.0077231205,-0.015712678,4000,0,-5.8454437,-0.035912886,-7.894882,4000,0,0,0,1
1743177562429379,-0.003994753,-0.009853679,-0.015712664,4000,0,-5.890934,-0.043095496,-7.8984714,4000,0,0,0,1
1743177562437379,-0.00026633506,-0.014381075,-0.008788426,4000,0,-5.8634,-0.03950419,-7.863755,4000,0,0,0,1
1743177562441379,-0.0031957892,-0.011451585,-0.007989498,4000,0,-5.874174,-0.040701292,-7.8912888,4000,0,0,0,1
1743177562445379,-0.0013315736,-0.010652651,-0.009321057,4000,0,-5.881357,-0.014365072,-7.921216,4000,0,0,0,1
1743177562453379,0.00053265406,-0.002130521,-0.011451595,4000,0,-5.899314,0.04189867,-7.860164,4000,0,0,0,1
1743177562457379,-0.0015978942,-0.00026630904,-0.0053263237,4000,0,-5.9029055,-0.0011969645,-7.856575,4000,0,0,0,1
1743177562461379,-0.002130539,-0.0055926386,-0.0053263204,4000,0,-5.9064956,-0.07302303,-7.864953,4000,0,0,0,1
1743177562465379,-0.0034621025,-0.0093210675,-0.012783175,4000,0,-5.923256,-0.08978244,-7.876924,4000,0,0,0,1
1743177562469379,-0.00079894805,-0.011185292,-0.015446325,4000,0,-5.889737,-0.043095496,-7.868544,4000,0,0,0,1
1743177562473379,0.009853682,-0.011451647,-0.0114515545,4000,0,-5.8693857,-0.029927388,-7.846998,4000,0,0,0,1
1743177562477379,0.014913713,-0.008522138,-0.010652616,4000,0,-5.8945255,-0.034715787,-7.817069,4000,0,0,0,1
1743177562481379,0.0071905684,-0.005059943,-0.017843185,4000,0,-5.8957224,0.008379844,-7.8158712,4000,0,0,0,1
1743177562485379,0.0026631684,-0.0034620864,-0.016245287,4000,0,-5.8717804,0.035913166,-7.8529816,4000,0,0,0,1
1743177562489379,0.0026631344,-0.006924226,-0.0093210675,4000,0,-5.8466415,0.035913166,-7.8505874,4000,0,0,0,1
1743177562493379,-0.0034621216,-0.009587364,-0.0077231834,4000,0,-5.8322763,0.043095775,-7.830237,4000,0,0,0,1
1743177562501379,-0.008255818,-0.023702135,-0.005059969,4000,0,-5.8705835,0.01795665,-7.846998,4000,0,0,0,1
1743177562509379,-0.0026631677,-0.019174758,-0.0029294828,4000,0,-5.8406553,-0.01915348,-7.824252,4000,0,0,0,1
1743177562513379,-0.0047936323,-0.010386333,-0.010652668,4000,0,-5.8370647,-0.014365075,-7.7679873,4000,0,0,0,1
1743177562517379,-0.0029294319,-0.0074568745,-0.020772655,4000,0,-5.804743,-0.039504193,-7.776368,4000,0,0,0,1
1743177562521379,0.0018641927,-0.009054778,-0.017044222,4000,0,-5.817911,-0.03950419,-7.843405,4000,0,0,0,1
1743177562525379,0.006657873,-0.010652678,-0.009853683,4000,0,-5.8717804,-0.019153478,-7.873332,4000,0,0,0,1
1743177562529379,0.008522118,-0.0077231796,-0.007456838,4000,0,-5.9088907,-0.050278105,-7.860164,4000,0,0,0,1
1743177562533379,0.007989495,-6.918842e-09,-0.0045273546,4000,0,-5.9124823,-0.059854914,-7.8410106,4000,0,0,0,1
1743177562541379,-0.0023968564,-0.007989475,-0.0061252797,4000,0,-5.8382616,-0.07062882,-7.8481936,4000,0,0,0,1
1743177562545379,-0.0013315902,-0.0106526455,-0.0045273695,4000,0,-5.852627,-0.10175345,-7.8481936,4000,0,0,0,1
1743177562549379,-0.0018642044,-0.013049491,-0.007989486,4000,0,-5.8705835,-0.08499403,-7.866152,4000,0,0,0,1
1743177562553379,-0.010120007,-0.015179999,-0.010652681,4000,0,-5.876569,-0.061052013,-7.8936834,4000,0,0,0,1
1743177562561379,-0.0053263158,-0.0026631716,-0.005326324,4000,0,-5.900511,-0.05147521,-7.8457994,4000,0,0,0,1
1743177562565379,0.0018642027,-0.0058589587,1.195487e-08,4000,0,-5.905299,-0.025138985,-7.811083,4000,0,0,0,1
1743177562573379,-0.0013315725,-0.009321064,-0.002130533,4000,0,-5.875372,-0.06703752,-7.8841066,4000,0,0,0,1
1743177562577379,-0.0066579194,-0.014114751,0.0021305145,4000,0,-5.883751,-0.03232159,-7.8876977,4000,0,0,0,1
1743177562581379,-0.014114778,-0.011717906,0.0066578626,4000,0,-5.9100876,1.3657983e-07,-7.825448,4000,0,0,0,1
1743177562585379,-0.011451573,-0.007190566,-0.0010652755,4000,0,-5.9448028,0.023942154,-7.817069,4000,0,0,0,1
1743177562589379,-0.011451572,-0.008522151,-0.009853691,4000,0,-5.9160724,-0.002394066,-7.8673472,4000,0,0,0,1
1743177562593379,-0.014114779,-0.011717882,-0.0050600017,4000,0,-5.901707,-0.058657814,-7.873332,4000,0,0,0,1
1743177562597379,-0.006391626,-0.018375795,0.0018642741,4000,0,-5.9088907,-0.09217664,-7.872135,4000,0,0,0,1
1743177562601379,0.0015979077,-0.022636868,0.0005326899,4000,0,-5.865795,-0.12210416,-7.8529816,4000,0,0,0,1
1743177562605379,0.003994772,-0.013848437,-0.0037284035,4000,0,-5.8550205,-0.10295056,-7.826646,4000,0,0,0,1
1743177562609379,0.0026631986,-0.0047936817,-0.009321058,4000,0,-5.881357,-0.082599826,-7.8410106,4000,0,0,0,1
1743177562613379,0.0053263213,-0.0045273835,-0.0082557965,4000,0,-5.8885393,-0.09696504,-7.864953,4000,0,0,0,1
1743177562617379,0.013049479,-0.0031958313,0.0010652787,4000,0,-5.8885393,-0.049081,-7.878121,4000,0,0,0,1
1743177562621379,0.014381069,-0.0018642206,0.002929485,4000,0,-5.8921304,0.0011972385,-7.87453,4000,0,0,0,1
1743177562625379,0.00825581,-0.009587368,-0.0005326733,4000,0,-5.8801603,-0.005985367,-7.869741,4000,0,0,0,1
1743177562629379,0.00319579,-0.014647389,0.00026628582,4000,0,-5.825093,-0.019153478,-7.8805165,4000,0,0,0,1
1743177562637379,-0.003994715,-0.013049487,-0.008522132,4000,0,-5.877765,-0.0011969644,-7.829041,4000,0,0,0,1
1743177562641379,-0.008255779,-0.012250536,-0.012783196,4000,0,-5.890934,-0.014365074,-7.829041,4000,0,0,0,1
1743177562645379,-0.007723128,-0.006125282,-0.016245298,4000,0,-5.911284,-0.043095496,-7.860164,4000,0,0,0,1
1743177562649379,-0.00026628783,-0.00079898786,-0.015978968,4000,0,-5.922059,-0.045489702,-7.821857,4000,0,0,0,1
1743177562653379,0.0026631625,-0.00026633107,-0.010386328,4000,0,-5.8789625,-0.025138985,-7.80869,4000,0,0,0,1
1743177562661379,0.0058589503,-0.0034621183,1.499909e-09,4000,0,-5.8825536,-0.0574607,-7.846998,4000,0,0,0,1
1743177562665379,0.014381075,-0.0111852735,-0.0029294828,4000,0,-5.8454437,-0.016759276,-7.8074927,4000,0,0,0,1
1743177562669379,0.015712693,-0.010652592,-0.014381065,4000,0,-5.835867,0.037110273,-7.8074927,4000,0,0,0,1
1743177562677379,0.0077231107,-0.013848432,-0.012783217,4000,0,-5.913679,0.0023943402,-7.851786,4000,0,0,0,1
1743177562681379,0.00053260295,-0.01065264,-0.003462135,4000,0,-5.887342,-0.045489702,-7.812281,4000,0,0,0,1
1743177562685379,-0.0018642253,-0.010652643,-8.696838e-09,4000,0,-5.901707,-0.06344621,-7.809887,4000,0,0,0,1
1743177562689379,-0.0029294896,-0.015180018,0.0034621088,4000,0,-5.972336,-0.062249105,-7.838617,4000,0,0,0,1
1743177562693379,-0.0034620948,-0.016511606,0.00079894677,4000,0,-5.955578,-0.0418984,-7.8326325,4000,0,0,0,1
1743177562697379,-0.0005326125,-0.013848442,-0.002929465,4000,0,-5.914876,-0.035912894,-7.809887,4000,0,0,0,1
1743177562701379,0.005858925,-0.012783181,0.0037284552,4000,0,-5.914876,-0.03232159,-7.8278446,4000,0,0,0,1
1743177562705379,0.0007989248,-0.020240048,0.011451558,4000,0,-5.947198,-0.016759276,-7.825448,4000,0,0,0,1
1743177562713379,-0.004793604,-0.016511627,-0.006657902,4000,0,-5.955578,-0.022744784,-7.785945,4000,0,0,0,1
1743177562717379,0.00079900335,-0.006924242,-0.012783159,4000,0,-5.9328327,-0.02394188,-7.760806,4000,0,0,0,1
1743177562725379,0.0034620652,-0.015180031,0.0010652718,4000,0,-5.907694,-0.040701292,-7.8050985,4000,0,0,0,1
1743177562729379,0.0095873615,-0.00772317,0.0045274147,4000,0,-5.889737,-0.06703752,-7.813479,4000,0,0,0,1
1743177562733379,0.0018642109,-0.002130533,0.0021305273,4000,0,-5.8789625,-0.094570845,-7.8230557,4000,0,0,0,1
1743177562737379,-0.0069242213,-0.0002663231,0.003195789,4000,0,-5.8957224,-0.08978244,-7.8541784,4000,0,0,0,1
1743177562741379,-0.0034621074,-0.002929465,0.0071905414,4000,0,-5.9268475,-0.059854914,-7.868544,4000,0,0,0,1
1743177562745379,0.0002663282,-0.0077231596,0.0066579124,4000,0,-5.9184675,-0.03950419,-7.8505874,4000,0,0,0,1
1743177562749379,0.00026632435,-0.005858955,0.001864213,4000,0,-5.887342,-0.02394188,-7.825448,4000,0,0,0,1
1743177562753379,-0.0005326192,-0.002663161,-0.0058589564,4000,0,-5.875372,-0.0023940657,-7.8158712,4000,0,0,0,1
1743177562757379,0.0015979022,-0.0026631665,-0.011717909,4000,0,-5.887342,-0.009576671,-7.8493905,4000,0,0,0,1
1743177562761379,0.0037284237,-0.0031958017,-0.011451593,4000,0,-5.8945255,-0.034715787,-7.878121,4000,0,0,0,1
1743177562765379,0.003994723,-0.0074568572,-0.008255806,4000,0,-5.877765,-0.049081,-7.8577704,4000,0,0,0,1
1743177562769379,0.0066579017,-0.0077231764,-0.007989479,4000,0,-5.8705835,-0.013167974,-7.833829,4000,0,0,0,1
1743177562773379,0.0098537,-0.003994756,-0.0055926223,4000,0,-5.8957224,0.043095775,-7.826646,4000,0,0,0,1
1743177562777379,0.010652627,-0.009587403,0.00079893094,4000,0,-5.913679,0.038307372,-7.8410106,4000,0,0,0,1
1743177562781379,0.008522098,-0.015712675,0.00692419,4000,0,-5.887342,-0.0071824677,-7.856575,4000,0,0,0,1
1743177562785379,0.0101200035,-0.019441085,0.01012001,4000,0,-5.8645973,-0.040701292,-7.8553762,4000,0,0,0,1
1743177562789379,0.012250591,-0.02609896,0.0061252615,4000,0,-5.8825536,-0.0526723,-7.863755,4000,0,0,0,1
1743177562793379,0.0023968949,-0.027696874,0.0007988557,4000,0,-5.9088907,-0.049080998,-7.8625584,4000,0,0,0,1
1743177562797379,-0.0026631693,-0.01731055,0.0013315418,4000,0,-5.913679,-0.049080998,-7.8529816,4000,0,0,0,1
1743177562801379,0.00053262885,-0.013049488,0.0015979114,4000,0,-5.898117,-0.047883894,-7.8446016,4000,0,0,0,1
1743177562805379,-0.001864192,-0.019973712,-0.0023968571,4000,0,-5.8801603,-0.031124488,-7.82066,4000,0,0,0,1
1743177562809379,-0.0023968199,-0.019174762,-0.006125276,4000,0,-5.8849487,-0.028730284,-7.776368,4000,0,0,0,1
1743177562813379,0.0013316132,-0.013315817,-0.009321045,4000,0,-5.911284,-0.03351869,-7.750032,4000,0,0,0,1
1743177562817379,0.0007989584,-0.010120011,-0.009321065,4000,0,-5.9328327,-0.038307097,-7.784748,4000,0,0,0,1
1743177562821379,-0.0045273644,-0.003994726,-0.0066579194,4000,0,-5.9436064,-0.053869408,-7.812281,4000,0,0,0,1
1743177562825379,-0.005059986,0.0063915923,-0.004527391,4000,0,-5.9328327,-0.057460707,-7.7907333,4000,0,0,0,1
1743177562829379,-0.0015978807,0.007989489,0.001864203,4000,0,-5.9184675,-0.047883898,-7.788339,4000,0,0,0,1
1743177562833379,-0.0013315573,-0.001065261,0.008522122,4000,0,-5.937621,-0.053869408,-7.813479,4000,0,0,0,1
1743177562837379,0.0005326499,-0.0069242157,0.0055926414,4000,0,-5.938818,-0.076614335,-7.8074927,4000,0,0,0,1
1743177562841379,0.0042610667,-0.006924212,0.0018642215,4000,0,-5.900511,-0.062249105,-7.8146753,4000,0,0,0,1
1743177562845379,-0.00106528,-0.0069242325,0.008522104,4000,0,-5.887342,-0.02394188,-7.8230557,4000,0,0,0,1
1743177562849379,-0.0058589643,-0.006125283,0.0117179,4000,0,-5.8885393,-0.014365075,-7.7823524,4000,0,0,0,1
1743177562853379,0.0013316021,-0.0085221,0.0058589755,4000,0,-5.8789625,-0.027533187,-7.7811565,4000,0,0,0,1
1743177562857379,0.0015979179,-0.01225054,0.0010652634,4000,0,-5.8849487,-0.051475205,-7.8230557,4000,0,0,0,1
1743177562865379,0.0026631574,-0.003994739,0.0018642258,4000,0,-5.8586116,-0.046686802,-7.8577704,4000,0,0,0,1
1743177562869379,0.0029294828,-0.0050600027,-0.0015978976,4000,0,-5.8634,-0.056263603,-7.8709397,4000,0,0,0,1
1743177562873379,-0.006391588,-0.012516851,-0.0037284489,4000,0,-5.8849487,-0.06344621,-7.8900933,4000,0,0,0,1
1743177562877379,-0.0069242334,-0.017310543,-0.0018642052,4000,0,-5.887342,-0.035912886,-7.8709397,4000,0,0,0,1
1743177562881379,-0.00079897564,-0.016511597,0.0029295105,4000,0,-5.901707,-0.016759278,-7.826646,4000,0,0,0,1
1743177562885379,0.005059996,-0.014913698,0.004527406,4000,0,-5.9328327,-0.047883894,-7.8158712,4000,0,0,0,1
1743177562889379,0.007190528,-0.01597897,0.006391596,4000,0,-5.9412127,-0.025138985,-7.809887,4000,0,0,0,1
1743177562893379,0.002130501,-0.0133158285,0.010652625,4000,0,-5.905299,0.027533459,-7.777564,4000,0,0,0,1
1743177562901379,-0.002396823,-0.013582123,0.0029294877,4000,0,-5.8203044,-0.038307097,-7.7727757,4000,0,0,0,1
1743177562905379,-0.0010652514,-0.01464739,0.00026632275,4000,0,-5.852627,-0.02035058,-7.797916,4000,0,0,0,1
1743177562909379,-0.0029294654,-0.005326323,-0.0023968578,4000,0,-5.875372,-0.0023940653,-7.8374214,4000,0,0,0,1
1743177562913379,-0.00026631705,-0.0058589573,-0.0021305238,4000,0,-5.877765,-0.0047882674,-7.8505874,4000,0,0,0,1
1743177562917379,0.0026631712,-0.011451597,-0.009321057,4000,0,-5.914876,-0.02035058,-7.80031,4000,0,0,0,1
1743177562925379,-0.008522128,-0.00932103,-0.011717928,4000,0,-5.924453,-0.002394066,-7.7991133,4000,0,0,0,1
1743177562929379,-0.007989533,-0.0167779,-0.0050599836,4000,0,-5.883751,-0.020350581,-7.8362226,4000,0,0,0,1
1743177562933379,-0.0050600274,-0.01704423,-0.001331564,4000,0,-5.8957224,-0.03232159,-7.8625584,4000,0,0,0,1
1743177562937379,-0.0045273844,-0.005326319,0.0013315639,4000,0,-5.8825536,-0.00837957,-7.8398137,4000,0,0,0,1
1743177562941379,-0.006391591,0.0026631604,0.0010652493,4000,0,-5.8382616,0.019153753,-7.811083,4000,0,0,0,1
1743177562949379,-0.013582121,0.0034621104,-0.004527377,4000,0,-5.8957224,0.008379843,-7.825448,4000,0,0,0,1
1743177562953379,-0.019441074,0.0042610825,-0.0010652612,4000,0,-5.9160724,-0.009576671,-7.8446016,4000,0,0,0,1
