timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177580013379,-0.06594755,-200.20811,-13.5662155,0.09751443,-0.025479618,1.4340286,3.990021,-3.4275355,0.26299256,0.17848375,-0.15332237,-0.43867633,-0.69134134,3.949351e-20
1743177580109379,-0.065849796,-200.20822,-13.45249,0.09757267,-0.027785905,1.4097881,3.9804316,-3.4365742,0.1693368,0.1797673,-0.15520519,-0.4428955,-0.69134134,2.6992443e-20
1743177580213379,-0.06571235,-200.20836,-13.28196,0.09724499,-0.030259894,1.4310122,3.9818776,-3.4285846,0.26264018,0.17805256,-0.15331167,-0.4385115,-0.69134134,1.5251651e-20
1743177580309379,-0.06562647,-200.20845,-13.168295,0.09686534,-0.032286458,1.406888,3.9723177,-3.433617,0.15801392,0.17954218,-0.1551938,-0.44324428,-0.69134134,1.0423975e-20
1743177580413379,-0.06550571,-200.20859,-12.997835,0.09655944,-0.034470644,1.4281778,3.983437,-3.4352703,0.25300628,0.17823483,-0.15370767,-0.43878853,-0.69134134,5.8899016e-21
1743177580509379,-0.06543026,-200.20868,-12.884228,0.096352346,-0.03629414,1.4045439,3.9848008,-3.4357278,0.1665642,0.17987333,-0.15508825,-0.44267076,-0.69134134,4.025543e-21
1743177580605379,-0.06533786,-200.2088,-12.736583,0.09620627,-0.038184226,1.415143,3.9816415,-3.4251523,0.21110237,0.17886767,-0.15386847,-0.4405451,-0.69134134,2.4565346e-21
1743177580709379,-0.06525785,-200.20891,-12.600342,0.09600702,-0.04007017,1.4034071,3.9812963,-3.43229,0.16869465,0.17960522,-0.15483831,-0.4424001,-0.69134134,1.5545889e-21
1743177580813379,-0.06516461,-200.20905,-12.430085,0.09558714,-0.041863017,1.4258204,3.9849648,-3.4341104,0.25613087,0.17810652,-0.15348628,-0.43830466,-0.69134134,8.783957e-22
1743177580909379,-0.065106355,-200.20914,-12.3166065,0.0953053,-0.04364314,1.4026213,3.992209,-3.4420896,0.16227403,0.18015201,-0.1553274,-0.44253397,-0.69134134,6.00353e-22
1743177581013379,-0.06502444,-200.20927,-12.146457,0.09528801,-0.045450483,1.4246922,3.9887664,-3.4353561,0.25373238,0.17825454,-0.15352313,-0.43825072,-0.69134134,3.3921993e-22
1743177581109379,-0.06497327,-200.20935,-12.033069,0.09524137,-0.046776623,1.4012613,3.9837127,-3.4291885,0.15935865,0.1797555,-0.15473391,-0.44250157,-0.69134134,2.3184503e-22
1743177581213379,-0.06490133,-200.20946,-11.863034,0.09503593,-0.047985457,1.4233503,3.9820304,-3.43777,0.2558459,0.17784531,-0.15353757,-0.43798435,-0.69134134,1.3100036e-22
1743177581309379,-0.06485635,-200.20952,-11.7497,0.09474523,-0.04897381,1.4002342,3.9804688,-3.4298882,0.16855882,0.17936568,-0.15455572,-0.44190183,-0.69134134,8.95342e-23
1743177581413379,-0.06479306,-200.20961,-11.579722,0.09445617,-0.050145116,1.4222765,3.9816651,-3.435968,0.24774422,0.17791502,-0.15353131,-0.43819606,-0.69134134,5.058987e-23
1743177581509379,-0.06475352,-200.20967,-11.466428,0.09423741,-0.0513365,1.39888,3.984417,-3.4331946,0.14194699,0.17998262,-0.15508302,-0.44298235,-0.69134134,3.457642e-23
1743177581613379,-0.064697914,-200.20976,-11.296528,0.09399063,-0.05256569,1.4207563,3.9791944,-3.425822,0.23335068,0.17801397,-0.1532582,-0.43871212,-0.69134134,1.9536857e-23
1743177581709379,-0.06466316,-200.20982,-11.18328,0.093741894,-0.053206142,1.3973742,3.9848084,-3.4222848,0.1462029,0.17985551,-0.15446584,-0.44262597,-0.69134134,1.3352763e-23
1743177581805379,-0.06462056,-200.2099,-11.036065,0.09360415,-0.05356104,1.4081717,3.9828358,-3.4211173,0.19085136,0.17890581,-0.15367386,-0.44050696,-0.69134134,8.148347e-24
1743177581909379,-0.064583674,-200.20998,-10.90018,0.09346208,-0.05385811,1.396471,3.983022,-3.4201984,0.14046954,0.17982118,-0.15441144,-0.44274,-0.69134134,5.1565853e-24
1743177582013379,-0.06454067,-200.21007,-10.730332,0.09335108,-0.054130938,1.4187193,3.980476,-3.4272344,0.23823534,0.17785412,-0.15313439,-0.43817708,-0.69134134,2.913647e-24
1743177582109379,-0.0645138,-200.21013,-10.617108,0.09328355,-0.054582927,1.3958883,3.990274,-3.4314744,0.15070222,0.1798919,-0.15469974,-0.44210914,-0.69134134,1.9913764e-24
1743177582205379,-0.064480856,-200.2102,-10.469942,0.09329728,-0.055169687,1.4070597,3.9750118,-3.433744,0.19264361,0.17839672,-0.15410487,-0.44011799,-0.69134134,1.2152111e-24
1743177582309379,-0.064452335,-200.21027,-10.334122,0.093186945,-0.055941023,1.3952608,3.983774,-3.4296143,0.14167131,0.1797075,-0.15470944,-0.44237658,-0.69134134,7.69032e-25
1743177582405379,-0.0644234,-200.21033,-10.187008,0.093032084,-0.05650912,1.4060421,3.9799056,-3.4289165,0.18701817,0.17866068,-0.1539264,-0.4402273,-0.69134134,4.6929163e-25
1743177582509379,-0.06439827,-200.21037,-10.051221,0.09287826,-0.05695696,1.3935372,3.9827251,-3.4331717,0.07594414,0.1808219,-0.15587133,-0.4452372,-0.69134134,2.9698567e-25
1743177582605379,-0.06437218,-200.21045,-9.904911,0.09275697,-0.057144035,1.385989,3.9643686,-3.406311,-0.042257205,0.18215561,-0.15651387,-0.45059785,-0.69134134,1.812316e-25
1743177582709379,-0.064349316,-200.2105,-9.771681,0.09162046,-0.055969987,1.352908,3.9228747,-3.3731644,-0.102025226,0.18130217,-0.1558964,-0.45323056,-0.69134134,1.1469028e-25
1743177582805379,-0.06432603,-200.21054,-9.629346,0.08949454,-0.05351403,1.3410487,3.9149714,-3.364086,-0.007847592,0.17917873,-0.15396604,-0.44882655,-0.69134134,6.998823e-26
1743177582909379,-0.064305924,-200.21057,-9.499671,0.08601338,-0.04961697,1.3110238,3.9061897,-3.3412592,-0.059339345,0.1796772,-0.15369149,-0.45108697,-0.69134134,4.4291227e-26
1743177583005379,-0.06428563,-200.21062,-9.360906,0.082323976,-0.045054764,1.301509,3.903693,-3.3329477,0.013137102,0.17821407,-0.152158,-0.44770005,-0.69134134,2.7028137e-26
1743177583109379,-0.064268276,-200.21065,-9.234339,0.0781197,-0.039565325,1.2734368,3.8905196,-3.3171804,-0.058588,0.17888527,-0.15252325,-0.45090762,-0.69134134,1.7104438e-26
1743177583205379,-0.064250976,-200.2107,-9.098838,0.07424858,-0.03408818,1.264844,3.880856,-3.3107111,0.0023321211,0.17731698,-0.15126696,-0.44806764,-0.69134134,1.0437758e-26
1743177583309379,-0.064235784,-200.2107,-8.975224,0.06977173,-0.028062161,1.2381768,3.870372,-3.2949975,-0.06582087,0.17804052,-0.15157278,-0.45111462,-0.69134134,6.605413e-27
1743177583405379,-0.06421996,-200.2107,-8.842883,0.06559049,-0.022484291,1.2301961,3.8584,-3.2897255,-0.0015076697,0.17631212,-0.15032616,-0.4481214,-0.69134134,4.0308662e-27
1743177583509379,-0.06420623,-200.2107,-8.722176,0.061118286,-0.016409889,1.2039522,3.8473287,-3.2696,-0.08145422,0.17721926,-0.15060738,-0.45172295,-0.69134134,2.5508861e-27
1743177583613379,-0.064190306,-200.2107,-8.573269,0.056545652,-0.009930342,1.2027694,3.8381314,-3.2501094,-0.026084453,0.17578651,-0.14885509,-0.4491448,-0.69134134,1.4413376e-27
1743177583709379,-0.06418045,-200.2107,-8.475224,0.052234583,-0.0036393339,1.1700493,3.8245063,-3.2332985,-0.09950185,0.17645305,-0.14917621,-0.4524541,-0.69134134,9.851041e-28
1743177583813379,-0.06416683,-200.2107,-8.330027,0.04765436,0.003333159,1.1691141,3.8134456,-3.2132134,-0.044869095,0.17495707,-0.14741902,-0.44991946,-0.69134134,5.5661744e-28
1743177583909379,-0.06415838,-200.2107,-8.23451,0.04339066,0.009841918,1.1371156,3.8033452,-3.2031162,-0.11681394,0.1757548,-0.14801788,-0.45317104,-0.69134134,3.8042868e-28
1743177584005379,-0.06414765,-200.2107,-8.110856,0.03899062,0.016263496,1.1297443,3.7859445,-3.186193,-0.056844503,0.17388241,-0.14633678,-0.4504038,-0.69134134,2.3215157e-28
1743177584109379,-0.06413822,-200.2107,-7.996863,0.034108747,0.02301871,1.1065762,3.7689145,-3.1770673,-0.14012714,0.17455435,-0.1471434,-0.45418733,-0.69134134,1.4691438e-28
1743177584213379,-0.064127326,-200.2107,-7.8567657,0.028725496,0.029556293,1.1066071,3.7447248,-3.153351,-0.089922726,0.17255108,-0.1453015,-0.4518751,-0.69134134,8.301164e-29
1743177584309379,-0.06412061,-200.2107,-7.764824,0.023436863,0.03570253,1.0762758,3.7259536,-3.1351533,-0.16560087,0.17299367,-0.14556319,-0.45531657,-0.69134134,5.673557e-29
1743177584405379,-0.06411255,-200.2107,-7.647025,0.017574124,0.041950196,1.0687662,3.7039921,-3.1134346,-0.11645101,0.17112425,-0.14384054,-0.4530668,-0.69134134,3.4622136e-29
1743177584509379,-0.064105526,-200.2107,-7.539995,0.010529207,0.0491256,1.044686,3.6722362,-3.0850189,-0.20314828,0.17113903,-0.14377266,-0.45702395,-0.69134134,2.191021e-29
1743177584613379,-0.06409728,-200.2107,-7.4084907,0.0025837184,0.05702599,1.042319,3.6365552,-3.0581148,-0.16675234,0.16886194,-0.1420023,-0.45536777,-0.69134134,1.2380015e-29
1743177584709379,-0.06409215,-200.2107,-7.3222127,-0.005572554,0.06496972,1.0118127,3.5943117,-3.0318582,-0.24942437,0.16828942,-0.14195476,-0.4591575,-0.69134134,8.46131e-30
1743177584805379,-0.06408595,-200.2107,-7.2117004,-0.014782389,0.073333755,1.0022798,3.5560935,-2.9999712,-0.20762277,0.16581534,-0.13988419,-0.45726946,-0.69134134,5.1634024e-30
1743177584909379,-0.06408068,-200.2107,-7.1113205,-0.02593162,0.0831329,0.9773556,3.5096703,-2.9572012,-0.29216444,0.16504043,-0.13906085,-0.46115267,-0.69134134,3.2675982e-30
1743177585013379,-0.064074606,-200.2107,-6.988029,-0.03828463,0.09384553,0.9732119,3.4556975,-2.9178927,-0.25739336,0.16195334,-0.1367488,-0.45959467,-0.69134134,1.8463046e-30
1743177585109379,-0.06407073,-200.2107,-6.9071608,-0.050887816,0.1044418,0.9428656,3.4070287,-2.8751254,-0.34824187,0.16113271,-0.13597676,-0.46379757,-0.69134134,1.261885e-30
1743177585213379,-0.0640653,-200.2107,-6.7878213,-0.06581276,0.1170533,0.9378049,3.3373458,-2.819284,-0.32391804,0.15747875,-0.13303307,-0.46274486,-0.69134134,7.130081e-31
1743177585309379,-0.064061925,-200.2107,-6.709555,-0.08102962,0.12986758,0.90757614,3.2757556,-2.7722683,-0.4104483,0.15591598,-0.13195153,-0.46676666,-0.69134134,4.8731623e-31
1743177585413379,-0.064057276,-200.2107,-6.5940723,-0.09920969,0.14495768,0.9016525,3.1988082,-2.7061853,-0.39564443,0.15206105,-0.12864335,-0.46617657,-0.69134134,2.753503e-31
1743177585509379,-0.064054415,-200.2107,-6.518347,-0.117593475,0.16004804,0.871385,3.1226358,-2.6467564,-0.4767516,0.14964788,-0.12684204,-0.46996996,-0.69134134,1.8819238e-31
1743177585613379,-0.064050324,-200.2107,-6.406629,-0.13916577,0.17771822,0.8642065,3.0381727,-2.572658,-0.47789505,0.14565489,-0.123337366,-0.47014654,-0.69134134,1.0633511e-31
1743177585709379,-0.064047754,-200.2107,-6.333386,-0.1605436,0.19549029,0.8335616,2.948694,-2.4987383,-0.5711728,0.14268588,-0.120912746,-0.47453883,-0.69134134,7.2676355e-32
1743177585813379,-0.06404418,-200.2107,-6.225355,-0.18549788,0.21636415,0.82530814,2.851857,-2.4136798,-0.57128775,0.13804644,-0.11683613,-0.47469875,-0.69134134,4.1064623e-32
1743177585909379,-0.064041965,-200.2107,-6.154544,-0.2103764,0.2369048,0.79469943,2.7616365,-2.3389077,-0.6600723,0.13486743,-0.11422303,-0.47891808,-0.69134134,2.806624e-32
1743177586013379,-0.064038925,-200.2107,-6.0501156,-0.23913029,0.2607361,0.785875,2.6508882,-2.239789,-0.6631571,0.12954935,-0.109458864,-0.47925246,-0.69134134,1.5858383e-32
1743177586109379,-0.064036995,-200.2107,-5.981674,-0.26733384,0.28420478,0.75583655,2.5424023,-2.1597319,-0.74969184,0.12532471,-0.10646143,-0.48340753,-0.69134134,1.0838654e-32
1743177586213379,-0.06403428,-200.2107,-5.88075,-0.29981074,0.31126857,0.74675536,2.4227083,-2.0519195,-0.7577127,0.11957382,-0.10127337,-0.48401123,-0.69134134,6.124209e-33
1743177586309379,-0.0640326,-200.2107,-5.814609,-0.33180502,0.33775273,0.7169522,2.312441,-1.9541612,-0.8521122,0.115208484,-0.09735857,-0.48857868,-0.69134134,4.185684e-33
1743177586413379,-0.06403026,-200.2107,-5.717092,-0.36809227,0.36810693,0.70715904,2.1833532,-1.8464439,-0.86639804,0.108987145,-0.09216953,-0.4895217,-0.69134134,2.3650542e-33
1743177586509379,-0.06402882,-200.2107,-5.653196,-0.40330854,0.39746097,0.6775661,2.0606263,-1.7405565,-0.96045566,0.103828415,-0.08770111,-0.49412566,-0.69134134,1.6164322e-33
1743177586613379,-0.064026795,-200.2107,-5.559,-0.44335642,0.4306564,0.6674766,1.9242244,-1.6234422,-0.97299397,0.09713434,-0.08195093,-0.49503663,-0.69134134,9.133393e-34
1743177586709379,-0.06402551,-200.2107,-5.4972873,-0.48202747,0.4626197,0.6384214,1.7844535,-1.515861,-1.0665581,0.09092242,-0.07723695,-0.4996739,-0.69134134,6.242356e-34
1743177586813379,-0.0640237,-200.2107,-5.406319,-0.5254418,0.49854034,0.62830055,1.6488259,-1.3958191,-1.0760796,0.084150486,-0.07123786,-0.5004985,-0.69134134,3.527144e-34
1743177586909379,-0.06402259,-200.2107,-5.3467226,-0.56678236,0.53270763,0.60042584,1.5167139,-1.2864622,-1.1596093,0.07806133,-0.06621087,-0.50472265,-0.69134134,2.4106804e-34
1743177587013379,-0.064021066,-200.2107,-5.258872,-0.6128606,0.57039666,0.5909302,1.3754259,-1.1746764,-1.1632936,0.07087393,-0.060529564,-0.5053249,-0.69134134,1.3621167e-34
1743177587109379,-0.064020105,-200.2107,-5.201317,-0.65620923,0.60569406,0.5641554,1.2495651,-1.0634459,-1.2443968,0.06491948,-0.055249903,-0.5094913,-0.69134134,9.309595e-35
1743177587213379,-0.06401874,-200.2107,-5.1164665,-0.7036053,0.64415145,0.5557712,1.1116303,-0.9540723,-1.1647565,0.057390146,-0.0492559,-0.50628865,-0.69134134,5.260239e-35
1743177587309379,-0.06401793,-200.2107,-5.0604653,-0.74753416,0.6796663,0.53989524,0.9943893,-0.8547601,-1.1674186,0.051393118,-0.044176646,-0.5068396,-0.69134134,3.5951906e-35
1743177587413379,-0.06401679,-200.2107,-4.9764657,-0.7948322,0.7179208,0.5467126,0.8766792,-0.7573758,-1.172984,0.04537957,-0.039204065,-0.5076212,-0.69134134,2.0314053e-35
1743177587509379,-0.06401609,-200.2107,-4.920466,-0.837888,0.7527253,0.531346,0.7605953,-0.66383314,-1.2526355,0.039694577,-0.03464467,-0.5117978,-0.69134134,1.388395e-35
1743177587613379,-0.0640151,-200.2107,-4.8364663,-0.8837233,0.7894433,0.53827685,0.6455113,-0.5642853,-1.2381666,0.033679947,-0.029441928,-0.51167274,-0.69134134,7.844905e-36
1743177587709379,-0.06401448,-200.2107,-4.7804666,-0.9252271,0.82243586,0.5234472,0.5408177,-0.47523895,-1.3054314,0.02841776,-0.024971869,-0.5153033,-0.69134134,5.3617197e-36
1743177587805379,-0.06401373,-200.2107,-4.707667,-0.9656636,0.8543557,0.5261056,0.44384977,-0.39220577,-1.2937015,0.023321314,-0.020607771,-0.51527363,-0.69134134,3.2719186e-36
1743177587909379,-0.06401307,-200.2107,-4.640467,-1.0078707,0.88753664,0.51809424,0.34357587,-0.32101795,-1.3195008,0.018114407,-0.016925085,-0.51702857,-0.69134134,2.0705952e-36
1743177588013379,-0.06401232,-200.2107,-4.5564675,-1.0482521,0.9188622,0.52780265,0.2425741,-0.24562338,-1.2687364,0.012744074,-0.012904274,-0.51522017,-0.69134134,1.169957e-36
1743177588109379,-0.06401185,-200.2107,-4.500468,-1.0838302,0.94599843,0.5161559,0.17112707,-0.17932911,-1.3086061,0.009032864,-0.009465805,-0.5175877,-0.69134134,7.9962485e-37
1743177588213379,-0.064011194,-200.2107,-4.416468,-1.1200733,0.9733086,0.52760285,0.09679659,-0.12664038,-1.2538097,0.0050882283,-0.0066570025,-0.51558644,-0.69134134,4.518153e-37
1743177588309379,-0.06401078,-200.2107,-4.3604684,-1.1511021,0.99651647,0.5173394,0.034282465,-0.06681882,-1.2821397,0.0018088765,-0.003525621,-0.5174053,-0.69134134,3.0880006e-37
1743177588405379,-0.06401027,-200.2107,-4.2876687,-1.1794735,1.0179268,0.52465457,-0.017211221,-0.02810774,-1.2448168,-0.00090708135,-0.0014813597,-0.5161608,-0.69134134,1.8844117e-37
1743177588509379,-0.06400982,-200.2107,-4.220469,-1.2070884,1.0385689,0.5218584,-0.07019666,0.013238661,-1.2428305,-0.0036974477,0.00069731614,-0.5165919,-0.69134134,1.1925278e-37
1743177588613379,-0.064009316,-200.2107,-4.1364694,-1.2314466,1.0565292,0.53643364,-0.10834032,0.044872493,-1.1858566,-0.0056827497,0.0023536864,-0.5144584,-0.69134134,6.7381885e-38
1743177588709379,-0.064008996,-200.2107,-4.0804696,-1.2507097,1.0707351,0.5286786,-0.14182432,0.08205335,-1.2162628,-0.0074672415,0.0043202187,-0.51636314,-0.69134134,4.6053175e-38
1743177588813379,-0.06400855,-200.2107,-3.99647,-1.2682195,1.0835205,0.54394764,-0.16572115,0.094987944,-1.157521,-0.008687275,0.004979367,-0.51412815,-0.69134134,2.6021614e-38
1743177588909379,-0.06400828,-200.2107,-3.9404702,-1.2813843,1.0926963,0.5366296,-0.19061321,0.11316335,-1.1896174,-0.010030874,0.0059551345,-0.5161043,-0.69134134,1.7784868e-38
1743177589013379,-0.064007886,-200.2107,-3.8564706,-1.2924174,1.0996109,0.55218357,-0.21300177,0.12286258,-1.1271244,-0.011156279,0.0064351074,-0.51366997,-0.69134134,1.0049056e-38
1743177589109379,-0.06400764,-200.2107,-3.8004708,-1.2996744,1.1035827,0.54524463,-0.21837378,0.13360144,-1.1529398,-0.011475817,0.007020924,-0.5153336,-0.69134134,6.86818e-39
1743177589205379,-0.06400735,-200.2107,-3.7276711,-1.3038797,1.1051483,0.5551407,-0.22257012,0.13774496,-1.1209806,-0.011671353,0.007223208,-0.51428527,-0.69134134,4.191216e-39
1743177589309379,-0.06400709,-200.2107,-3.6604714,-1.3051615,1.104264,0.5542552,-0.22404028,0.13153304,-1.1330365,-0.011773081,0.0069119227,-0.5153403,-0.69134134,2.652362e-39
1743177589405379,-0.064006835,-200.2107,-3.5876718,-1.3033442,1.1011909,0.5642416,-0.21370885,0.12574013,-1.0981798,-0.0112049775,0.006592686,-0.5141391,-0.69134134,1.61857e-39
1743177589509379,-0.06400661,-200.2107,-3.520472,-1.2982404,1.095697,0.563507,-0.20054507,0.12439297,-1.1101322,-0.010535654,0.006534997,-0.51517767,-0.69134134,1.024293e-39
1743177589613379,-0.06400634,-200.2107,-3.4364724,-1.2902856,1.0883186,0.5793933,-0.19345315,0.1266738,-1.0544331,-0.010120053,0.0066266465,-0.5130172,-0.69134134,5.78761e-40
1743177589709379,-0.06400619,-200.2107,-3.3804727,-1.2808316,1.0798675,0.57231945,-0.18220995,0.1168789,-1.0957301,-0.00957626,0.006142709,-0.51540273,-0.69134134,3.95563e-40
1743177589805379,-0.06400599,-200.2107,-3.307673,-1.2695863,1.0698364,0.5818183,-0.16908212,0.104433924,-1.065454,-0.008867787,0.005477208,-0.51439816,-0.69134134,2.41388e-40
1743177589909379,-0.064005814,-200.2107,-3.2404733,-1.255622,1.0571381,0.5805084,-0.15644126,0.09238967,-1.0732763,-0.008221089,0.0048551364,-0.5152188,-0.69134134,1.5276e-40
1743177590013379,-0.06400561,-200.2107,-3.1564736,-1.2396747,1.0428741,0.5961718,-0.13944492,0.08332737,-1.0144768,-0.0072939466,0.004358605,-0.5128773,-0.69134134,8.6313e-41
1743177590109379,-0.064005494,-200.2107,-3.1004739,-1.2232082,1.0285378,0.5890867,-0.12574713,0.06974913,-1.0499847,-0.006600848,0.0036613434,-0.51496875,-0.69134134,5.8992e-41
1743177590213379,-0.064005315,-200.2107,-3.0164742,-1.2038236,1.011853,0.6046795,-0.10549928,0.054394953,-0.9995622,-0.0055172564,0.0028446722,-0.5130199,-0.69134134,3.3331e-41
1743177590309379,-0.06400521,-200.2107,-2.9604745,-1.1848832,0.9954437,0.5973744,-0.0934522,0.044568077,-1.0410277,-0.0049089543,0.0023411182,-0.51539797,-0.69134134,2.278e-41
1743177590405379,-0.06400508,-200.2107,-2.8876748,-1.1649947,0.9783821,0.60670894,-0.06964009,0.030761624,-1.0015903,-0.0036474972,0.0016111832,-0.51391345,-0.69134134,1.3901e-41
1743177590509379,-0.06400496,-200.2107,-2.820475,-1.1423103,0.9591606,0.6051709,-0.05486004,0.016659446,-1.0150561,-0.0028822778,0.0008752664,-0.51497793,-0.69134134,8.797e-42
1743177590605379,-0.064004846,-200.2107,-2.7476754,-1.1204829,0.9406784,0.6142296,-0.039644003,0.0065750172,-0.9854472,-0.0020713657,0.00034353914,-0.5139577,-0.69134134,5.368e-42
1743177590709379,-0.06400476,-200.2107,-2.6804757,-1.0962522,0.9201088,0.61233586,-0.029106842,-0.0077827023,-0.9974495,-0.0015362623,-0.00041077187,-0.51494247,-0.69134134,3.397e-42
1743177590813379,-0.064004645,-200.2107,-2.596476,-1.0717273,0.89932173,0.627268,-0.016471688,-0.021904701,-0.9409036,-0.0008576632,-0.0011405543,-0.51265347,-0.69134134,1.918e-42
1743177590909379,-0.06400457,-200.2107,-2.5404763,-1.0489821,0.88005674,0.6194741,0.0039738165,-0.028114285,-0.97913057,0.0002081484,-0.0014726254,-0.5148519,-0.69134134,1.31e-42
1743177591013379,-0.06400446,-200.2107,-2.4564767,-1.0244176,0.8590668,0.6342122,0.005002239,-0.042519167,-0.9235654,0.00026075207,-0.0022163996,-0.5125972,-0.69134134,7.41e-43
1743177591109379,-0.064004384,-200.2107,-2.400477,-1.0019695,0.8398018,0.6262087,0.014307416,-0.046926524,-0.95899856,0.00074918475,-0.0024572317,-0.5146542,-0.69134134,5.06e-43
1743177591213379,-0.064004295,-200.2107,-2.3164773,-0.97784126,0.8191452,0.64076775,0.017492268,-0.053319994,-0.91174483,0.0009118928,-0.002779635,-0.51279336,-0.69134134,2.86e-43
1743177591309379,-0.06400425,-200.2107,-2.2604775,-0.9559774,0.8003006,0.63244694,0.019966915,-0.056179624,-0.9478248,0.0010482074,-0.0029492737,-0.51487714,-0.69134134,1.96e-43
1743177591413379,-0.06400418,-200.2107,-2.176478,-0.9325616,0.78023833,0.64662856,0.035355847,-0.061196603,-0.8923944,0.0018466316,-0.0031962907,-0.5126031,-0.69134134,1.12e-43
