timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177582221379,1743177582065379,6620172,0.112535894,0.103405945,0.12708783,12.367386,0.00014510671
1743177582269379,1743177582117379,6620172,0.11437046,0.10333891,0.21770531,12.367289,0.0004258151
1743177582373379,1743177582221379,6620172,0.112368174,0.103338905,-0.22307558,12.367288,0.0004470819
1743177582477379,1743177582325379,6620172,0.10838601,0.1033389,-0.4813935,12.367288,0.002082013
1743177582533379,1743177582377379,6620172,0.10562569,0.10340592,-0.32735154,12.367385,0.00096273865
1743177582581379,1743177582429379,6620172,0.10319105,0.10333889,-0.28891522,12.367287,0.0007499355
1743177582685379,1743177582533379,6620172,0.10495288,0.10333888,0.23271585,12.367287,0.0004865584
1743177582789379,1743177582637379,6620172,0.10836275,0.103338875,0.3954503,12.367286,0.0014049695
1743177582845379,1743177582689379,6620172,0.11231994,0.1034059,0.4692902,12.367383,0.0019786211
1743177582949379,1743177582793379,6620172,0.11106076,0.10340589,-0.15411983,12.367383,0.00021340114
1743177582997379,1743177582845379,6620172,0.114471115,0.10333886,0.40470156,12.367285,0.001471475
1743177583101379,1743177582949379,6620172,0.109879434,0.10333885,-0.55543506,12.367285,0.0027717222
1743177583157379,1743177583001379,6620172,0.11464227,0.10340588,0.5648337,12.367382,0.0028662952
1743177583205379,1743177583053379,6620172,0.11738801,0.103338845,0.3258332,12.367284,0.0009538362
1743177583261379,1743177583105379,6620172,0.11945169,0.10340587,0.24473548,12.367381,0.0005381132
1743177583413379,1743177583261379,6620172,0.11637966,0.10333883,-0.37624693,12.367283,0.0012718302
1743177583469379,1743177583313379,6620172,0.11529387,0.103405856,-0.12876694,12.36738,0.00014896647
1743177583517379,1743177583365379,6620172,0.11365585,0.10333882,-0.19438112,12.367282,0.00033946216
1743177583573379,1743177583417379,6620172,0.11578471,0.10340585,0.25246543,12.36738,0.00057264254
1743177583677379,1743177583521379,6620172,0.121070854,0.10340584,0.69784766,12.367379,0.004375232
1743177583725379,1743177583573379,6620172,0.12778696,0.10333881,0.79699135,12.367281,0.0057067713
1743177583885379,1743177583729379,6620172,0.12642962,0.103405826,-0.22498931,12.367378,0.00045478236
1743177583933379,1743177583781379,6620172,0.12788163,0.10333879,0.17230791,12.36728,0.00026674345
1743177583989379,1743177583833379,6620172,0.12505272,0.10340582,-0.33548605,12.367378,0.0010111807
1743177584093379,1743177583937379,6620172,0.12799476,0.10340581,0.3857532,12.367377,0.0013369002
1743177584141379,1743177583989379,6620172,0.124285676,0.10333878,-0.44015193,12.367279,0.0017405582
1743177584301379,1743177584145379,6620172,0.12588954,0.103405796,0.24069735,12.367376,0.00052050216
1743177584349379,1743177584197379,6620172,0.12816103,0.10333876,0.2695539,12.367277,0.0006527917
1743177584453379,1743177584301379,6620172,0.13125053,0.103338756,0.3274106,12.367277,0.00096309447
1743177584613379,1743177584457379,6620172,0.13323101,0.10340577,0.31937844,12.367374,0.00091641286
1743177584661379,1743177584509379,6620172,0.1348759,0.10333874,0.19519487,12.367276,0.0003423105
1743177584765379,1743177584613379,6620172,0.13371474,0.10333873,-0.12481253,12.367275,0.00013995868
1743177584821379,1743177584665379,6620172,0.13535826,0.10340576,0.19490856,12.367373,0.00034130437
1743177584869379,1743177584717379,6620172,0.13892229,0.103338726,0.42293888,12.367274,0.0016070845
1743177584925379,1743177584769379,6620172,0.13571307,0.10340575,-0.3805881,12.3673725,0.0013013392
1743177584973379,1743177584821379,6620172,0.13834246,0.10333872,0.3120251,12.367273,0.000874707
1743177585029379,1743177584873379,6620172,0.13586336,0.103405744,-0.2940002,12.367372,0.0007765606
1743177585077379,1743177584925379,6620172,0.13861753,0.10333871,0.3268327,12.367273,0.000959698
1743177585133379,1743177584977379,6620172,0.14274675,0.10340574,0.4896922,12.367372,0.0021544006
1743177585237379,1743177585081379,6620172,0.14143509,0.10340574,-0.17359672,12.367371,0.0002707467
1743177585341379,1743177585185379,6620172,0.14620723,0.10340573,0.56721145,12.36737,0.002890481
1743177585445379,1743177585289379,6620172,0.14295703,0.10340573,-0.3522812,12.367369,0.0011149596
1743177585549379,1743177585393379,6620172,0.14146656,0.10340573,-0.21332996,12.367368,0.0004088687
1743177585701379,1743177585549379,6620172,0.14294522,0.10333869,0.2190972,12.367268,0.00043127808
1743177585757379,1743177585601379,6620172,0.14170794,0.103405714,-0.14673035,12.367366,0.00019342838
1743177585805379,1743177585653379,6620172,0.13976052,0.10333869,-0.23109774,12.367267,0.00047981652
1743177585909379,1743177585757379,6620172,0.13786021,0.10333868,-0.13899526,12.367266,0.00017357364
1743177586013379,1743177585861379,6620172,0.13968463,0.10333867,0.13728727,12.367265,0.00016933409
1743177586069379,1743177585913379,6620172,0.13659659,0.1034057,-0.36621708,12.367362,0.0012049184
1743177586221379,1743177586069379,6620172,0.134078,0.103338666,-0.25218758,12.367262,0.0005713882
1743177586277379,1743177586121379,6620172,0.13196066,0.10340569,-0.25109956,12.367359,0.00056646415
1743177586325379,1743177586173379,6620172,0.12650603,0.10333866,-0.6472924,12.367261,0.0037643062
1743177586381379,1743177586225379,6620172,0.12325541,0.103405684,-0.38549727,12.367358,0.0013351289
1743177586485379,1743177586329379,6620172,0.12039049,0.103405684,-0.34723115,12.367356,0.0010832233
1743177586533379,1743177586381379,6620172,0.12171818,0.10333865,0.1575555,12.367257,0.00022302385
1743177586589379,1743177586433379,6620172,0.11667311,0.10340568,-0.59830403,12.367355,0.0032160627
1743177586797379,1743177586641379,6620172,0.12176041,0.10340566,0.6014999,12.367352,0.0032505132
1743177586949379,1743177586797379,6620172,0.118613034,0.10333862,-0.2735812,12.36725,0.00067244517
1743177587213379,1743177587057379,6620172,0.120071314,0.10340563,0.15400726,12.367343,0.00021309018
1743177587261379,1743177587109379,6620172,0.11739599,0.1033386,-0.31747666,12.367244,0.0009055412
1743177587365379,1743177587213379,6620172,0.115919895,0.10333859,-0.2459075,12.367241,0.0005432856
1743177587421379,1743177587265379,6620172,0.112119146,0.10340562,-0.45073777,12.367338,0.0018252786
1743177587629379,1743177587473379,6620172,0.108987525,0.1034056,-0.27154702,12.367333,0.0006624781
1743177587677379,1743177587525379,6620172,0.11259925,0.10333857,0.42859775,12.367233,0.0016503829
1743177587733379,1743177587577379,6620172,0.114906326,0.103405595,0.27359927,12.367331,0.0006725295
1743177587837379,1743177587681379,6620172,0.11151031,0.10340559,-0.49798554,12.367328,0.0022279995
1743177587885379,1743177587733379,6620172,0.114769615,0.103338555,0.38677642,12.3672285,0.0013440179
1743177587989379,1743177587837379,6620172,0.11587813,0.10333855,0.0453998,12.367226,1.8517958e-05
1743177588045379,1743177587889379,6620172,0.1209936,0.10340557,0.6066518,12.367322,0.0033064408
1743177588149379,1743177587993379,6620172,0.11602089,0.103405565,-0.50694567,12.367319,0.0023088981
1743177588253379,1743177588097379,6620172,0.11233074,0.10340556,-0.4761437,12.367316,0.0020368455
1743177588301379,1743177588149379,6620172,0.11401711,0.103338525,0.20011824,12.367217,0.00035979808
1743177588357379,1743177588201379,6620172,0.11292955,0.10340555,-0.12897453,12.367313,0.00014944798
1743177588405379,1743177588253379,6620172,0.115731254,0.10333852,0.33247307,12.367214,0.0009931127
1743177588461379,1743177588305379,6620172,0.11673442,0.10340554,0.11896752,12.367311,0.00012715663
1743177588509379,1743177588357379,6620172,0.114839315,0.10333851,-0.22488871,12.367211,0.0004543819
1743177588613379,1743177588461379,6620172,0.1109224,0.1033385,-0.52872103,12.3672085,0.0025115334
1743177588669379,1743177588513379,6620172,0.11259984,0.10340553,0.19892973,12.367306,0.0003555345
1743177588717379,1743177588565379,6620172,0.11567974,0.103338495,0.36548615,12.367207,0.0012001283
1743177588773379,1743177588617379,6620172,0.11018131,0.10340552,-0.65206766,12.367303,0.0038200393
1743177588821379,1743177588669379,6620172,0.10642812,0.10333849,-0.44538447,12.367204,0.0017821987
1743177588925379,1743177588773379,6620172,0.1051053,0.10333848,-0.18004087,12.367201,0.00029122471
1743177588981379,1743177588825379,6620172,0.10355692,0.103405505,-0.1836249,12.367298,0.00030293246
1743177589085379,1743177588929379,6620172,0.1007445,0.1034055,-0.24884418,12.367295,0.0005563367
1743177589133379,1743177588981379,6620172,0.09640056,0.103338465,-0.5154877,12.367196,0.002387387
1743177589189379,1743177589033379,6620172,0.09758838,0.10340549,0.14086574,12.367293,0.0001782763
1743177589237379,1743177589085379,6620172,0.101840064,0.10333846,0.50453895,12.367194,0.0022870502
1743177589397379,1743177589241379,6620172,0.10468984,0.103405476,0.28031495,12.36729,0.0007059526
1743177589445379,1743177589293379,6620172,0.10876028,0.10333844,0.48303223,12.36719,0.0020962288
1743177589501379,1743177589345379,6620172,0.10487117,0.10340547,-0.46121544,12.367288,0.0019111321
1743177589549379,1743177589397379,6620172,0.101915576,0.103338435,-0.3507346,12.367189,0.0011052071
1743177589605379,1743177589449379,6620172,0.099767506,0.10340546,-0.25474307,12.367286,0.00058302586
1743177589653379,1743177589501379,6620172,0.09746893,0.10333843,-0.27276808,12.3671875,0.0006684573
1743177589709379,1743177589553379,6620172,0.09514345,0.10340545,-0.27578098,12.367285,0.0006833005
1743177589757379,1743177589605379,6620172,0.09112646,0.10333842,-0.47668898,12.367187,0.0020415348
1743177589813379,1743177589657379,6620172,0.09239956,0.103405446,0.15097927,12.367284,0.00020479425
1743177589917379,1743177589761379,6620172,0.090927616,0.10340544,-0.2757893,12.367283,0.0006833419
1743177589965379,1743177589813379,6620172,0.09308167,0.103338405,0.25561714,12.367185,0.0005870385
1743177590021379,1743177589865379,6620172,0.08883673,0.10340543,-0.50341314,12.367282,0.0022768392
1743177590069379,1743177589917379,6620172,0.09126623,0.1033384,0.2883045,12.367184,0.0007467746
1743177590125379,1743177589969379,6620172,0.09663722,0.10340542,0.6369533,12.367281,0.0036450077
1743177590173379,1743177590021379,6620172,0.093082234,0.10333839,-0.4218633,12.367183,0.0015989328
1743177590229379,1743177590073379,6620172,0.09501244,0.103405416,0.22890611,12.36728,0.0004707584
1743177590277379,1743177590125379,6620172,0.09730835,0.10333838,0.2724514,12.367183,0.0006669063
1743177590333379,1743177590177379,6620172,0.09585746,0.10340541,-0.17206426,12.36728,0.0002659896
1743177590381379,1743177590229379,6620172,0.09306464,0.103338376,-0.33141738,12.367182,0.0009868186
1743177590437379,1743177590281379,6620172,0.09127875,0.1034054,-0.2117916,12.367279,0.00040299608
1743177590485379,1743177590333379,6620172,0.093337476,0.10333837,0.24430542,12.367182,0.00053623226
1743177590541379,1743177590385379,6620172,0.09137689,0.10340539,-0.23250812,12.367279,0.00048569049
1743177590645379,1743177590489379,6620172,0.09364967,0.103405386,0.31789878,12.367279,0.0009079482
1743177590693379,1743177590541379,6620172,0.09479065,0.10333835,0.1353981,12.367183,0.00016470694
1743177590749379,1743177590593379,6620172,0.09631388,0.10340538,0.18064146,12.367279,0.0002931691
1743177590797379,1743177590645379,6620172,0.09912005,0.103338346,0.3330031,12.367183,0.0009962843
1743177590853379,1743177590697379,6620172,0.097978614,0.10340537,-0.1353642,12.36728,0.00016462318
1743177590957379,1743177590801379,6620172,0.102463014,0.103405364,0.46504366,12.36728,0.0019429908
1743177591005379,1743177590853379,6620172,0.09668253,0.10333834,-0.6859586,12.367184,0.0042274892
1743177591061379,1743177590905379,6620172,0.09423027,0.103405364,-0.29081702,12.367281,0.00075984135
1743177591109379,1743177590957379,6620172,0.09784546,0.10333834,0.42900768,12.367185,0.0016535479
1743177591165379,1743177591009379,6620172,0.09382665,0.103405364,-0.47659627,12.367282,0.0020407252
1743177591213379,1743177591061379,6620172,0.09529644,0.10333834,0.17441714,12.367186,0.00027331593
1743177591373379,1743177591217379,6620172,0.09677935,0.103405364,0.24324921,12.367284,0.00053160125
1743177591421379,1743177591269379,6620172,0.102484,0.10333834,0.6769607,12.3671875,0.004117309
1743177591477379,1743177591321379,6620172,0.10429897,0.103405364,0.21523999,12.367285,0.0004162258
1743177591629379,1743177591477379,6620172,0.10536788,0.10333834,0.18011191,12.367189,0.0002914549
1743177591685379,1743177591529379,6620172,0.10398321,0.103405364,-0.16420993,12.367288,0.00024226008
1743177591733379,1743177591581379,6620172,0.1096882,0.10333834,0.6770014,12.367191,0.004117803
1743177591837379,1743177591685379,6620172,0.10856264,0.10333834,-0.21287735,12.367192,0.00040714143
1743177591893379,1743177591737379,6620172,0.106509775,0.103405364,-0.24345261,12.3672905,0.0005324904
1743177591941379,1743177591789379,6620172,0.100437954,0.10333834,-0.7205324,12.367194,0.0046643736
1743177592045379,1743177591893379,6620172,0.104315124,0.10333834,0.52612925,12.367195,0.0024869735
1743177592149379,1743177591997379,6620172,0.10167989,0.10333834,-0.24288538,12.367197,0.000530016
1743177592253379,1743177592101379,6620172,0.10349273,0.10333834,0.33337307,12.367198,0.000998498
1743177592309379,1743177592153379,6620172,0.09800854,0.103405364,-0.6503788,12.367296,0.0038002795
1743177592413379,1743177592257379,6620172,0.10000942,0.103405364,0.2953711,12.367298,0.0007838241
1743177592461379,1743177592309379,6620172,0.098359145,0.10333834,-0.19583544,12.367202,0.00034456298
1743177592517379,1743177592361379,6620172,0.09641087,0.103405364,-0.23104873,12.367299,0.00047961174
1743177592669379,1743177592517379,6620172,0.097880214,0.10333834,0.21352786,12.367205,0.0004096331
1743177592725379,1743177592569379,6620172,0.100069694,0.103405364,0.25965407,12.367303,0.0006057212
1743177592773379,1743177592621379,6620172,0.09701447,0.10333834,-0.3625583,12.367207,0.0011809774
1743177592877379,1743177592725379,6620172,0.09382462,0.10333834,-0.29680777,12.367208,0.0007914735
1743177592933379,1743177592777379,6620172,0.09637911,0.103405364,0.30294192,12.367306,0.0008245199
1743177592981379,1743177592829379,6620172,0.0940032,0.10333834,-0.2819453,12.367209,0.00071419275
1743177593141379,1743177592985379,6620172,0.09589344,0.103405364,0.12968105,12.367309,0.00015108986
1743177593189379,1743177593037379,6620172,0.09444515,0.10333834,-0.17186737,12.367212,0.00026538267
1743177593245379,1743177593089379,6620172,0.090957955,0.103405364,-0.41355255,12.367311,0.0015365392
1743177593293379,1743177593141379,6620172,0.08987596,0.10333834,-0.12839891,12.367214,0.00014811814
1743177593349379,1743177593193379,6620172,0.087740526,0.103405364,-0.25324455,12.367312,0.0005761856
1743177593397379,1743177593245379,6620172,0.09278542,0.10333834,0.5986699,12.367216,0.0032200331
1743177593453379,1743177593297379,6620172,0.09126062,0.103405364,-0.18082881,12.367313,0.00029377674
1743177593501379,1743177593349379,6620172,0.08951209,0.10333834,-0.20749575,12.367217,0.00038681555
1743177593557379,1743177593401379,6620172,0.09126976,0.10340537,0.20844612,12.367315,0.00039036392
1743177593605379,1743177593453379,6620172,0.09419645,0.103338346,0.3473057,12.367219,0.0010837005
1743177593709379,1743177593557379,6620172,0.09649001,0.103338346,0.23224393,12.36722,0.00048458966
1743177593765379,1743177593609379,6620172,0.09836004,0.10340537,0.22176994,12.367318,0.0004418627
1743177593869379,1743177593713379,6620172,0.10029802,0.10340538,0.2446532,12.367319,0.0005377541
1743177593917379,1743177593765379,6620172,0.10214467,0.10333835,0.21913949,12.367223,0.00043144613
1743177593973379,1743177593817379,6620172,0.0989193,0.103405386,-0.3825025,12.367321,0.001314469
1743177594077379,1743177593921379,6620172,0.10042578,0.10340539,0.18160518,12.367322,0.0002963045
1743177594125379,1743177593973379,6620172,0.09351754,0.10333837,-0.8197898,12.367226,0.0060379603
1743177594181379,1743177594025379,6620172,0.09083096,0.1034054,-0.31860685,12.367324,0.00091199396
1743177594285379,1743177594129379,6620172,0.08895751,0.10340541,-0.3056342,12.367325,0.0008392389
1743177594333379,1743177594181379,6620172,0.09155212,0.10333838,0.30789867,12.367228,0.0008517277
1743177594437379,1743177594285379,6620172,0.09042823,0.10333839,-0.15816407,12.367229,0.00022475052
1743177594493379,1743177594337379,6620172,0.08887962,0.103405416,-0.18365279,12.367328,0.00030302376
1743177594541379,1743177594389379,6620172,0.093759194,0.10333839,0.5790511,12.36723,0.0030124425
1743177594597379,1743177594441379,6620172,0.09564078,0.10340542,0.223141,12.36733,0.00044734264
1743177594645379,1743177594493379,6620172,0.09367064,0.1033384,-0.23379387,12.367231,0.0004910789
1743177594701379,1743177594545379,6620172,0.10047152,0.10340543,0.8065295,12.367331,0.0058441595
